#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1620902,0,96354 ,0,382169,1142379,17902,4900,291,13472618,40729,330790544 ,North America,0
10,Iran,129341,0,7249 ,0,100564,21528,2655,1542,86,746045,8895,83871454 ,Asia,-27
100,Hong Kong,1064,0,4 ,0,1029,31,1,142,0.5,168291,22468,7490261 ,Asia,0
101,Sri Lanka,1055,7,9 ,0,604,442,1,49,0.4,49124,2295,21403517 ,Asia,0
102,Tunisia,1046,0,47 ,0,883,116,3,89,4,45308,3838,11804800 ,Africa,0
103,Latvia,1025,0,22 ,0,694,309,2,543,12,94621,50109,1888294 ,Europe,0
104,Lebanon,1024,0,26 ,0,663,335,3,150,4,67510,9886,6828619 ,Asia,-1
105,Albania,969,0,31 ,0,771,167,3,337,11,12759,4433,2878129 ,Europe,0
106,Mali,947,0,60 ,0,558,329,0,47,3,3483,173,20179688 ,Africa,0
107,Niger,924,0,60 ,0,753,111,0,38,2,5949,247,24095961 ,Africa,-5
108,Cyprus,923,0,17 ,0,561,345,10,765,14,95349,79036,1206392 ,Asia,-2
109,Costa Rica,903,0,10 ,0,592,301,3,177,2,21929,4309,5088953 ,North America,0
11,India,118501,275,3585 ,1,48553,66363,0,86,3,2719434,1973,1378492893 ,Asia,-65
110,Equatorial Guinea,903,0,10 ,0,22,871,0,646,7,854,611,1397254 ,Africa,0
111,Venezuela,882,0,10 ,0,262,610,2,31,0.4,697691,24528,28444376 ,South America,-3
112,Zambia,866,0,7 ,0,302,557,1,47,0.4,19432,1061,18321393 ,Africa,0
113,Paraguay,836,0,11 ,0,256,569,0,117,2,21987,3087,7122661 ,South America,0
114,Burkina Faso,812,0,52 ,0,669,91,0,39,2,0,0,20833816 ,Africa,0
115,Andorra,762,0,51 ,0,639,72,3,9864,660,3750,48542,77252 ,Europe,0
116,Uruguay,749,0,20 ,0,594,135,4,216,6,36537,10522,3472430 ,South America,0
117,Haiti,734,71,25 ,3,21,688,0,64,2,2519,221,11386865 ,North America,3
118,Georgia,721,0,12 ,0,485,224,6,181,3,44098,11052,3989972 ,Asia,0
119,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
12,Peru,108769,0,3148 ,0,43587,62034,886,3304,96,736500,22373,32919665 ,South America,-150
120,Jordan,684,0,9 ,0,457,218,5,67,0.9,156663,15371,10191845 ,Asia,0
121,San Marino,658,0,41 ,0,235,382,1,19397,1209,3779,111399,33923 ,Europe,0
122,Malta,599,0,6 ,0,468,125,1,1357,14,56224,127372,441416 ,Europe,0
123,Chad,588,0,58 ,0,186,344,0,36,4,0,0,16368402 ,Africa,0
124,Sierra Leone,585,0,35 ,0,205,345,0,74,4,0,0,7957977 ,Africa,-1
