#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5251446,0,166192 ,0,2715934,0,2369320,17589,15855,502,66178615,199803,331219304 ,North America,63,1993,5,0
10,Spain,370060,0,28576 ,0,N/A,N/A,N/A,617,7915,611,7472031,159806,46756846 ,Europe,126,1636,6,-62
100,Djibouti,5347,0,59 ,0,5120,0,168,0,5403,60,60665,61306,989544 ,Africa,185,16772,16,-1
101,Maldives,5157,0,19 ,0,2835,0,2303,12,9523,35,89555,165367,541552 ,Asia,105,28503,6,0
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31514,1407508 ,Africa,292,16958,32,0
103,Zimbabwe,4748,0,104 ,0,1524,0,3120,0,319,7,149748,10060,14886169 ,Africa,3135,143136,99,0
104,Hungary,4731,0,605 ,0,3525,0,601,6,490,63,362660,37552,9657518 ,Europe,2041,15963,27,0
105,Malawi,4674,0,146 ,0,2430,0,2098,4,244,8,34877,1818,19180259 ,Africa,4104,131372,550,-3
106,CAR,4641,0,60 ,0,1721,0,2860,2,959,12,29817,6162,4838671 ,Africa,1043,80645,162,0
107,Hong Kong,4149,0,55 ,0,2916,0,1178,36,553,7,692430,92278,7503705 ,Asia,1809,136431,11,0
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6633124 ,North America,1700,53928,0,-1
109,Montenegro,3696,0,68 ,0,2521,0,1107,0,5885,108,39875,63488,628075 ,Europe,170,9236,16,0
11,Iran,328844,0,18616 ,0,286642,0,23586,3992,3910,221,2711817,32242,84109372 ,Asia,256,4518,31,-73
110,Congo,3664,0,58 ,0,1589,0,2017,0,662,10,0,0,5531995 ,Africa,1510,95379,0,-4
111,Thailand,3351,0,58 ,0,3160,0,133,1,48,0.8,749213,10731,69819803 ,Asia,20836,1203790,93,0
112,Eswatini,3309,0,61 ,0,1634,0,1614,10,2849,53,27837,23967,1161479 ,Africa,351,19041,42,0
113,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15937877 ,Africa,4939,171375,0,-3
114,Namibia,3101,0,19 ,0,715,0,2367,11,1218,7,35175,13817,2545768 ,Africa,821,133988,72,0
115,Mayotte,3068,0,39 ,0,2835,0,194,1,11218,143,13000,47534,273491 ,Africa,89,7013,21,0
116,Cuba,3046,0,88 ,0,2460,0,498,6,269,8,301598,26629,11325824 ,North America,3718,128703,38,0
117,Cabo Verde,2883,0,32 ,0,2128,0,723,0,5179,57,61633,110722,556647 ,Africa,193,17395,9,0
118,Sri Lanka,2871,0,11 ,0,2593,0,267,1,134,0.5,166737,7783,21423341 ,Asia,7462,1947576,128,0
119,Slovakia,2599,0,31 ,0,1866,0,702,8,476,6,279526,51196,5459944 ,Europe,2101,176127,20,0
12,UK,311641,0,46526 ,0,N/A,N/A,N/A,67,4588,685,18605095,273903,67925918 ,Europe,218,1460,4,-189
120,Mali,2573,0,125 ,0,1969,0,479,0,127,6,27007,1330,20309302 ,Africa,7893,162474,752,0
121,Suriname,2489,0,30 ,0,1674,0,785,13,4239,51,3816,6499,587211 ,South America,236,19574,154,0
122,South Sudan,2470,0,47 ,0,1175,0,1248,0,220,4,12044,1075,11208006 ,Africa,4538,238468,931,-1
123,Mozambique,2411,0,16 ,0,860,0,1535,0,77,0.5,68828,2196,31343569 ,Africa,13000,1958973,455,0
124,Lithuania,2265,0,81 ,0,1670,0,514,6,833,30,553388,203623,2717709 ,Europe,1200,33552,5,0
125,Slovenia,2255,0,128 ,0,1960,0,167,3,1085,62,136787,65796,2078971 ,Europe,922,16242,15,0
126,Estonia,2158,0,63 ,0,1962,0,133,0,1627,47,126738,95533,1326637 ,Europe,615,21058,10,-1
127,Rwanda,2152,0,7 ,0,1392,0,753,0,166,0.5,304500,23450,12985066 ,Africa,6034,1855009,43,0
128,Guinea-Bissau,2052,0,29 ,0,944,0,1079,5,1040,15,1500,760,1972787 ,Africa,961,68027,1315,0
129,Iceland,1962,0,10 ,0,1838,0,114,1,5745,29,161478,472863,341490 ,Europe,174,34149,2,0
13,Saudi Arabia,289947,0,3199 ,0,253478,0,33270,1824,8315,92,3872599,111052,34871848 ,Asia,120,10901,9,-21
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7707,12155458 ,Africa,6279,319880,130,0
131,Sierra Leone,1917,0,69 ,0,1447,0,401,0,240,9,0,0,7993945 ,Africa,4170,115854,0,0
132,Yemen,1832,0,518 ,0,915,0,399,0,61,17,120,4,29894092 ,Asia,16318,57711,249117,-1
133,Tunisia,1717,0,51 ,0,1265,0,401,9,145,4,105356,8904,11832151 ,Africa,6891,232003,112,-3
134,Angola,1679,0,78 ,0,569,0,1032,20,51,2,64747,1964,32967526 ,Africa,19635,422661,509,0
135,New Zealand,1570,1,22 ,0,1526,0,22,0,314,4,498480,99654,5002100 ,Australia/Oceania,3186,227368,10,-3
136,Uruguay,1364,0,37 ,0,1146,0,181,4,393,11,133237,38341,3475087 ,South America,2548,93921,26,0
137,Uganda,1297,0,9 ,0,1137,0,151,0,28,0.2,299036,6517,45883715 ,Africa,35377,5098191,153,0
138,Latvia,1290,0,32 ,0,1070,0,188,0,685,17,214202,113713,1883710 ,Europe,1460,58866,9,-2
139,Jordan,1268,0,11 ,0,1187,0,70,3,124,1,652759,63907,10214244 ,Asia,8055,928568,16,0
14,Pakistan,284660,0,6097 ,0,260764,0,17799,776,1286,28,2147584,9703,221342804 ,Asia,778,36304,103,-32
140,Syria,1255,0,52 ,0,364,0,839,0,72,3,0,0,17544260 ,Asia,13979,337390,0,0
141,Cyprus,1252,0,19 ,0,870,0,363,5,1036,16,230068,190401,1208334 ,Asia,965,63597,5,0
142,Georgia,1250,0,17 ,0,1010,0,223,0,313,4,258525,64821,3988285 ,Asia,3191,234605,15,0
143,Liberia,1240,0,79 ,0,725,0,436,0,245,16,0,0,5069921 ,Africa,4089,64176,0,0
144,Gambia,1235,0,23 ,0,221,0,991,0,510,9,5183,2139,2423499 ,Africa,1962,105370,468,0
145,Burkina Faso,1204,0,54 ,0,984,0,166,0,57,3,0,0,20961139 ,Africa,17410,388169,0,0
146,Niger,1158,0,69 ,0,1062,0,27,0,48,3,9052,373,24291068 ,Africa,20977,352044,2684,0
147,Malta,1112,0,9 ,0,688,0,415,0,2518,20,143385,324638,441676 ,Europe,397,49075,3,0
148,Togo,1067,0,25 ,0,729,0,313,2,129,3,48431,5836,8298708 ,Africa,7778,331948,171,0
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34016,2356595 ,Africa,2211,1178298,29,-2
15,Bangladesh,260507,0,3438 ,0,150437,0,106632,0,1580,21,1273168,7722,164869319 ,Asia,633,47955,129,-15
150,Jamaica,1031,8,14 ,0,745,0,272,0,348,5,43778,14777,2962619 ,North America,2874,211616,68,0
151,Andorra,963,0,52 ,0,839,0,72,1,12461,673,3750,48525,77279 ,Europe,80,1486,21,-1
152,Chad,945,0,76 ,0,843,0,26,0,57,5,0,0,16473138 ,Africa,17432,216752,0,0
153,Bahamas,945,0,15 ,0,113,0,817,1,2401,38,6557,16657,393657 ,North America,417,26244,60,0
154,Sao Tome and Principe,878,0,15 ,0,800,0,63,0,3998,68,3141,14304,219588 ,Africa,250,14639,70,0
155,Vietnam,847,0,15 ,0,399,0,433,0,9,0.2,482456,4952,97435032 ,Asia,115035,6495669,202,0
156,Lesotho,781,0,24 ,0,175,0,582,0,364,11,8771,4091,2144128 ,Africa,2745,89339,244,-4
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,690,0,5 ,0,631,0,54,4,770,6,35419,39529,896021 ,Africa,1299,179204,25,0
16,Argentina,253868,0,4764 ,0,108242,0,140862,1569,5611,105,856055,18922,45241412 ,South America,178,9497,53,-39
160,Aruba,630,0,3 ,0,114,0,513,0,5898,28,14047,131505,106817 ,North America,170,35606,8,0
161,Channel Islands,599,0,47 ,0,545,0,7,0,3442,270,52055,299100,174039 ,Europe,291,3703,3,0
162,Guyana,568,0,22 ,0,189,0,357,4,722,28,5313,6751,786978 ,South America,1386,35772,148,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59905052 ,Africa,117692,2852622,0,0
164,Taiwan,480,0,7 ,0,443,0,30,0,20,0.3,83117,3489,23821668 ,Asia,49628,3403095,287,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11926103 ,Africa,29231,11926103,689,0
