#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6040305,39940,184654 ,1001,3342116,28255,2513535,16371,18232,557,79390107,239629,331303997 ,North America,55,1794,4,1001
10,Chile,404102,1737,11072 ,82,377922,1654,15108,1012,21111,578,2303242,120327,19141470 ,South America,47,1729,8,35
100,Mauritania,6993,16,158 ,0,6381,25,454,3,1498,34,69554,14902,4667429 ,Africa,667,29541,67,0
101,Namibia,6712,281,60 ,1,2776,42,3876,19,2634,24,55596,21821,2547782 ,Africa,380,42463,46,1
102,Zimbabwe,6292,41,189 ,10,5010,9,1093,0,422,13,149748,10053,14895631 ,Africa,2367,78813,99,8
103,Malawi,5496,22,173 ,0,3121,36,2202,4,286,9,43798,2281,19201940 ,Africa,3494,110994,438,-13
104,Djibouti,5383,0,60 ,0,5307,10,16,0,5436,61,66447,67107,990172 ,Africa,184,16503,15,-3
105,Hungary,5379,91,614 ,0,3757,23,1008,8,557,64,405067,41948,9656450 ,Europe,1795,15727,24,0
106,Equatorial Guinea,4928,0,83 ,0,3798,0,1047,1,3496,59,51597,36606,1409533 ,Africa,286,16982,27,0
107,Hong Kong,4756,20,81 ,3,4200,39,475,26,634,11,780415,103967,7506361 ,Asia,1578,92671,10,3
108,CAR,4698,0,61 ,0,1778,0,2859,2,970,13,30944,6390,4842346 ,Africa,1031,79383,156,-1
109,Montenegro,4499,0,88 ,0,3558,0,853,0,7163,140,46380,73844,628079 ,Europe,140,7137,14,0
11,Argentina,370188,0,7944 ,105,274458,5657,87786,2022,8179,176,1172811,25913,45259525 ,South America,122,5697,39,73
110,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636568 ,North America,1477,48442,0,-1
111,Eswatini,4387,0,88 ,0,3078,0,1221,11,3775,76,29339,25249,1162004 ,Africa,265,13205,40,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5537950 ,Africa,1392,70999,0,-2
113,Cuba,3806,47,92 ,0,3195,36,519,6,336,8,377494,33331,11325522 ,North America,2976,123104,30,0
114,Suriname,3724,0,62 ,0,2863,0,799,23,6339,106,7337,12490,587440 ,South America,158,9475,80,-1
115,Cabo Verde,3699,69,38 ,0,2749,36,912,0,6642,68,76576,137502,556910 ,Africa,151,14656,7,-1
116,Rwanda,3672,47,15 ,0,1863,53,1794,0,282,1,388078,29854,12999144 ,Africa,3540,866610,33,-1
117,Mozambique,3651,61,21 ,0,1968,41,1662,0,116,0.7,91130,2904,31381998 ,Africa,8595,1494381,344,0
118,Slovakia,3626,90,33 ,0,2206,14,1387,11,664,6,323580,59263,5460059 ,Europe,1506,165456,17,0
119,Thailand,3404,1,58 ,0,3237,0,109,1,49,0.8,749213,10729,69827438 ,Asia,20513,1203921,93,0
12,Iran,367796,2190,21137 ,117,316638,1768,30021,3822,4370,251,3138782,37297,84156368 ,Asia,229,3981,27,-159
120,Tunisia,3323,117,73 ,2,1504,28,1746,8,281,6,133944,11315,11837554 ,Africa,3562,162158,88,2
121,Mayotte,3301,64,40 ,1,2964,0,297,1,12057,146,13000,47484,273779 ,Africa,83,6844,21,1
122,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15957335 ,Africa,4872,167972,0,0
123,Sri Lanka,2986,2,12 ,0,2830,11,144,1,139,0.6,216309,10095,21427257 ,Asia,7176,1785605,99,0
124,Lithuania,2762,36,85 ,0,1802,8,875,5,1017,31,623841,229686,2716061 ,Europe,983,31954,4,0
125,Slovenia,2755,33,133 ,0,2199,29,423,0,1325,64,154801,74460,2078983 ,Europe,755,15631,13,0
126,Gambia,2743,35,93 ,0,638,27,2012,0,1130,38,12103,4988,2426478 ,Africa,885,26091,200,0
127,Mali,2730,13,126 ,0,2054,2,550,0,134,6,35837,1762,20334904 ,Africa,7449,161388,567,-1
128,Uganda,2679,155,28 ,2,1268,0,1383,0,58,0.6,363802,7918,45947170 ,Africa,17151,1640970,126,-1
129,South Sudan,2514,4,47 ,0,1290,0,1177,0,224,4,12044,1074,11213741 ,Africa,4461,238590,931,-1
13,UK,330368,1522,41477 ,12,N/A,N/A,N/A,64,4863,610,16273209,239518,67941476 ,Europe,206,1638,4,-107
130,Syria,2504,64,100 ,2,569,19,1835,0,143,6,0,0,17562899 ,Asia,7014,175629,0,2
131,Angola,2415,83,105 ,2,1335,358,975,24,73,3,64747,1961,33012430 ,Africa,13670,314404,510,-1
132,Estonia,2325,14,64 ,0,2067,13,194,0,1753,48,144868,109196,1326676 ,Europe,571,20729,9,-1
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1117,17,1500,760,1974826 ,Africa,896,58083,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9713,12169387 ,Africa,5673,304235,103,-1
135,Iceland,2087,5,10 ,0,1964,7,113,0,6110,29,208384,610048,341586 ,Europe,164,34159,2,-1
136,Sierra Leone,2013,10,70 ,1,1581,4,362,0,252,9,0,0,8001050 ,Africa,3975,114301,0,1
137,Yemen,1933,3,562 ,2,1098,1,273,0,65,19,120,4,29922875 ,Asia,15480,53244,249357,2
138,Bahamas,1923,110,48 ,0,733,99,1142,83,4883,122,10484,26621,393821 ,North America,205,8205,38,-3
139,Aruba,1848,88,8 ,0,608,21,1232,7,17297,75,20212,189185,106837 ,North America,58,13355,5,-2
14,Saudi Arabia,311855,1019,3785 ,30,286255,1310,21815,1582,8937,108,4792192,137330,34895566 ,Asia,112,9219,7,14
140,Jamaica,1804,72,19 ,0,846,6,939,4,609,6,55099,18595,2963182 ,North America,1643,155957,54,0
141,Jordan,1801,45,15 ,0,1364,9,422,3,176,1,791172,77424,10218668 ,Asia,5674,681245,13,-1
