#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1859441,22271,106922 ,727,615315,1137204,16947,5620,323,18150053,54859,330848770 ,North America,727
10,Peru,170039,5563,4634 ,128,68507,96898,988,5163,141,1076659,32692,32933472 ,South America,123
100,Venezuela,1510,0,14 ,0,302,1194,3,53,0.5,975825,34309,28441965 ,South America,0
101,New Zealand,1504,0,22 ,0,1481,1,0,301,4,281609,56298,5002100 ,Australia/Oceania,0
102,Slovenia,1473,0,109 ,1,1358,6,1,709,52,80407,38677,2078916 ,Europe,1
103,Guinea-Bissau,1339,83,8 ,0,53,1278,0,682,4,1500,764,1963867 ,Africa,0
104,Mali,1315,50,78 ,1,744,493,0,65,4,3483,172,20197289 ,Africa,1
105,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,8268,5911,1398647 ,Africa,-1
106,Ethiopia,1257,85,12 ,1,217,1028,4,11,0.1,112377,980,114708673 ,Africa,1
107,Lebanon,1233,13,27 ,0,715,491,4,181,4,84176,12329,6827705 ,Asia,-1
108,Albania,1143,6,33 ,0,877,233,3,397,11,14825,5151,2878035 ,Europe,-3
109,Zambia,1089,32,7 ,0,912,170,1,59,0.4,28236,1540,18336926 ,Africa,0
11,Turkey,164769,827,4563 ,23,128947,31259,651,1955,54,2070719,24574,84264770 ,Asia,-112
110,Hong Kong,1088,3,4 ,0,1037,47,2,145,0.5,202930,27086,7492087 ,Asia,0
111,Tunisia,1084,7,48 ,0,964,72,2,92,4,52503,4446,11808514 ,Africa,0
112,Costa Rica,1084,28,10 ,0,676,398,5,213,2,26622,5230,5090350 ,North America,0
113,CAR,1069,58,4 ,2,23,1042,0,222,0.8,15021,3115,4822593 ,Africa,2
114,Latvia,1066,0,24 ,0,745,297,3,565,13,109723,58126,1887671 ,Europe,0
115,Paraguay,995,9,11 ,0,488,496,2,140,2,30004,4211,7125294 ,South America,-1
116,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11182914 ,Africa,0
117,Niger,958,0,65 ,1,844,49,0,40,3,6058,251,24122457 ,Africa,1
118,Cyprus,949,5,17 ,0,790,142,4,786,14,117411,97303,1206656 ,Asia,0
119,Sierra Leone,865,4,46 ,0,475,344,0,109,6,0,0,7962861 ,Africa,0
12,Iran,154445,2979,7878 ,81,121004,25563,2578,1841,94,955865,11392,83903764 ,Asia,56
120,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20851107 ,Africa,0
121,Madagascar,826,55,6 ,0,174,646,8,30,0.2,10249,371,27626918 ,Africa,0
122,Uruguay,825,2,23 ,1,689,113,4,238,7,44551,12829,3472791 ,South America,1
123,Georgia,794,11,12 ,0,624,158,6,199,3,56987,14283,3989743 ,Asia,0
124,Chad,790,12,66 ,1,539,185,0,48,4,0,0,16382626 ,Africa,1
