Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1092,66,36 ,0,150,906,7,28,0.9,6422,165,Asia,15
Africa,24357,186,1165,1,6483,16709,173,0,0,0,0,Africa,0
Albania,609,25,26 ,0,345,238,10,212,9,6017,2091,Europe,18
Algeria,2718,0,384 ,0,1099,1235,40,62,9,6500,148,Africa,0
Andorra,717,0,37 ,0,248,432,17,9280,479,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,3031,0,142 ,0,737,2152,123,67,3,34568,765,South America,0
Armenia,1401,62,24 ,2,609,768,30,473,8,13929,4701,Asia,29
Aruba,97,0,2 ,0,51,44,4,909,19,1445,13534,North America,2
Asia,401578,5109,15295,163,189018,197265,6277,0,0,0,0,Asia,0
Australia,6645,20,71 ,0,4685,1889,49,261,3,439000,17216,Australia/Oceania,427
Austria,14873,78,491 ,21,10971,3411,196,1651,55,189018,20987,Europe,340
Azerbaijan,1436,0,19 ,0,791,626,16,142,2,95747,9443,Asia,0
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America,0
Bahrain,1907,0,7 ,0,769,1131,2,1121,4,89225,52437,Asia,0
Bangladesh,3382,434,110 ,9,87,3185,1,21,0.7,29578,180,Asia,2
Barbados,75,0,5 ,0,23,47,4,261,17,1063,3699,North America,0
Belarus,6264,0,51 ,0,514,5699,92,663,5,102556,10853,Europe,0
Belgium,40956,973,5998 ,170,9002,25956,1079,3534,518,167110,14419,Europe,107
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,86,0,5 ,0,37,44,10,1381,80,651,10453,North America,0
Bhutan,6,1, ,0,2,4,0,8,0,8765,11359,Asia,0
Bolivia,598,34,34 ,1,37,527,3,51,3,3569,306,South America,6
Bosnia and Herzegovina,1342,33,51 ,2,437,854,4,409,16,19195,5851,Europe,56
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,40814,71,2588 ,1,22991,15235,8318,192,12,291922,1373,South America,861
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,116,21,2,315,2,11633,26591,Asia,0
Bulgaria,966,37,45 ,2,170,751,34,139,6,26417,3802,Europe,3
