#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1525555,17782,90885 ,772,343204,1091466,16366,4612,275,11768015,35578,330764077 ,North America,772
10,Iran,120198,1806,6988 ,51,94464,18746,2705,1433,83,686935,8192,83856767 ,Asia,10
100,Latvia,1008,11,19 ,0,662,327,2,534,10,88405,46810,1888577 ,Europe,0
101,Guinea-Bissau,990,21,4 ,0,26,960,0,505,2,1500,765,1961828 ,Africa,0
102,Sri Lanka,981,24,9 ,0,538,434,1,46,0.4,43137,2016,21402294 ,Asia,-1
103,Albania,946,13,31 ,0,715,200,1,329,11,12024,4178,2878172 ,Europe,0
104,Cyprus,916,2,17 ,0,515,384,10,759,14,87549,72578,1206272 ,Asia,0
105,Lebanon,911,9,26 ,0,247,638,3,133,4,61479,9003,6829035 ,Asia,0
106,Niger,904,15,54 ,3,698,152,0,38,2,5816,241,24083917 ,Africa,3
107,Kenya,887,57,50 ,0,313,524,1,17,0.9,43712,815,53615182 ,Africa,0
108,Costa Rica,863,10,10 ,0,565,288,3,170,2,20115,3953,5088318 ,North America,-1
109,Mali,860,25,52 ,4,494,314,0,43,3,3383,168,20171687 ,Africa,2
11,India,95698,5050,3025 ,154,36795,55878,0,69,2,2227642,1616,1378307692 ,Asia,119
110,Burkina Faso,796,14,51 ,0,644,101,0,38,2,0,0,20825956 ,Africa,-5
111,Paraguay,786,8,11 ,0,202,573,0,110,2,20124,2826,7121465 ,South America,0
112,Andorra,761,0,51 ,0,617,93,3,9851,660,3750,48544,77250 ,Europe,0
113,Zambia,753,74,7 ,0,188,558,1,41,0.4,17354,948,18314332 ,Africa,-2
114,Uruguay,733,0,19 ,0,558,156,5,211,5,33036,9514,3472266 ,South America,0
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
116,Georgia,695,12,12 ,0,425,258,6,174,3,36248,9085,3990077 ,Asia,0
117,San Marino,654,1,41 ,0,201,412,1,19280,1209,3499,103148,33922 ,Europe,0
118,Jordan,613,6,9 ,0,408,196,5,60,0.9,144356,14166,10190462 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,1396621 ,Africa,0
12,Peru,92273,3732,2648 ,125,28621,61004,850,2804,80,650613,19767,32913388 ,South America,7
120,Channel Islands,554,0,43 ,0,458,53,0,3190,248,5342,30761,173663 ,Europe,0
121,Malta,553,7,6 ,0,454,93,1,1253,14,50616,114671,441400 ,Europe,0
122,Jamaica,517,6,9 ,0,121,387,0,175,3,8193,2768,2959589 ,North America,0
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59503665 ,Africa,0
124,Sierra Leone,505,43,32 ,3,141,332,0,63,4,0,0,7955756 ,Africa,3
125,Venezuela,504,0,10 ,0,241,253,1,18,0.4,540236,18992,28445472 ,South America,0
126,Chad,503,29,53 ,3,117,333,0,31,3,0,0,16361937 ,Africa,1
127,Réunion,443,0, ,0,354,89,4,495,0,17200,19228,894522 ,Africa,-2
128,Taiwan,440,0,7 ,0,395,38,0,18,0.3,69206,2906,23811570 ,Asia,0
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5499985 ,Africa,0
13,Canada,77002,1138,5782 ,103,38550,32670,502,2042,153,1355665,35958,37700962 ,North America,-28
