#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7945505,0,219282 ,0,5089842,0,2636381,14720,23965,661,117601422,354710,331542197 ,North America,42,1512,3,0
10,France,718873,0,32637 ,0,100828,0,585408,1448,11006,500,12225760,187185,65313883 ,Europe,91,2001,5,-411
100,Guinea,10996,0,69 ,0,10304,0,623,24,831,5,33676,2546,13228398 ,Africa,1203,191716,393,-6
101,Maldives,10859,0,34 ,0,9683,0,1142,12,19993,63,150743,277539,543141 ,Asia,50,15975,4,-1
102,DRC,10841,0,276 ,0,10242,0,323,0,120,3,0,0,90287928 ,Africa,8328,327130,0,0
103,Tajikistan,10180,0,79 ,0,9006,0,1095,0,1061,8,0,0,9595606 ,Asia,943,121463,0,0
104,French Guiana,10144,0,69 ,0,9834,0,241,6,33727,229,69684,231690,300764 ,South America,30,4359,4,0
105,Mozambique,9844,0,70 ,0,7203,0,2571,0,313,2,152976,4858,31490079 ,Africa,3199,449858,206,0
106,Uganda,9701,0,93 ,0,6022,0,3586,0,210,2,505662,10963,46125635 ,Africa,4755,495975,91,-1
107,Luxembourg,9514,0,131 ,0,8038,0,1345,1,15131,208,890487,1416254,628762 ,Europe,66,4800,1,-7
108,Haiti,8860,0,230 ,0,7104,0,1526,0,774,20,29115,2545,11440785 ,North America,1291,49743,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3944,24,198364,88559,2239916 ,Africa,254,41480,11,0
11,South Africa,690896,0,17673 ,0,622153,0,51070,546,11609,297,4388171,73733,59514356 ,Africa,86,3368,14,-54
110,Slovenia,8252,0,167 ,0,5024,0,3061,21,3969,80,255751,123015,2079018 ,Europe,252,12449,8,0
111,Zimbabwe,8010,0,230 ,0,6492,0,1288,0,537,15,161525,10824,14922244 ,Africa,1863,64879,92,-2
112,Jamaica,7559,0,138 ,0,3142,0,4279,17,2550,47,84146,28382,2964768 ,North America,392,21484,35,-1
