Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,5639,413,136 ,4,691,4812,7,145,3,19732,507,Asia,43
Africa,76008,2035,2563,56,27724,45721,258,0,0,0,0,Africa,0
Albania,898,18,31 ,0,694,173,1,312,11,11239,3905,Europe,6
Algeria,6442,189,529 ,7,3158,2755,22,147,12,6500,148,Africa,100
Andorra,760,0,49 ,0,576,135,3,9836,634,1673,21653,Europe,0
Angola,45,0,2 ,0,14,29,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6879,0,344 ,15,2385,4150,170,152,8,93673,2073,South America,119
Armenia,3860,142,49 ,1,1572,2239,10,1303,17,36016,12154,Asia,72
Aruba,101,0,3 ,0,91,7,4,946,28,1913,17918,North America,0
Asia,738700,17817,23572,313,416000,299128,4952,0,0,0,0,Asia,0
Australia,6989,9,98 ,0,6301,590,18,274,4,943480,36999,Australia/Oceania,30
Austria,16058,61,626 ,2,14405,1027,54,1783,70,344606,38262,Europe,101
Azerbaijan,2879,121,35 ,0,1833,1011,29,284,3,214291,21135,Asia,44
Bahamas,94,0,11 ,0,41,42,1,239,28,1670,4247,North America,0
Bahrain,6069,253,10 ,0,2220,3839,6,3567,6,205570,120812,Asia,15
Bangladesh,18863,1041,283 ,14,3361,15219,1,115,2,151930,923,Asia,0
Barbados,85,0,7 ,0,65,13,4,296,24,3480,12110,North America,0
Belarus,26772,947,151 ,5,8168,18453,92,2833,16,308156,32611,Europe,457
Belgium,54288,307,8903 ,60,14111,31274,407,4684,768,623628,53809,Europe,174
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,339,12,2 ,0,83,254,0,28,0.2,25471,2101,Africa,0
Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,0
Bhutan,19,8, ,0,5,14,0,25,0,12932,16760,Asia,0
Bolivia,3148,184,142 ,14,339,2667,3,270,12,7651,655,South America,26
Bosnia and Herzegovina,2218,37,122 ,2,1272,824,4,676,37,45810,13963,Europe,44
Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4888,Africa,0
Brazil,196375,7218,13555 ,397,78424,104396,8318,924,64,735224,3459,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16523,37769,Asia,0
Bulgaria,2100,31,99 ,3,531,1470,51,302,14,61711,8881,Europe,32
Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,315,26,2 ,0,67,246,0,567,4,791,1423,Africa,6
Cambodia,122,0, ,0,121,1,1,7,0,14461,865,Asia,0
Cameroon,2954,154,139 ,3,1553,1262,28,111,5,0,0,Africa,10
Canada,72520,242,5337 ,35,35164,32019,502,1921,141,1169380,30983,North America,0
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,0
Cayman Islands,86,0,1 ,0,54,31,3,1309,15,4893,74450,North America,0
Chad,399,27,46 ,4,83,270,0,24,3,0,0,Africa,5
Channel Islands,548,0,43 ,0,456,49,0,3152,247,5342,30725,Europe,0
Chile,37040,2659,368 ,22,15655,21017,663,1938,19,325417,17023,South America,790
China,82929,3,4633 ,0,78195,101,9,58,3,0,0,Asia,6
Colombia,12930,0,509 ,0,3133,9288,130,254,10,165738,3257,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,815,0,8 ,1,527,280,6,160,2,18040,3541,North America,0
Croatia,2221,8,94 ,0,1850,277,7,541,23,50340,12262,Europe,16
Cuba,1830,20,79 ,0,1383,368,9,162,7,75142,6634,North America,57
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,907,2,17 ,0,481,409,10,751,14,81942,67869,Asia,32
Czechia,8330,61,292 ,2,5227,2811,42,778,27,334714,31255,Europe,180
DRC,1242,73,50 ,0,157,1035,0,14,0.6,0,0,Africa,9
Denmark,10713,46,537 ,4,8805,1371,35,1850,93,357986,61805,Europe,142
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1268,0,3 ,0,900,365,0,1283,3,16424,16623,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,11320,124,422 ,13,3351,7547,131,1044,39,47774,4404,North America,130
Ecuador,30486,0,2334 ,0,3433,24719,190,1728,132,87036,4933,South America,0
Egypt,10829,398,571 ,15,2626,7632,41,106,6,105000,1026,Africa,140
El Salvador,1112,75,20 ,0,405,687,19,171,3,48913,7541,North America,31
Equatorial Guinea,522,0,6 ,0,13,503,0,372,4,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1758,7,62 ,1,909,787,5,1325,47,67130,50606,Europe,132
Eswatini,187,0,2 ,0,48,137,0,161,2,2262,1950,Africa,0
Ethiopia,272,9,5 ,0,108,159,0,2,0.04,45278,394,Africa,0
Europe,1717334,21013,159023,1650,721912,836399,12669,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8638,176780,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,6145,91,287 ,3,4300,1558,33,1109,52,137000,24726,Europe,0
France,178060,0,27425 ,351,59605,91030,2299,2728,420,1384633,21213,Europe,932
French Guiana,153,0,1 ,0,124,28,0,512,3,0,0,South America,0
French Polynesia,60,0, ,0,58,2,1,214,0,3096,11021,Australia/Oceania,0
Gabon,1004,0,9 ,0,152,843,1,451,4,5530,2485,Africa,0
Gambia,23,0,1 ,0,10,12,0,10,0.4,1341,555,Africa,0
Georgia,667,20,12 ,1,383,272,6,167,3,34500,8648,Asia,11
Germany,174478,380,7884 ,23,150300,16294,1465,2082,94,3147771,37570,Europe,1600
Ghana,5408,0,24 ,0,514,4870,5,174,0.8,164452,5292,Africa,0
Gibraltar,147,0, ,0,144,3,0,4363,0,4576,135823,Europe,0
Greece,2770,10,156 ,1,1374,1240,24,266,15,116233,11152,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1579,27814,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,0
Guatemala,1342,143,29 ,2,121,1192,5,75,2,7200,402,North America,1
Guinea,2374,0,14 ,0,856,1504,0,181,1,0,0,Africa,0
Guinea-Bissau,836,0,3 ,0,26,807,0,425,2,1500,762,Africa,0
Guyana,113,0,10 ,0,41,62,3,144,13,1020,1297,South America,0
Haiti,234,15,18 ,0,17,199,0,21,2,1408,123,North America,0
Honduras,2255,175,123 ,2,237,1895,10,228,12,5653,571,North America,26
Hong Kong,1052,1,4 ,0,1009,39,1,140,0.5,168291,22448,Asia,1
Hungary,3380,39,436 ,6,1169,1775,49,350,45,123258,12759,Europe,67
Iceland,1802,0,10 ,0,1780,12,0,5281,29,55626,163010,Europe,0
India,81990,3935,2649 ,98,27956,51385,0,59,2,1947041,1411,Asia,1556
Indonesia,16006,568,1043 ,15,3518,11445,0,59,4,173690,635,Asia,231
Iran,114533,1808,6854 ,71,90539,17140,2758,1364,82,643772,7665,Asia,1111
Iraq,3143,111,115 ,0,2028,1000,0,78,3,140573,3495,Asia,62
Ireland,23827,426,1506 ,9,19470,2851,69,4825,305,258808,52414,Europe,0
Isle of Man,332,0,23 ,0,274,35,20,3904,270,3973,46723,Europe,2
Israel,16579,31,265 ,1,12521,3793,62,1915,31,485922,56140,Asia,289
Italy,223096,992,31368 ,262,115288,76440,855,3690,519,2807504,46434,Europe,2747
Ivory Coast,1912,0,24 ,0,902,986,0,72,0.9,15260,579,Africa,0
Jamaica,509,2,9 ,0,113,387,0,172,3,7552,2550,North America,13
Japan,16049,0,678 ,0,8920,6451,243,127,5,223667,1768,Asia,0
Jordan,586,4,9 ,0,393,184,5,57,0.9,131985,12936,Asia,1
Kazakhstan,5571,154,32 ,0,2408,3131,31,297,2,459736,24484,Asia,0
Kenya,758,21,42 ,2,284,432,1,14,0.8,36918,687,Africa,3
Kuwait,11975,947,88 ,6,3451,8436,175,2804,21,231930,54309,Asia,188
Kyrgyzstan,1082,38,12 ,0,735,335,13,166,2,59490,9118,Asia,9
Laos,19,0, ,0,14,5,0,3,0,4092,562,Asia,0
Latvia,962,11,19 ,0,627,316,2,510,10,83275,44150,Europe,0
Lebanon,886,8,26 ,0,236,624,4,130,4,56385,8261,Asia,0
Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,Africa,0
Liberia,215,2,20 ,0,105,90,0,43,4,0,0,Africa,4
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1511,6,54 ,0,934,523,17,555,20,208253,76499,Europe,26
Luxembourg,3915,11,103 ,0,3665,147,11,6254,165,58727,93816,Europe,36
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,0
Madagascar,230,18, ,0,108,122,1,8,0,5670,205,Africa,1
Malawi,63,0,3 ,0,24,36,1,3,0.2,1363,71,Africa,0
Malaysia,6819,40,112 ,1,5351,1356,16,211,3,271721,8395,Asia,70
Maldives,968,13,4 ,0,40,924,2,1791,7,11775,21784,Asia,0
Mali,779,21,46 ,2,436,297,0,38,2,2498,123,Africa,24
Malta,522,14,6 ,0,443,73,1,1182,14,45967,104105,Europe,7
Martinique,189,0,14 ,0,91,84,2,504,37,0,0,North America,0
Mauritania,16,1,2 ,0,6,8,0,3,0.4,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1143,0,14 ,0,627,502,6,4190,51,4800,17594,Africa,0
Mexico,40186,1862,4220 ,294,26990,8976,378,312,33,142204,1103,North America,1055
Moldova,5553,147,194 ,9,2228,3131,251,1377,48,20447,5069,Europe,52
Monaco,96,0,4 ,0,87,5,1,2446,102,0,0,Europe,0
Mongolia,61,19, ,0,15,46,2,19,0,10162,3100,Asia,0
Montenegro,324,0,9 ,0,309,6,2,516,14,10167,16188,Europe,2
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6607,95,190 ,2,3310,3107,1,179,5,77922,2111,Africa,179
Mozambique,115,11, ,0,35,80,0,4,0,5119,164,Africa,1
Myanmar,181,0,6 ,0,84,91,0,3,0.1,12482,229,Asia,5
Namibia,16,0, ,0,12,4,0,6,0,2011,791,Africa,1
Nepal,246,3, ,0,35,211,0,8,0,81685,2803,Asia,0
Netherlands,43481,270,5590 ,28,N/A,37641,410,2538,326,282776,16503,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1411,65,2,310,4,209613,43468,Australia/Oceania,9
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,0
Niger,860,0,49 ,0,658,153,0,36,2,5691,235,Africa,0
Nigeria,4971,0,164 ,0,1070,3737,7,24,0.8,29408,143,Africa,0
North America,1582784,12898,96612,1145,386973,1099199,17518,0,0,0,0,North America,0
North Macedonia,1723,29,95 ,0,1235,393,21,827,46,20088,9642,Europe,6
Norway,8187,12,232 ,3,32,7923,23,1510,43,212655,39226,Europe,0
Oceania,8590,9,119,0,7810,661,21,0,0,0,0,Australia/Oceania,0
Oman,4341,322,17 ,0,1303,3021,31,850,3,61000,11945,Asia,14
Pakistan,35788,490,770 ,9,9695,25323,111,162,3,330750,1497,Asia,796
Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,0
Panama,8944,161,256 ,4,6067,2621,87,2073,59,45873,10632,North America,46
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,754,14,11 ,0,184,559,0,106,2,18184,2549,South America,2
Peru,76306,0,2169 ,0,24324,49813,806,2314,66,553302,16781,South America,0
Philippines,11876,258,790 ,18,2337,8749,77,108,7,189469,1729,Asia,86
Poland,17615,411,883 ,22,6696,10036,160,465,23,554357,14647,Europe,286
Portugal,28319,187,1184 ,9,3198,23937,108,2777,116,582341,57111,Europe,16
Qatar,28272,1733,14 ,0,3356,24902,72,9813,5,143938,49960,Asia,213
Romania,16247,245,1053 ,17,9053,6141,225,845,55,286217,14878,Europe,1092
Russia,252245,9974,2305 ,93,53530,196410,2300,1728,16,6188102,42403,Europe,5527
Rwanda,287,0, ,0,164,123,0,22,0,44245,3416,Africa,0
Réunion,439,0, ,0,354,85,4,490,0,17200,19211,Africa,0
S. Korea,10991,29,260 ,1,9762,969,55,214,5,711484,13877,Asia,67
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,18,0,0,98,0,727,3959,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,648,5,41 ,0,172,435,1,19098,1208,3300,97256,Europe,11
Sao Tome and Principe,220,0,6 ,0,4,210,0,1004,27,175,799,Africa,0
Saudi Arabia,46869,2039,283 ,10,19051,27535,156,1346,8,513587,14752,Asia,1429
Senegal,2189,84,23 ,2,842,1324,6,131,1,24599,1469,Africa,60
Serbia,10374,79,224 ,2,4084,6066,22,1187,26,162797,18632,Europe,260
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,408,21,26 ,0,97,285,0,51,3,0,0,Africa,0
Singapore,26098,752,21 ,0,4809,21268,20,4461,4,224262,38333,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1477,8,27 ,0,1112,338,5,271,5,131910,24161,Europe,52
Slovenia,1464,1,103 ,0,267,1094,7,704,50,66678,32073,Europe,7
Somalia,1219,0,52 ,0,130,1037,2,77,3,0,0,Africa,0
South Africa,12739,665,238 ,19,5676,6825,119,215,4,403018,6795,Africa,931
South America,365366,10075,19473,448,128829,217064,10293,0,0,0,0,South America,0
South Sudan,203,0, ,0,2,201,0,18,0,1247,111,Africa,0
Spain,272646,1551,27321 ,217,186480,58845,1376,5831,584,2467761,52781,Europe,3253
Sri Lanka,925,32,9 ,0,445,471,1,43,0.4,39629,1851,Asia,63
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,0
Sudan,1818,0,90 ,0,198,1530,0,41,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,28582,673,3529 ,69,4971,20082,351,2830,349,177500,17576,Europe,0
Switzerland,30463,50,1872 ,2,27100,1491,79,3520,216,328163,37918,Europe,0
Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,383,50,0,18,0.3,68335,2869,Asia,8
Tajikistan,907,106,29 ,6,0,878,0,95,3,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3018,1,56 ,0,2850,112,61,43,0.8,286008,4098,Asia,6
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,219,0,11 ,0,96,112,0,26,1,11374,1374,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2511,1794,North America,0
Tunisia,1032,0,45 ,0,759,228,5,87,4,34323,2904,Africa,0
Turkey,144749,1635,4007 ,55,104030,36712,963,1716,48,1508824,17890,Asia,2315
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,0
UAE,21084,698,208 ,2,6930,13946,1,2132,21,1560923,157822,Asia,407
UK,233151,3446,33614 ,428,N/A,199193,1559,3434,495,2219281,32691,Europe,0
USA,1440427,10079,85991 ,794,311721,1042715,16337,4352,260,10391411,31394,North America,1462
Uganda,139,0, ,0,55,84,0,3,0,65663,1436,Africa,0
Ukraine,16847,422,456 ,17,4143,12248,222,385,10,202495,4630,Europe,427
Uruguay,719,0,19 ,0,545,155,8,207,5,30209,8696,South America,0
Uzbekistan,2636,24,11 ,0,2136,489,8,79,0.3,325000,9710,Asia,60
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,440,0,10 ,0,220,210,2,15,0.4,525902,18494,South America,0
Vietnam,288,0, ,0,260,28,2,3,0,275000,2825,Asia,8
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4489503,63847,301377,3612,1689899,2498227,45715,576,38.7,0,0,All,32181
Yemen,85,15,12 ,0,1,72,0,3,0.4,120,4,Asia,0
Zambia,654,208,7 ,0,124,523,1,36,0.4,15487,842,Africa,0
Zimbabwe,37,0,4 ,0,12,21,0,2,0.3,20537,1382,Africa,0
