#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26338607,0,443769 ,0,16070127,0,9824711,25494,79303,1336,306452138,922703,332124463 ,North America,13,748,1,0
10,Germany,2194562,0,56220 ,0,1883700,0,254642,4787,26145,670,38533736,459068,83939021 ,Europe,38,1493,2,-129
100,Uganda,39424,0,318 ,0,14114,0,24992,0,847,7,824471,17707,46561884 ,Africa,1181,146421,56,-8
101,Mozambique,35833,0,347 ,0,22750,0,12736,0,1128,11,334351,10529,31754277 ,Africa,886,91511,95,0
102,Namibia,33459,0,332 ,0,31409,0,1718,21,13033,129,261295,101778,2567295 ,Africa,77,7733,10,-11
103,Zimbabwe,32646,0,1160 ,0,24419,0,7067,74,2178,77,277248,18499,14987298 ,Africa,459,12920,54,0
104,Cyprus,30538,0,197 ,0,2057,0,28284,51,25187,162,1011231,834050,1212434 ,Asia,40,6154,1,-38
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5534,26923102 ,Africa,909,58275,181,-4
106,Australia,28799,6,909 ,0,26033,4,1857,0,1122,35,12886313,501993,25670282 ,Australia/Oceania,891,28240,2,0
107,Ivory Coast,27694,0,151 ,0,25542,0,2001,0,1035,6,330173,12342,26751215 ,Africa,966,177160,81,0
108,Sudan,26898,0,1798 ,0,21155,0,3945,0,605,40,0,0,44434360 ,Africa,1652,24713,0,0
109,Senegal,25711,0,614 ,0,21395,0,3702,53,1513,36,320993,18887,16995576 ,Africa,661,27680,53,-38
11,Colombia,2067575,0,52913 ,0,1894384,0,120278,3482,40386,1034,9904065,193456,51195427 ,South America,25,968,5,-862
110,Cuba,24105,0,208 ,0,19050,0,4847,41,2129,18,1838047,162334,11322605 ,North America,470,54436,6,-13
111,DRC,22322,0,665 ,0,14997,0,6660,0,245,7,0,0,91109957 ,Africa,4082,137007,0,-4
112,Malawi,22304,0,628 ,0,7548,0,14128,4,1149,32,137588,7088,19411975 ,Africa,870,30911,141,-4
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8951,56,648636,272671,2378820 ,Africa,112,17752,4,-38
114,Angola,19672,0,464 ,0,17692,0,1516,21,588,14,174111,5206,33447432 ,Africa,1700,72085,192,-10
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28097197 ,Africa,1499,100707,259,-2
116,French Polynesia,18033,0,131 ,0,4842,0,13060,10,63982,465,26355,93508,281847 ,Australia/Oceania,16,2152,11,0
117,Malta,17400,0,261 ,0,14452,0,2687,18,39347,590,603026,1363621,442224 ,Europe,25,1694,1,0
118,Mauritania,16543,0,421 ,0,15560,0,562,29,3505,89,143337,30372,4719364 ,Africa,285,11210,33,-3
119,Thailand,16221,0,76 ,0,11287,0,4858,1,232,1,1217873,17423,69901404 ,Asia,4309,919755,57,-2
12,Argentina,1905524,0,47601 ,0,1693146,0,164777,3607,41940,1048,6070839,133616,45434989 ,South America,24,954,7,-390
120,French Guiana,15932,0,76 ,0,9995,0,5861,15,52564,251,130648,431041,303099 ,South America,19,3988,2,0
121,Maldives,15496,0,51 ,0,14028,0,1417,54,28381,93,400640,733765,546006 ,Asia,35,10706,1,0
122,Jamaica,15435,0,344 ,0,11961,0,3130,12,5199,116,163156,54960,2968644 ,North America,192,8630,18,0
123,Eswatini,15283,0,538 ,0,9833,0,4912,67,13095,461,125614,107630,1167088 ,Africa,76,2169,9,-2
124,Rwanda,14529,0,186 ,0,9234,0,5109,0,1106,14,858262,65339,13135527 ,Africa,904,70621,15,-16
125,Guinea,14435,0,82 ,0,13946,0,407,24,1082,6,122341,9174,13335848 ,Africa,924,162632,109,-3
126,Syria,13885,0,906 ,0,7329,0,5650,0,783,51,0,0,17743462 ,Asia,1278,19584,0,0
127,Cabo Verde,13784,0,131 ,0,12981,0,672,23,24638,234,111390,199100,559467 ,Africa,41,4271,5,-6
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9660145 ,Asia,726,107335,0,-2
129,Belize,11845,0,298 ,0,11273,0,274,2,29482,742,68932,171572,401768 ,North America,34,1348,6,0
13,Mexico,1825519,18670,155145 ,1506,1376073,13548,294301,5692,14073,1196,4595309,35427,129713456 ,North America,71,836,28,1340
130,Haiti,11370,0,244 ,0,9016,0,2110,0,990,21,48260,4203,11482554 ,North America,1010,47060,238,-4
131,Gabon,10536,0,68 ,0,10122,0,346,10,4671,30,432630,191790,2255743 ,Africa,214,33173,5,-1
132,Burkina Faso,10377,0,120 ,0,8825,0,1432,0,489,6,0,0,21229933 ,Africa,2046,176916,0,0
133,Hong Kong,10322,0,177 ,0,9239,0,906,32,1370,23,6442498,855340,7532087 ,Asia,730,42554,1,0
134,Réunion,9904,0,45 ,0,9261,0,598,6,11017,50,98785,109883,899002 ,Africa,91,19978,9,-3
135,Andorra,9779,0,100 ,0,8942,0,737,15,126447,1293,180088,2328614,77337 ,Europe,8,773,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,-2
137,Suriname,8293,0,154 ,0,7505,0,634,11,14064,261,35878,60845,589664 ,South America,71,3829,16,0
138,Lesotho,8278,0,160 ,0,2512,0,5606,0,3847,74,47600,22118,2152052 ,Africa,260,13450,45,-2
139,Bahamas,8161,0,175 ,0,6754,0,1232,13,20639,443,59136,149556,395411 ,North America,48,2259,7,-14
14,Poland,1496665,0,36443 ,0,1250892,0,209330,1406,39571,964,8517260,225190,37822558 ,Europe,25,1038,4,-1623
140,Mali,8056,0,328 ,0,5883,0,1845,0,391,16,140578,6830,20582931 ,Africa,2555,62753,146,0
141,Mayotte,8032,0,61 ,0,2964,0,5007,4,29041,221,67397,243684,276575 ,Africa,34,4534,4,-1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1409,21,73120,13067,5595641 ,Africa,709,47826,77,-1
143,Trinidad and Tobago,7520,0,134 ,0,7099,0,287,2,5363,96,82866,59101,1402111 ,North America,186,10464,17,0
144,Guyana,7470,0,175 ,0,6534,0,761,7,9471,222,47957,60801,788747 ,South America,106,4507,16,0
145,Aruba,6858,0,59 ,0,6394,0,405,11,64077,551,82997,775470,107028 ,North America,16,1814,1,-1
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229200,375096 ,North America,59,8335,4,-1
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6669938 ,North America,1067,39467,0,0
148,Iceland,6001,0,29 ,0,5925,0,47,0,17520,85,473653,1382840,342522 ,Europe,57,11811,1,0
149,Djibouti,5929,0,62 ,0,5845,0,22,0,5951,62,107100,107502,996259 ,Africa,168,16069,9,0
15,South Africa,1437798,0,43105 ,0,1272197,0,122496,546,24068,722,8156239,136531,59739077 ,Africa,42,1386,7,-389
150,Equatorial Guinea,5492,0,86 ,0,5268,0,138,2,3843,60,86163,60290,1429154 ,Africa,260,16618,17,0
151,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7282,4877949 ,Africa,979,77428,137,0
152,Togo,4922,0,76 ,0,4122,0,724,0,587,9,203994,24315,8389604 ,Africa,1705,110390,41,0
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16145838 ,Africa,3375,124199,0,0
154,Curaçao,4574,0,20 ,0,4479,0,75,3,27809,122,43399,263854,164481 ,North America,36,8224,4,0
