#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8340243,51810,224264 ,620,5427077,31676,2688902,15320,25153,676,124712521,376123,331573957 ,North America,40,1478,3,620
10,Mexico,841661,6751,85704 ,419,612216,4028,143741,2590,6508,663,2160139,16703,129328777 ,North America,154,1509,60,32
100,Namibia,12263,48,131 ,0,10419,59,1713,5,4801,51,115381,45173,2554203 ,Africa,208,19498,22,-1
101,Guinea,11478,116,70 ,0,10425,5,983,24,867,5,39166,2959,13234259 ,Africa,1153,189061,338,-4
102,Maldives,11178,24,36 ,1,10097,102,1045,12,20574,66,150743,277460,543297 ,Asia,49,15092,4,1
103,DRC,11000,1,302 ,1,10342,0,356,0,122,3,0,0,90332766 ,Africa,8212,299115,0,1
104,Mozambique,10707,95,74 ,1,8272,10,2361,0,340,2,165671,5259,31504490 ,Africa,2942,425736,190,-19
105,Luxembourg,10646,175,133 ,0,8468,0,2045,4,16927,211,935918,1488114,628929 ,Europe,59,4729,1,0
106,Uganda,10455,121,96 ,0,6901,0,3458,0,227,2,520450,11277,46149431 ,Africa,4414,480723,89,0
107,Tajikistan,10455,41,80 ,0,9457,64,918,0,1089,8,0,0,9599126 ,Asia,918,119989,0,0
108,French Guiana,10243,4,69 ,0,9982,27,192,5,34042,229,71409,237325,300891 ,South America,29,4361,4,0
109,Haiti,8956,31,231 ,0,7213,31,1512,0,783,20,30184,2638,11443063 ,North America,1278,49537,379,0
11,UK,705428,16171,43579 ,150,N/A,N/A,N/A,592,10375,641,28986852,426333,67991065 ,Europe,96,1560,2,-28
110,Gabon,8881,0,54 ,0,8430,0,397,3,3963,24,210482,93933,2240779 ,Africa,252,41496,11,0
111,Jamaica,8195,63,168 ,6,3653,0,4374,9,2764,57,87976,29672,2964979 ,North America,362,17649,34,6
112,Zimbabwe,8110,11,231 ,0,7673,0,206,0,543,15,162958,10918,14925793 ,Africa,1840,64614,92,-2
113,Cabo Verde,7638,112,85 ,3,6473,48,1080,23,13694,152,87480,156844,557751 ,Africa,73,6562,6,3
114,Mauritania,7607,4,163 ,0,7342,3,102,3,1624,35,83931,17917,4684517 ,Africa,616,28739,56,0
115,Angola,7462,240,241 ,7,3022,10,4199,12,225,7,85213,2570,33155560 ,Africa,4443,137575,389,4
116,Lithuania,7269,228,113 ,1,3097,62,4059,15,2681,42,876598,323371,2710809 ,Europe,373,23989,3,-5
117,Guadeloupe,7122,0,96 ,0,2199,0,4827,35,17799,240,62313,155726,400144 ,North America,56,4168,6,0
118,Cuba,6170,52,125 ,1,5753,51,292,5,545,11,735511,64948,11324563 ,North America,1835,90597,15,-1
119,Malawi,5852,10,181 ,0,4740,5,931,4,304,9,57671,2993,19271048 ,Africa,3293,106470,334,-1
12,South Africa,702131,1928,18408 ,38,630436,1176,53287,546,11795,309,4528141,76069,59526614 ,Africa,85,3234,13,-23
120,Eswatini,5765,19,115 ,0,5392,0,258,19,4954,99,45570,39160,1163677 ,Africa,202,10119,26,0
121,Bahamas,5628,111,116 ,2,3276,75,2236,107,14272,294,26869,68136,394344 ,North America,70,3400,15,2
122,Sri Lanka,5475,121,13 ,0,3395,10,2067,0,255,0.6,374448,17465,21439739 ,Asia,3916,1649211,57,-2
123,Djibouti,5452,3,61 ,0,5373,1,18,0,5495,61,81932,82578,992175 ,Africa,182,16265,12,0
124,Nicaragua,5353,0,154 ,0,4225,0,974,0,805,23,0,0,6647548 ,North America,1242,43166,0,0
125,Trinidad and Tobago,5281,40,95 ,0,3584,39,1602,14,3770,68,33013,23567,1400827 ,North America,265,14746,42,0
126,Botswana,5242,0,20 ,0,905,0,4317,1,2216,8,256952,108634,2365303 ,Africa,451,118265,9,0
127,Hong Kong,5238,17,105 ,0,4963,12,170,12,697,14,3587019,477326,7514825 ,Asia,1435,71570,2,-2
128,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5556932 ,Africa,1078,60401,0,0
129,Suriname,5113,0,109 ,0,4921,0,83,4,8693,185,16739,28459,588172 ,South America,115,5396,35,0
13,Iran,526490,4103,30123 ,253,423921,3011,72446,4721,6245,357,4482263,53166,84306169 ,Asia,160,2799,19,117
130,Equatorial Guinea,5070,2,83 ,0,4954,0,33,1,3581,59,63589,44908,1415989 ,Africa,279,17060,22,0
131,Syria,5033,46,245 ,4,1494,38,3294,0,286,14,0,0,17622310 ,Asia,3501,71928,0,4
132,Rwanda,4971,6,34 ,0,4768,104,169,0,381,3,532528,40825,13044019 ,Africa,2624,383648,24,-3
133,CAR,4855,0,62 ,0,1924,0,2869,2,1000,13,32711,6739,4854061 ,Africa,1000,78291,148,-1
134,Réunion,4776,0,17 ,0,4445,0,314,17,5323,19,35419,39478,897189 ,Africa,188,52776,25,0
135,Malta,4486,204,45 ,0,3184,42,1257,6,10152,102,295361,668402,441891 ,Europe,99,9820,1,0
136,Aruba,4304,15,34 ,2,3983,36,287,4,40262,318,36162,338279,106900 ,North America,25,3144,3,2
137,Estonia,4052,35,68 ,0,3198,61,786,1,3054,51,241861,182289,1326800 ,Europe,327,19512,5,0
138,Mayotte,4030,0,43 ,0,2964,0,1023,4,14671,157,13000,47325,274699 ,Africa,68,6388,21,0
139,Iceland,3998,69,11 ,0,2745,32,1242,4,11694,32,323840,947194,341894 ,Europe,86,31081,1,0
14,Chile,490003,1813,13588 ,59,462712,1615,13703,791,25569,709,3857820,201302,19164310 ,South America,39,1410,5,-206
140,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16019359 ,Africa,4146,161812,0,-1
141,French Polynesia,3797,0,14 ,0,2844,0,939,10,13494,50,26355,93661,281386 ,Australia/Oceania,74,20099,11,0
142,Guyana,3710,38,109 ,2,2625,35,976,14,4710,138,16744,21258,787671 ,South America,212,7226,47,1
143,Thailand,3679,10,59 ,0,3478,11,142,1,53,0.8,977854,13999,69851776 ,Asia,18987,1183928,71,0
144,Gambia,3649,0,118 ,0,2649,0,882,0,1498,48,18193,7468,2435976 ,Africa,668,20644,134,0
145,Latvia,3392,188,43 ,1,1329,0,2020,9,1804,23,388281,206541,1879918 ,Europe,554,43719,5,1
146,Mali,3379,1,132 ,0,2570,7,677,0,166,6,64569,3163,20416513 ,Africa,6042,154671,316,0
147,Andorra,3377,0,59 ,0,2057,0,1261,22,43686,763,137457,1778182,77302 ,Europe,23,1310,1,0
148,South Sudan,2817,0,55 ,0,1290,0,1472,0,251,5,12044,1072,11232022 ,Africa,3987,204219,933,-1
