#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1527664,0,90978 ,0,346389,1090297,16355,4619,275,11875580,35903,330769370 ,North America,-1
10,Iran,120198,0,6988 ,0,94464,18746,2705,1433,83,686935,8191,83859705 ,Asia,-44
100,Latvia,1009,1,19 ,0,662,328,3,534,10,89123,47192,1888520 ,Europe,0
101,Guinea-Bissau,990,0,4 ,0,26,960,0,505,2,1500,765,1961955 ,Africa,0
102,Sri Lanka,981,0,9 ,0,559,413,1,46,0.4,44391,2074,21402538 ,Asia,0
103,Albania,946,0,31 ,0,715,200,1,329,11,12024,4178,2878163 ,Europe,0
104,Cyprus,916,0,17 ,0,515,384,10,759,14,87549,72577,1206296 ,Asia,0
105,Lebanon,911,0,26 ,0,247,638,3,133,4,61479,9003,6828952 ,Asia,0
106,Niger,904,0,54 ,0,698,152,0,38,2,5816,241,24086326 ,Africa,0
107,Kenya,887,0,50 ,0,313,524,1,17,0.9,43712,815,53618426 ,Africa,-3
108,Costa Rica,863,0,10 ,0,565,288,3,170,2,20115,3953,5088445 ,North America,0
109,Mali,860,0,52 ,0,494,314,0,43,3,3383,168,20173287 ,Africa,0
11,India,96169,471,3029 ,4,36824,56316,0,70,2,2302792,1671,1378344732 ,Asia,-47
110,Burkina Faso,796,0,51 ,0,644,101,0,38,2,0,0,20827528 ,Africa,-4
111,Paraguay,786,0,11 ,0,202,573,0,110,2,20124,2826,7121704 ,South America,0
112,Andorra,761,0,51 ,0,617,93,3,9851,660,3750,48544,77250 ,Europe,0
113,Zambia,753,0,7 ,0,188,558,1,41,0.4,17354,947,18315744 ,Africa,0
114,Uruguay,734,0,20 ,0,564,150,4,211,6,33861,9752,3472299 ,South America,0
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,-1
116,Georgia,701,6,12 ,0,432,257,6,176,3,38961,9765,3990056 ,Asia,0
117,San Marino,654,0,41 ,0,201,412,1,19279,1209,3499,103145,33923 ,Europe,0
118,Jordan,613,0,9 ,0,408,196,5,60,0.9,144356,14165,10190738 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,1396748 ,Africa,0
12,Peru,92273,0,2648 ,0,28621,61004,850,2803,80,650613,19767,32914644 ,South America,-154
120,Channel Islands,554,0,43 ,0,458,53,0,3190,248,5342,30760,173668 ,Europe,0
121,Malta,553,0,6 ,0,454,93,1,1253,14,50616,114670,441404 ,Europe,0
122,Venezuela,541,0,10 ,0,241,290,1,19,0.4,575374,20227,28445253 ,South America,0
123,Jamaica,520,3,9 ,0,127,384,0,176,3,8515,2877,2959624 ,North America,0
124,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59508332 ,Africa,0
125,Sierra Leone,505,0,32 ,0,141,332,0,63,4,0,0,7956201 ,Africa,0
126,Chad,503,0,53 ,0,117,333,0,31,3,0,0,16363230 ,Africa,-3
127,Haiti,456,0,20 ,0,21,415,0,40,2,1669,147,11385346 ,North America,-3
128,Réunion,443,0, ,0,354,89,4,495,0,17200,19228,894540 ,Africa,0
129,Taiwan,440,0,7 ,0,395,38,0,18,0.3,69206,2906,23811687 ,Asia,0
13,Canada,77002,0,5782 ,0,38550,32670,502,2042,153,1300729,34500,37701865 ,North America,-125
130,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5500357 ,Africa,0
131,Palestine,381,0,2 ,0,335,44,0,75,0.4,44876,8823,5086026 ,Asia,0
132,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12081463 ,Africa,0
133,Isle of Man,335,0,24 ,0,285,26,9,3942,282,4102,48271,84979 ,Europe,0
134,Mauritius,332,0,10 ,0,322,0,0,261,8,86887,68333,1271519 ,Africa,0
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,1606,555245 ,Africa,0
136,CAR,327,0, ,0,13,314,0,68,0,3498,726,4819147 ,Africa,0
137,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628057 ,Europe,0
138,Vietnam,320,0, ,0,260,60,2,3,0,275000,2828,97231841 ,Asia,0
139,Ethiopia,317,0,5 ,0,113,199,0,3,0.04,57254,500,114591613 ,Africa,0
14,Belgium,55280,0,9052 ,0,14630,31598,371,4772,781,682980,58961,11583602 ,Europe,-103
140,Nepal,304,9,2 ,0,36,266,0,10,0.07,95941,3300,29070358 ,Asia,0
141,Madagascar,304,0,1 ,0,114,189,2,11,0.04,5670,205,27597647 ,Africa,-1
142,Togo,301,0,11 ,0,104,186,0,36,1,12613,1528,8253526 ,Africa,0
143,Rwanda,292,0, ,0,197,95,0,23,0,49374,3824,12910275 ,Africa,-1
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11177537 ,Africa,0
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218642 ,Africa,0
146,Uganda,227,0, ,0,63,164,0,5,0,72161,1584,45546614 ,Africa,0
147,Liberia,226,0,21 ,0,120,85,0,45,4,0,0,5042239 ,Africa,0
148,Eswatini,203,0,2 ,0,73,128,0,175,2,4160,3590,1158691 ,Africa,-1
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,297666 ,South America,0
15,Saudi Arabia,54752,0,312 ,0,25722,28718,202,1576,9,586405,16877,34745848 ,Asia,-47
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375299 ,North America,0
151,Myanmar,187,3,6 ,0,97,84,0,3,0.1,14561,268,54365797 ,Asia,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8863,181466,48841 ,Europe,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5060,150184,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,136,4,2,323,2,16892,38657,436967 ,Asia,0
156,Mongolia,140,4, ,0,24,116,2,43,0,11000,3362,3271651 ,Asia,0
157,Mozambique,137,0, ,0,44,93,0,4,0,6011,193,31139416 ,Africa,0
158,Yemen,128,0,20 ,0,1,107,0,4,0.7,120,4,29741182 ,Asia,0
159,Bermuda,123,0,9 ,0,73,41,2,1974,144,5017,80525,62304 ,North America,-2
16,Mexico,49219,2075,5177 ,132,33329,10713,378,382,40,163691,1271,128766554 ,North America,122
160,Cambodia,122,0, ,0,122,0,0,7,0,15242,913,16690156 ,Asia,0
161,Guyana,117,0,10 ,0,43,64,2,149,13,1089,1385,786098 ,South America,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2682,1917,1398950 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,1985,18601,106712 ,North America,0
164,Bahamas,96,0,11 ,0,42,43,1,244,28,1814,4618,392785 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2448,102,0,0,39208 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89902,65627 ,North America,0
167,Barbados,88,0,7 ,0,68,13,4,306,24,3924,13657,287334 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
