#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7537741,42221,213359 ,699,4765072,28451,2559310,14188,22739,644,109357151,329891,331494557 ,North America,44,1554,3,699
10,South Africa,677833,1749,16909 ,43,611044,1460,49880,539,11393,284,4229709,71092,59495970 ,Africa,88,3519,14,-440
100,Maldives,10398,44,34 ,0,9213,26,1151,12,19152,63,149135,274697,542907 ,Asia,52,15968,4,0
101,Finland,10244,141,345 ,1,8100,0,1799,4,1848,62,1062584,191701,5542917 ,Europe,541,16066,5,1
102,French Guiana,9968,2,67 ,0,9637,24,264,4,33163,223,66825,222325,300573 ,South America,30,4486,4,0
103,Tajikistan,9852,41,77 ,0,8661,44,1114,0,1027,8,0,0,9590325 ,Asia,973,124550,0,-1
104,Mozambique,8979,91,64 ,2,5595,22,3320,0,285,2,142028,4513,31468463 ,Africa,3505,491695,222,1
105,Gabon,8797,31,54 ,0,8067,62,676,3,3930,24,180173,80484,2238621 ,Africa,254,41456,12,-1
106,Haiti,8792,11,229 ,0,6949,42,1614,0,769,20,28290,2473,11437368 ,North America,1301,49945,404,0
107,Luxembourg,8709,114,125 ,0,7428,148,1156,5,13857,199,843559,1342153,628512 ,Europe,72,5028,1,0
108,Uganda,8491,204,79 ,4,4470,40,3942,0,184,2,486658,10559,46089942 ,Africa,5428,583417,95,3
109,Zimbabwe,7858,8,228 ,0,6322,10,1308,0,527,15,159741,10709,14916922 ,Africa,1898,65425,93,0
11,France,589653,12148,32155 ,136,97778,981,459720,1276,9028,492,11174392,171097,65310341 ,Europe,111,2031,6,4
110,Mauritania,7505,0,161 ,0,7138,0,206,3,1604,34,79835,17061,4679491 ,Africa,624,29065,59,0
111,Georgia,7093,453,46 ,5,3714,295,3333,0,1779,12,639816,160467,3987201 ,Asia,562,86678,6,5
112,Jamaica,6704,149,116 ,5,2112,121,4476,15,2261,39,79506,26820,2964451 ,North America,442,25556,37,3
113,Cabo Verde,6205,79,62 ,1,5399,61,744,0,11130,111,76576,137355,557504 ,Africa,90,8992,7,-3
114,Slovenia,6103,238,154 ,2,4041,135,1908,24,2936,74,231678,111437,2079011 ,Europe,341,13500,9,1
115,Malawi,5783,4,179 ,0,4535,21,1069,4,300,9,54015,2806,19250722 ,Africa,3329,107546,356,-2
116,Cuba,5718,48,122 ,0,4922,0,674,6,505,11,628725,55517,11324845 ,North America,1981,92827,18,0
117,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
118,Eswatini,5521,21,111 ,0,5061,61,349,11,4746,95,31969,27484,1163185 ,Africa,211,10479,36,0
119,Djibouti,5417,0,61 ,0,5346,0,10,0,5463,62,77126,77780,991586 ,Africa,183,16256,13,-2
12,UK,467146,6968,42268 ,66,N/A,N/A,N/A,341,6872,622,25048460,368487,67976480 ,Europe,146,1608,3,3
120,Angola,5211,97,189 ,4,2215,133,2807,15,157,6,85213,2573,33113463 ,Africa,6355,175204,389,4
121,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644319 ,North America,1285,44002,0,0
122,Hong Kong,5105,7,105 ,0,4842,6,158,10,680,14,3311279,440779,7512336 ,Asia,1472,71546,2,-2
123,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5551349 ,Africa,1091,62375,0,0
124,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3568,59,60916,43078,1414090 ,Africa,280,17037,23,0
125,Lithuania,4956,172,93 ,1,2466,42,2397,0,1827,34,788384,290664,2712354 ,Europe,547,29165,3,1
126,Suriname,4891,0,105 ,0,4702,0,84,7,8319,179,14303,24327,587957 ,South America,120,5600,41,-1
127,Rwanda,4847,4,29 ,0,3197,16,1621,0,372,2,500249,38390,13030820 ,Africa,2688,449339,26,0
128,CAR,4829,0,62 ,0,1914,0,2853,2,996,13,32263,6651,4850615 ,Africa,1004,78236,150,0
129,Trinidad and Tobago,4613,43,76 ,0,2729,100,1808,13,3293,54,31759,22675,1400642 ,North America,304,18430,44,0
