#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3311844,20058,136949 ,278,1461374,879,1713521,15771,10004,414,41135427,124255,331055210 ,North America,100,2417,8,278
10,Iran,255117,2397,12635 ,188,217666,2651,24816,3338,3036,150,1947114,23175,84018317 ,Asia,329,6650,43,-542
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11399,1403583 ,Africa,457,27521,88,0
101,Somalia,3038,0,92 ,0,1209,0,1737,2,191,6,0,0,15900176 ,Africa,5234,172828,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626450 ,North America,2328,72818,0,0
103,Paraguay,2736,0,20 ,0,1256,0,1460,9,383,3,84991,11912,7134628 ,South America,2608,356731,84,0
104,Mayotte,2711,0,37 ,0,2480,0,194,3,9933,136,8800,32242,272932 ,Africa,101,7377,31,0
105,Maldives,2617,0,13 ,0,2238,0,366,12,4840,24,59981,110923,540745 ,Asia,207,41596,9,0
106,Sri Lanka,2459,5,11 ,0,1980,0,468,1,115,0.5,114765,5359,21415754 ,Asia,8709,1946887,187,0
107,Cuba,2420,7,87 ,1,2254,5,79,2,214,8,202014,17836,11326407 ,North America,4680,130189,56,1
108,Mali,2404,0,121 ,0,1650,0,633,0,119,6,16317,805,20259696 ,Africa,8427,167436,1242,0
109,Lebanon,2082,0,36 ,0,1402,0,644,11,305,5,164616,24121,6824464 ,Asia,3278,189568,41,-1
11,South Africa,250687,0,3860 ,0,118232,0,128595,539,4226,65,2057232,34676,59326408 ,Africa,237,15370,29,-142
110,Malawi,2069,0,31 ,0,379,0,1659,4,108,2,18814,983,19138252 ,Africa,9250,617363,1017,0
111,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5520456 ,Africa,2722,117457,0,-6
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11196893 ,Africa,5540,294655,1034,0
113,Estonia,2014,1,69 ,0,1895,1,50,1,1518,52,111801,84279,1326561 ,Europe,659,19226,12,0
114,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18392000 ,Africa,9706,437905,324,0
115,Slovakia,1893,23,28 ,0,1493,12,372,3,347,5,228829,41912,5459721 ,Europe,2884,194990,24,0
116,Iceland,1888,2,10 ,0,1860,1,18,0,5532,29,94731,277558,341302 ,Europe,181,34130,4,0
117,Lithuania,1865,4,79 ,0,1579,10,207,15,685,29,459404,168843,2720902 ,Europe,1459,34442,6,0
118,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,936,13,1500,762,1968837 ,Africa,1069,75725,1313,0
119,Slovenia,1827,34,111 ,0,1429,0,287,0,879,53,115023,55328,2078947 ,Europe,1138,18729,18,-1
12,Pakistan,246351,2752,5123 ,65,153134,4042,88094,2156,1115,23,1538427,6962,220978917 ,Asia,897,43135,144,-75
120,Sierra Leone,1613,0,63 ,0,1133,0,417,0,202,8,0,0,7980179 ,Africa,4947,126670,0,0
121,Cabo Verde,1591,0,19 ,0,730,0,842,0,2861,34,39485,70999,556135 ,Africa,350,29270,14,0
122,New Zealand,1543,1,22 ,0,1497,0,24,0,308,4,426776,85319,5002100 ,Australia/Oceania,3242,227368,12,-1
123,Hong Kong,1433,29,7 ,0,1197,10,229,2,191,0.9,347400,46329,7498560 ,Asia,5233,1071223,22,0
124,Libya,1389,47,38 ,0,340,33,1011,0,202,6,33734,4908,6873459 ,Africa,4948,180881,204,0
125,Yemen,1380,0,364 ,0,630,0,386,0,46,12,120,4,29838325 ,Asia,21622,81973,248653,-3
126,Benin,1285,0,23 ,0,333,0,929,1,106,2,56613,4668,12128472 ,Africa,9438,527325,214,0
127,Eswatini,1257,0,18 ,0,633,0,606,5,1083,16,14247,12277,1160462 ,Africa,923,64470,81,-2
128,Rwanda,1252,0,3 ,0,635,0,614,0,97,0.2,176260,13603,12957789 ,Africa,10350,4319263,74,-1
129,Tunisia,1240,0,50 ,0,1067,0,123,0,105,4,76418,6464,11821683 ,Africa,9534,236434,155,0
13,Italy,242827,188,34945 ,7,194579,306,13303,67,4016,578,5854621,96836,60459100 ,Europe,249,1730,10,-68
130,Jordan,1176,3,10 ,0,991,5,175,3,115,1.0,460383,45111,10205671 ,Asia,8678,1020567,22,0
131,Latvia,1173,8,30 ,0,1019,0,124,1,622,16,167480,88827,1885464 ,Europe,1607,62849,11,0
132,Mozambique,1135,24,9 ,0,349,5,777,0,36,0.3,39091,1250,31269113 ,Africa,27550,3474346,800,0
133,Niger,1099,0,68 ,0,978,0,53,0,45,3,6636,274,24216397 ,Africa,22035,356123,3649,0
134,Burkina Faso,1020,0,53 ,0,864,2,103,0,49,3,0,0,20912411 ,Africa,20502,394574,0,0
135,Montenegro,1019,0,19 ,0,320,0,680,0,1622,30,16183,25766,628068 ,Europe,616,33056,39,0
136,Cyprus,1013,0,19 ,0,839,0,155,0,839,16,167394,138618,1207591 ,Asia,1192,63557,7,0
137,Uganda,1013,7, ,0,952,14,61,0,22,0,224111,4897,45760772 ,Africa,45174,0,204,0
138,Liberia,998,35,47 ,0,420,20,531,0,197,9,0,0,5059825 ,Africa,5070,107656,0,0
139,Uruguay,985,0,29 ,0,886,0,70,1,284,8,77259,22239,3474070 ,South America,3527,119796,45,0
14,Saudi Arabia,229480,2994,2181 ,30,165396,2370,61903,2230,6589,63,2226290,63926,34825895 ,Asia,152,15968,16,18
140,Georgia,981,8,15 ,0,851,5,115,5,246,4,142577,35743,3988931 ,Asia,4066,265929,28,0
