#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1939011,14960,110804 ,631,715511,3259,1112696,17083,5860,335,19947853,60290,330864650 ,North America,171,2986,17,631
10,Turkey,168340,930,4648 ,18,133400,1622,30292,592,1998,55,2267412,26906,84272204 ,Asia,501,18131,37,-119
100,Lithuania,1694,7,71 ,0,1302,29,321,17,622,26,326294,119758,2724610 ,Europe,1608,38375,8,0
101,Slovakia,1526,0,28 ,0,1379,3,119,0,280,5,185596,33995,5459461 ,Europe,3578,194981,29,-1
102,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,288987,57773,5002100 ,Australia/Oceania,3326,227368,17,0
103,Mali,1485,24,87 ,2,816,10,582,0,74,4,3483,172,20202090 ,Africa,13604,232208,5800,2
104,Slovenia,1479,2,109 ,0,1359,0,11,0,711,52,83529,40179,2078919 ,Europe,1406,19073,25,0
105,CAR,1451,163,4 ,0,29,6,1418,0,301,0.8,15881,3293,4823282 ,Africa,3324,1205821,304,-6
106,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1964249 ,Africa,1467,245531,1309,0
107,Lebanon,1312,6,28 ,0,768,37,516,6,192,4,92175,13501,6827456 ,Asia,5204,243838,74,-1
108,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5910,1399026 ,Africa,1071,116586,169,0
109,Costa Rica,1228,34,10 ,0,695,8,523,4,241,2,28753,5648,5090731 ,North America,4146,509073,177,0
11,Iran,167156,2886,8134 ,63,129741,2256,29281,2573,1992,97,1040289,12397,83912575 ,Asia,502,10316,81,42
110,Albania,1212,15,33 ,0,910,12,269,5,421,11,15810,5493,2878009 ,Europe,2375,87212,182,0
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618700 ,North America,5920,143885,0,0
