Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1939,111,60 ,2,252,1627,7,50,2,9000,231,Asia,24
Africa,36162,484,1537,10,12260,22365,120,0,0,0,0,Africa,0
Albania,766,16,30 ,0,455,281,4,266,10,8028,2790,Europe,24
Algeria,3649,0,437 ,0,1651,1561,22,83,10,6500,148,Africa,0
Andorra,743,0,41 ,0,398,304,17,9616,531,1673,21653,Europe,0
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4127,0,207 ,0,1192,2728,144,91,5,56058,1240,South America,30
Armenia,1932,65,30 ,0,900,1002,10,652,10,20189,6813,Asia,34
Aruba,100,0,2 ,0,73,25,4,937,19,1649,15445,North America,0
Asia,501832,7058,18074,164,248892,234866,5830,0,0,0,0,Asia,0
Australia,6746,8,89 ,1,5667,990,38,265,3,544410,21350,Australia/Oceania,41
Austria,15402,45,580 ,11,12779,2043,131,1710,64,247754,27509,Europe,199
Azerbaijan,1766,49,23 ,1,1267,476,18,174,2,137379,13549,Asia,46
Bahamas,80,0,11 ,0,23,46,1,203,28,0,0,North America,0
Bahrain,2811,0,8 ,0,1310,1493,2,1652,5,121706,71525,Asia,0
Bangladesh,7103,641,163 ,8,150,6790,1,43,1.0,59701,363,Asia,11
Barbados,80,0,6 ,0,39,35,4,278,21,1930,6716,North America,0
Belarus,13181,973,84 ,5,2072,11025,92,1395,9,168986,17883,Europe,79
Belgium,47859,525,7501 ,170,11283,29075,797,4129,647,226724,19563,Europe,340
Belize,18,0,2 ,0,9,7,1,45,5,995,2502,North America,3
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,110,0,6 ,0,44,60,10,1766,96,1682,27008,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,9865,12785,Asia,0
Bolivia,1053,39,55 ,2,110,888,3,90,5,5791,496,South America,12
Bosnia and Herzegovina,1677,92,65 ,2,710,902,4,511,20,29130,8879,Europe,28
Botswana,23,0,1 ,0,0,22,0,10,0.4,6016,2558,Africa,0
Brazil,73235,336,5083 ,20,32544,35608,8318,345,24,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13428,30694,Asia,0
Bulgaria,1447,48,64 ,6,243,1140,38,208,9,45208,6506,Europe,21
Burkina Faso,638,0,42 ,0,476,120,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11905,712,Asia,0
Cameroon,1806,101,59 ,1,915,832,12,68,2,0,0,Africa,0
Canada,50373,347,2904 ,45,19190,28279,557,1335,77,754800,19999,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,10,59,3,1065,15,1148,17468,North America,0
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa,0
Channel Islands,530,0,36 ,0,352,142,0,3048,207,5342,30725,Europe,0
Chile,14365,0,207 ,0,7710,6448,426,751,11,166165,8692,South America,0
China,82858,22,4633 ,0,77578,647,50,58,3,0,0,Asia,23
Colombia,5949,0,269 ,0,1268,4412,118,117,5,90899,1786,South America,0
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa,0
Costa Rica,705,0,6 ,0,306,393,8,138,1,12729,2499,North America,0
Croatia,2062,15,67 ,4,1288,707,19,502,16,34476,8398,Europe,56
Cuba,1437,0,58 ,0,575,804,12,127,5,43508,3841,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,843,6,15 ,0,148,680,15,698,12,53219,44079,Asia,0
Czechia,7504,0,227 ,0,2960,4317,73,701,21,234985,21943,Europe,12
DRC,491,20,30 ,0,59,402,0,5,0.3,0,0,Africa,3
Denmark,9008,157,443 ,9,6366,2199,66,1555,76,180062,31087,Europe,245
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1077,5,2 ,0,599,476,0,1090,2,12985,13143,Africa,101
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6416,0,286 ,0,1165,4965,144,591,26,23979,2210,North America,0
Ecuador,24258,0,871 ,0,1557,21830,146,1375,49,61529,3487,South America,0
Egypt,5042,0,359 ,0,1304,3379,0,49,4,90000,879,Africa,0
El Salvador,377,32,9 ,1,106,262,3,58,1,22593,3483,North America,9
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa,0
Estonia,1666,6,50 ,0,236,1380,10,1256,38,51188,38588,Europe,-4
Eswatini,71,0,1 ,0,10,60,0,61,0.9,714,615,Africa,0
Ethiopia,130,4,3 ,0,58,69,0,1,0.03,16434,143,Africa,8
Europe,1338893,16187,127559,1137,475843,735491,24445,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,181,6,0,3827,0,6851,140208,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4906,166,206 ,7,2800,1900,51,885,37,89800,16207,Europe,0
France,165911,0,23660 ,0,46886,95365,4387,2542,362,463662,7103,Europe,0
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America,0
French Polynesia,58,0, ,0,49,9,1,206,0,2345,8348,Australia/Oceania,0
Gabon,238,0,3 ,0,53,182,1,107,1,724,325,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,517,6,6 ,0,168,343,6,130,2,12593,3157,Asia,0
Germany,160479,567,6330 ,16,120400,33749,2409,1915,76,2072669,24738,Europe,3000
Ghana,1671,0,16 ,0,188,1467,4,54,0.5,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2566,0,138 ,0,577,1851,40,246,13,69833,6700,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,19,1, ,0,10,9,4,169,0,175,1555,North America,3
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,557,27,16 ,1,62,479,5,31,0.9,7200,402,North America,13
Guinea,1240,0,7 ,0,269,964,0,94,0.5,0,0,Africa,0
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America,0
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America,0
Honduras,738,36,66 ,2,73,599,10,75,7,3643,368,North America,-6
Hong Kong,1038,0,4 ,0,830,204,4,138,0.5,145640,19426,Asia,19
Hungary,2727,78,300 ,9,536,1891,50,282,31,70300,7277,Europe,20
Iceland,1797,2,10 ,0,1656,131,0,5266,29,47573,139411,Europe,20
India,31787,463,1008 ,0,7796,22983,0,23,0.7,770764,559,Asia,49
Indonesia,9771,260,784 ,11,1391,7596,0,36,3,86985,318,Asia,137
Iran,93657,1073,5957 ,80,73791,13909,2965,1115,71,453386,5398,Asia,1352
Iraq,1928,0,90 ,0,1319,519,0,48,2,73782,1834,Asia,0
Ireland,19877,0,1159 ,0,9233,9485,141,4025,235,153954,31179,Europe,0
Isle of Man,309,0,21 ,0,252,36,22,3634,247,2986,35116,Europe,0
Israel,15782,54,212  ,2,7929,7641,120,1823,24,313135,36177,Asia,183
Italy,201505,0,27359 ,0,68941,105205,1863,3333,453,1846934,30547,Europe,0
Ivory Coast,1183,0,14 ,0,525,644,0,45,0.5,0,0,Africa,0
Jamaica,381,17,7 ,0,29,345,3,129,2,3621,1223,North America,0
Japan,13736,0,394 ,0,1899,11443,300,109,3,160546,1269,Asia,0
Jordan,449,0,8 ,0,348,93,5,44,0.8,63737,6247,Asia,0
Kazakhstan,3105,78,25 ,0,798,2282,41,165,1,232415,12378,Asia,24
Kenya,384,10,14 ,0,129,241,2,7,0.3,17992,335,Africa,5
Kuwait,3740,300,24 ,1,1389,2327,66,876,6,179000,41915,Asia,213
Kyrgyzstan,729,21,8 ,0,437,284,10,112,1,50775,7783,Asia,21
Laos,19,0, ,0,7,12,0,3,0,1917,263,Asia,0
Latvia,849,13,15 ,2,348,486,4,450,8,54811,29059,Europe,81
Lebanon,721,4,24 ,0,150,547,44,106,4,32446,4754,Asia,5
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1375,31,45 ,1,563,767,17,505,17,118201,43420,Europe,27
Luxembourg,3741,0,89 ,0,3123,529,19,5976,142,39741,63486,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,34,11,1,69,0,0,0,Asia,2
Madagascar,128,0, ,0,90,38,1,5,0,3107,112,Africa,8
Malawi,36,0,3 ,0,5,28,1,2,0.2,690,36,Africa,0
Malaysia,5945,94,100 ,0,4087,1758,40,184,3,154203,4764,Asia,55
Maldives,269,19, ,0,17,252,2,498,0,5296,9798,Asia,0
Mali,424,0,24 ,0,122,278,0,21,1,2172,107,Africa,0
Malta,463,5,4 ,0,339,120,1,1049,9,31736,71875,Europe,36
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America,0
Mauritania,8,1,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,334,0,10 ,0,306,18,3,263,8,14445,11358,Africa,3
Mayotte,460,0,4 ,0,235,221,4,1686,15,2700,9897,Africa,0
Mexico,16752,1223,1569 ,135,11423,3760,378,130,12,77005,597,North America,2337
Moldova,3771,133,107 ,4,1114,2550,212,935,27,11763,2916,Europe,139
Monaco,95,0,4 ,0,50,41,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,0
Montenegro,321,0,7 ,0,199,115,7,511,11,6864,10929,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4289,37,167 ,2,890,3232,1,116,5,32076,869,Africa,112
Mozambique,76,0, ,0,12,64,0,2,0,1688,54,Africa,0
Myanmar,150,0,6 ,1,16,128,0,3,0.1,7608,140,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,57,3, ,0,16,41,0,2,0,57189,1963,Asia,0
Netherlands,38802,386,4711 ,145,N/A,33841,804,2265,275,213372,12453,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1474,2,19 ,0,1229,226,1,306,4,128703,26690,Australia/Oceania,15
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America,0
Niger,709,0,31 ,0,403,275,0,29,1,5116,211,Africa,0
Nigeria,1532,0,44 ,0,255,1233,2,7,0.2,12828,62,Africa,0
North America,1123701,4587,64629,365,177135,881937,20362,0,0,0,0,North America,0
North Macedonia,1442,21,73 ,2,627,742,13,692,35,16050,7704,Europe,38
Norway,7680,20,207 ,1,32,7441,44,1417,38,165951,30611,Europe,0
Oceania,8322,10,108,1,6974,1240,41,0,0,0,0,Australia/Oceania,0
Oman,2274,143,10 ,0,364,1900,3,445,2,0,0,Asia,0
Pakistan,15289,677,335 ,23,3425,11529,111,69,2,165911,751,Asia,192
Palestine,344,1,2 ,0,71,271,0,67,0.4,27000,5293,Asia,0
Panama,6200,179,176 ,9,484,5540,89,1437,41,28795,6674,North America,29
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,239,9,9 ,0,102,128,1,34,1,8444,1184,South America,7
Peru,31190,0,854 ,0,9179,21157,600,946,26,267612,8116,South America,0
Philippines,8212,254,558 ,28,1023,6631,31,75,5,98941,903,Asia,48
Poland,12415,197,606 ,10,3025,8784,160,328,16,324527,8575,Europe,370
Portugal,24505,183,973 ,25,1470,22062,169,2403,95,379551,37223,Europe,81
Qatar,12564,643,10 ,0,1243,11311,72,4361,3,91415,31730,Asia,109
Romania,11978,362,681 ,18,3569,7728,247,623,35,166993,8681,Europe,165
Russia,99399,5841,972 ,105,10286,88141,2300,681,7,3303717,22638,Europe,1830
Rwanda,212,0, ,0,95,117,0,16,0,8464,653,Africa,0
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa,0
S. Korea,10761,9,246 ,2,8922,1593,55,210,5,614197,11980,Asia,68
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,5508,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,563,10,41 ,0,69,453,6,16592,1208,2235,65869,Europe,5
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa,0
Saudi Arabia,21402,1325,157 ,5,2953,18292,125,615,5,200000,5745,Asia,169
Senegal,882,59,9 ,0,315,558,1,53,0.5,466,28,Africa,19
Serbia,8724,227,173 ,5,1292,7259,78,998,20,78942,9035,Europe,32
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa,0
Singapore,15641,690,14 ,0,1188,14439,22,2674,2,143919,24600,Asia,60
Sint Maarten,75,0,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1391,7,22 ,2,484,885,8,255,4,81338,14898,Europe,61
Slovenia,1418,10,89 ,3,230,1099,25,682,43,51607,24824,Europe,7
Somalia,582,54,28 ,0,20,534,2,37,2,0,0,Africa,1
South Africa,4996,0,93 ,0,2073,2830,36,84,2,185497,3128,Africa,0
South America,155592,389,7590,22,54324,93678,9775,0,0,0,0,South America,0
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa,0
Spain,236899,4771,24275 ,453,132929,79695,7764,5067,519,1414477,30253,Europe,9026
Sri Lanka,627,8,7 ,0,136,484,2,29,0.3,17715,827,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America,0
Sudan,318,0,25 ,0,31,262,0,7,0.6,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,20302,681,2462 ,107,1005,16835,479,2010,244,119500,11833,Europe,0
Switzerland,29407,143,1703 ,4,22600,5104,185,3398,197,260500,30100,Europe,0
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,311,112,0,18,0.3,62368,2619,Asia,4
Tanzania,480,181,16 ,6,167,297,7,8,0.3,0,0,Africa,119
Thailand,2947,9,54 ,0,2665,228,61,42,0.8,178083,2551,Asia,13
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia,0
Togo,109,10,7 ,1,64,38,0,13,0.8,6675,806,Africa,1
Trinidad and Tobago,116,0,8 ,0,68,40,0,83,6,1642,1173,North America,9
Tunisia,975,0,40 ,0,279,656,18,82,3,21477,1817,Africa,0
Turkey,114653,0,2992 ,0,38809,72852,1621,1359,35,948115,11242,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,11380,0,89 ,0,2181,9110,1,1151,9,1122000,113443,Asia,0
UK,161145,0,21678 ,0,N/A,139123,1559,2374,319,763387,11245,Europe,0
USA,1038490,2725,59438 ,172,143117,835935,19098,3137,180,5965216,18022,North America,879
Uganda,79,0, ,0,52,27,0,2,0,27432,600,Africa,0
Ukraine,9866,456,250 ,11,1103,8513,129,226,6,104544,2390,Europe,111
Uruguay,625,5,15 ,0,394,216,11,180,4,18140,5222,South America,8
Uzbekistan,1969,30,8 ,0,1066,895,8,59,0.2,242536,7247,Asia,74
Vatican City,10,0, ,0,2,8,0,12484,0,0,0,Europe,0
Venezuela,329,0,10 ,0,142,177,3,12,0.4,440966,15507,South America,0
Vietnam,270,0, ,0,222,48,8,3,0,212965,2188,Asia,-3
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3165223,28715,219512,1699,976073,1969638,60577,406,28.2,0,0,All,22764
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
