#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5270692,19246,166870 ,678,2719688,3754,2384134,17589,15913,504,66421668,200537,331219304 ,North America,63,1985,5,678
10,Spain,373692,3632,28581 ,5,N/A,N/A,N/A,617,7992,611,7472031,159806,46756846 ,Europe,125,1636,6,-57
100,Djibouti,5347,0,59 ,0,5120,0,168,0,5403,60,60665,61306,989544 ,Africa,185,16772,16,-1
101,Maldives,5157,0,20 ,1,2835,0,2302,12,9523,37,89555,165367,541552 ,Asia,105,27078,6,1
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31514,1407508 ,Africa,292,16958,32,0
103,Zimbabwe,4818,70,104 ,0,1524,0,3190,0,324,7,149748,10060,14886169 ,Africa,3090,143136,99,0
104,Hungary,4746,15,605 ,0,3527,2,614,5,491,63,362660,37552,9657518 ,Europe,2035,15963,27,0
105,Malawi,4674,0,146 ,0,2430,0,2098,4,244,8,34877,1818,19180259 ,Africa,4104,131372,550,-3
106,CAR,4645,4,61 ,1,1723,2,2861,2,960,13,29817,6162,4838671 ,Africa,1042,79322,162,1
107,Hong Kong,4182,33,58 ,3,3052,136,1072,32,557,8,692430,92278,7503705 ,Asia,1794,129374,11,3
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6633124 ,North America,1700,53928,0,-1
109,Montenegro,3696,0,68 ,0,2521,0,1107,0,5885,108,39875,63488,628075 ,Europe,170,9236,16,0
11,Iran,331189,2345,18800 ,184,288620,1978,23769,3983,3938,224,2736514,32535,84109372 ,Asia,254,4474,31,111
110,Congo,3664,0,58 ,0,1589,0,2017,0,662,10,0,0,5531995 ,Africa,1510,95379,0,-4
111,Thailand,3351,0,58 ,0,3163,3,130,1,48,0.8,749213,10731,69819803 ,Asia,20836,1203790,93,0
112,Eswatini,3309,0,61 ,0,1634,0,1614,10,2849,53,27837,23967,1161479 ,Africa,351,19041,42,0
113,Namibia,3229,128,19 ,0,715,0,2495,12,1268,7,36287,14254,2545768 ,Africa,788,133988,70,-3
114,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15937877 ,Africa,4939,171375,0,0
115,Cuba,3093,47,88 ,0,2472,12,533,6,273,8,305652,26987,11325824 ,North America,3662,128703,37,0
116,Mayotte,3068,0,39 ,0,2835,0,194,1,11218,143,13000,47534,273491 ,Africa,89,7013,21,0
117,Cabo Verde,2883,0,32 ,0,2128,0,723,0,5179,57,61633,110722,556647 ,Africa,193,17395,9,0
118,Sri Lanka,2880,9,11 ,0,2622,29,247,1,134,0.5,166737,7783,21423341 ,Asia,7439,1947576,128,0
119,Slovakia,2615,16,31 ,0,1874,8,710,4,479,6,280980,51462,5459944 ,Europe,2088,176127,19,0
12,UK,312789,1148,46526 ,0,N/A,N/A,N/A,67,4605,685,18868566,277782,67925918 ,Europe,217,1460,4,-189
120,Mali,2577,4,125 ,0,1973,4,479,0,127,6,27007,1330,20309302 ,Africa,7881,162474,752,0
121,Suriname,2489,0,30 ,0,1674,0,785,13,4239,51,3816,6499,587211 ,South America,236,19574,154,0
122,South Sudan,2470,0,47 ,0,1175,0,1248,0,220,4,12044,1075,11208006 ,Africa,4538,238468,931,-1
123,Mozambique,2411,0,16 ,0,860,0,1535,0,77,0.5,68828,2196,31343569 ,Africa,13000,1958973,455,0
124,Lithuania,2283,18,81 ,0,1679,9,523,6,840,30,557657,205194,2717709 ,Europe,1190,33552,5,0
125,Slovenia,2272,17,129 ,1,1960,0,183,2,1093,62,137845,66304,2078971 ,Europe,915,16116,15,1
126,Estonia,2167,9,63 ,0,1968,6,136,0,1633,47,128212,96644,1326637 ,Europe,612,21058,10,-1
127,Rwanda,2152,0,7 ,0,1392,0,753,0,166,0.5,304500,23450,12985066 ,Africa,6034,1855009,43,0
128,Guinea-Bissau,2088,36,29 ,0,1015,71,1044,5,1058,15,1500,760,1972787 ,Africa,945,68027,1315,0
129,Benin,2001,65,38 ,0,1681,81,282,0,165,3,101987,8390,12155458 ,Africa,6075,319880,119,0
13,Saudi Arabia,291468,1521,3233 ,34,255118,1640,33117,1821,8358,93,3872599,111052,34871848 ,Asia,120,10786,9,13
130,Iceland,1968,6,10 ,0,1844,6,114,1,5763,29,164928,482966,341490 ,Europe,174,34149,2,0
131,Sierra Leone,1917,0,69 ,0,1447,0,401,0,240,9,0,0,7993945 ,Africa,4170,115854,0,0
132,Yemen,1832,0,518 ,0,915,0,399,0,61,17,120,4,29894092 ,Asia,16318,57711,249117,-1
133,Tunisia,1717,0,51 ,0,1265,0,401,9,145,4,105356,8904,11832151 ,Africa,6891,232003,112,-3
134,Angola,1679,0,78 ,0,569,0,1032,20,51,2,64747,1964,32967526 ,Africa,19635,422661,509,0
135,New Zealand,1570,1,22 ,0,1526,0,22,0,314,4,498480,99654,5002100 ,Australia/Oceania,3186,227368,10,-3
136,Uruguay,1364,0,37 ,0,1146,0,181,4,393,11,133237,38341,3475087 ,South America,2548,93921,26,0
137,Gambia,1346,111,32 ,9,227,6,1087,0,555,13,5484,2263,2423499 ,Africa,1801,75734,442,9
138,Syria,1327,72,53 ,1,385,21,889,0,76,3,0,0,17544260 ,Asia,13221,331024,0,-1
139,Uganda,1313,16,9 ,0,1138,1,166,0,29,0.2,301286,6566,45883715 ,Africa,34946,5098191,152,0
14,Pakistan,285191,531,6112 ,15,261246,482,17833,780,1288,28,2165811,9785,221342804 ,Asia,776,36214,102,-17
140,Latvia,1293,3,32 ,0,1078,8,183,0,686,17,216530,114949,1883710 ,Europe,1457,58866,9,0
141,Jordan,1283,15,11 ,0,1189,2,83,3,126,1,659012,64519,10214244 ,Asia,7961,928568,15,0
142,Georgia,1264,14,17 ,0,1054,44,193,0,317,4,258525,64821,3988285 ,Asia,3155,234605,15,0
143,Cyprus,1252,0,19 ,0,870,0,363,5,1036,16,230068,190401,1208334 ,Asia,965,63597,5,0
144,Liberia,1250,10,81 ,2,736,11,433,0,247,16,0,0,5069921 ,Africa,4056,62592,0,2
145,Burkina Faso,1211,7,54 ,0,990,6,167,0,58,3,0,0,20961139 ,Africa,17309,388169,0,0
146,Niger,1158,0,69 ,0,1062,0,27,0,48,3,9052,373,24291068 ,Africa,20977,352044,2684,0
147,Malta,1141,29,9 ,0,692,4,440,0,2583,20,145267,328899,441676 ,Europe,387,49075,3,0
148,Togo,1067,0,25 ,0,729,0,313,2,129,3,48431,5836,8298708 ,Africa,7778,331948,171,0
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34016,2356595 ,Africa,2211,1178298,29,-2
15,Bangladesh,263503,2996,3471 ,33,151972,1535,108060,0,1598,21,1287988,7812,164869319 ,Asia,626,47499,128,18
150,Jamaica,1031,8,14 ,0,745,0,272,0,348,5,43778,14777,2962619 ,North America,2874,211616,68,0
151,Andorra,963,0,52 ,0,839,0,72,1,12461,673,3750,48525,77279 ,Europe,80,1486,21,-1
152,Chad,945,0,76 ,0,843,0,26,0,57,5,0,0,16473138 ,Africa,17432,216752,0,0
153,Bahamas,945,0,15 ,0,113,0,817,1,2401,38,6557,16657,393657 ,North America,417,26244,60,0
154,Sao Tome and Principe,878,0,15 ,0,800,0,63,0,3998,68,3141,14304,219588 ,Africa,250,14639,70,0
155,Vietnam,863,16,16 ,1,399,0,448,0,9,0.2,482456,4952,97435032 ,Asia,112903,6089690,202,1
156,Lesotho,781,0,24 ,0,175,0,582,0,364,11,8771,4091,2144128 ,Africa,2745,89339,244,-4
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,690,0,5 ,0,631,0,54,4,770,6,35419,39529,896021 ,Africa,1299,179204,25,0
16,Argentina,253868,0,4785 ,21,181389,6415,67694,1569,5611,106,872643,19289,45241412 ,South America,178,9455,52,-18
160,Aruba,630,0,3 ,0,114,0,513,0,5898,28,14047,131505,106817 ,North America,170,35606,8,0
161,Channel Islands,599,0,47 ,0,545,0,7,0,3442,270,52055,299100,174039 ,Europe,291,3703,3,0
162,Guyana,568,0,22 ,0,189,0,357,4,722,28,5313,6751,786978 ,South America,1386,35772,148,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59905052 ,Africa,117692,2852622,0,0
164,Taiwan,480,0,7 ,0,443,0,30,0,20,0.3,83117,3489,23821668 ,Asia,49628,3403095,287,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11926103 ,Africa,29231,11926103,689,0
166,Comoros,399,0,7 ,0,369,0,23,0,458,8,0,0,871529 ,Africa,2184,124504,0,0
167,Myanmar,360,0,6 ,0,313,1,41,0,7,0.1,127726,2346,54450369 ,Asia,151251,9075062,426,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161387,1272008 ,Africa,3698,127201,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8826,103734,85083 ,Europe,253,3545,10,0
17,Italy,251237,412,35215 ,6,202461,213,13561,49,4156,583,7316918,121038,60451600 ,Europe,241,1717,8,-152
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375232 ,North America,1117,23452,31,0
171,Faeroe Islands,318,12, ,0,225,10,93,0,6505,0,60000,1227395,48884 ,Europe,154,0,1,0
172,Guadeloupe,317,0,14 ,0,186,0,117,2,792,35,20305,50746,400132 ,North America,1262,28581,20,0
173,Trinidad and Tobago,295,14,8 ,0,139,1,148,0,211,6,11387,8134,1399999 ,North America,4746,175000,123,0
174,Mongolia,293,0, ,0,263,0,30,1,89,0,40907,12457,3283922 ,Asia,11208,0,80,0
175,Eritrea,285,0, ,0,248,3,37,0,80,0,0,0,3551711 ,Africa,12462,0,0,0
176,Cambodia,266,15, ,0,220,1,46,1,16,0,73629,4397,16743905 ,Asia,62947,0,227,0
177,Turks and Caicos,216,0,2 ,0,39,0,175,3,5571,52,1470,37912,38774 ,North America,180,19387,26,0
178,Papua New Guinea,214,0,3 ,0,53,0,158,0,24,0.3,10808,1206,8964864 ,Australia/Oceania,41892,2988288,829,0
179,Sint Maarten,205,16,17 ,0,93,7,95,3,4775,396,1334,31075,42929 ,North America,209,2525,32,0
18,Turkey,243180,1183,5873 ,15,226155,1185,11152,617,2880,70,5387751,63807,84438244 ,Asia,347,14377,16,11
180,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475625,65806 ,North America,324,65806,2,0
181,Gibraltar,202,1, ,0,187,1,15,0,5996,0,25012,742416,33690 ,Europe,167,0,1,0
182,Belize,177,23,2 ,0,32,0,143,2,444,5,4175,10480,398391 ,North America,2251,199196,95,0
183,Bermuda,159,1,9 ,0,144,0,6,0,2554,145,27627,443800,62251 ,North America,392,6917,2,0
