#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8228001,11686,222935 ,218,5328605,8466,2676461,15272,24815,672,122792982,370340,331568664 ,North America,40,1487,3,218
10,France,809684,0,33125 ,0,104082,0,672477,1750,12396,507,12710074,194594,65315850 ,Europe,81,1972,5,-478
100,Slovenia,11517,834,180 ,4,5924,235,5413,45,5540,87,278804,134103,2079022 ,Europe,181,11550,7,4
101,Guinea,11327,72,70 ,0,10380,20,877,24,856,5,38182,2885,13233282 ,Africa,1168,189047,347,0
102,Maldives,11113,0,35 ,0,9931,0,1147,12,20456,64,150743,277473,543271 ,Asia,49,15522,4,0
103,DRC,10935,0,281 ,0,10306,0,348,0,121,3,0,0,90325293 ,Africa,8260,321442,0,0
104,Mozambique,10537,0,73 ,0,8214,0,2250,0,334,2,162335,5153,31502088 ,Africa,2990,431535,194,-1
105,Tajikistan,10414,40,80 ,0,9393,76,941,0,1085,8,0,0,9598539 ,Asia,922,119982,0,0
106,Uganda,10334,217,96 ,0,6901,176,3337,0,224,2,518558,11237,46145465 ,Africa,4465,480682,89,-1
107,Luxembourg,10244,0,133 ,0,8384,0,1727,4,16289,211,918103,1459851,628902 ,Europe,61,4729,1,0
108,French Guiana,10233,0,69 ,0,9894,0,270,5,34011,229,70968,235876,300870 ,South America,29,4360,4,0
109,Haiti,8925,0,231 ,0,7182,0,1512,0,780,20,29115,2544,11442684 ,North America,1282,49535,393,-1
11,South Africa,698184,0,18309 ,0,628301,0,51574,546,11729,308,4481354,75286,59524571 ,Africa,85,3251,13,-88
110,Gabon,8869,0,54 ,0,8395,0,420,3,3958,24,206362,92100,2240635 ,Africa,253,41493,11,0
111,Jamaica,8132,65,162 ,2,3653,172,4317,16,2743,55,87331,29455,2964944 ,North America,365,18302,34,2
112,Zimbabwe,8075,0,231 ,0,7669,0,175,0,541,15,162958,10918,14925201 ,Africa,1848,64611,92,0
