#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26006765,143808,435314 ,3907,15762994,145592,9808457,26001,78307,1311,302837085,911847,332113877 ,North America,13,763,1,3907
10,Germany,2163113,8457,54390 ,988,1844000,20500,264723,4787,25771,648,37449922,446164,83937561 ,Europe,39,1543,2,851
100,Uruguay,38680,639,401 ,11,30861,718,7418,92,11113,115,813261,233653,3480632 ,South America,90,8680,4,10
101,Mozambique,34055,1274,363 ,0,21343,332,12349,0,1073,11,328890,10359,31749474 ,Africa,932,87464,97,-14
102,Namibia,32957,307,328 ,9,30432,162,2197,27,12839,128,258139,100559,2567043 ,Africa,78,7826,10,-49
103,Zimbabwe,32004,358,1103 ,28,23413,536,7488,74,2136,74,277248,18500,14986116 ,Africa,468,13587,54,28
104,Cyprus,30252,109,190 ,2,2057,0,28005,53,24952,157,985504,812863,1212386 ,Asia,40,6381,1,-68
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26919480 ,Africa,909,58267,181,-2
106,Australia,28780,3,909 ,0,26003,4,1868,0,1121,35,12777031,497768,25668666 ,Australia/Oceania,892,28238,2,0
107,Ivory Coast,27237,141,147 ,1,25196,196,1894,0,1018,5,323322,12088,26747635 ,Africa,982,181957,83,1
108,Sudan,26596,70,1750 ,12,20680,796,4166,0,599,39,0,0,44428751 ,Africa,1671,25388,0,12
109,Senegal,25127,135,592 ,10,20870,189,3665,48,1479,35,317033,18657,16993156 ,Africa,676,28705,54,10
11,Colombia,2041352,13606,52128 ,381,1864904,15710,124320,3482,39876,1018,9757008,190595,51192465 ,South America,25,982,5,-244
110,Cuba,22614,786,200 ,3,17703,669,4711,47,1997,18,1808927,159762,11322643 ,North America,501,56613,6,-4
111,DRC,22048,94,661 ,0,14968,53,6419,0,242,7,0,0,91095011 ,Africa,4132,137814,0,0
112,Malawi,20830,843,540 ,22,7005,225,13285,4,1073,28,132915,6848,19409265 ,Africa,932,35943,146,19
113,Botswana,20658,0,124 ,0,16794,0,3740,1,8685,52,632628,265971,2378560 ,Africa,115,19182,4,-19
114,Angola,19553,77,462 ,1,17388,61,1703,21,585,14,174111,5206,33441819 ,Africa,1710,72385,192,-9
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28093294 ,Africa,1499,100693,259,-2
116,French Polynesia,17961,49,131 ,2,4842,0,12988,9,63728,465,26355,93511,281838 ,Australia/Oceania,16,2151,11,2
117,Malta,16999,138,255 ,2,14104,128,2640,18,38440,577,596138,1348067,442217 ,Europe,26,1734,1,1
118,Mauritania,16460,39,418 ,1,15391,86,651,29,3488,89,142228,30141,4718694 ,Africa,287,11289,33,-1
119,French Guiana,15779,77,76 ,0,9995,0,5708,14,52066,251,128639,424473,303056 ,South America,19,3988,2,-1
12,Argentina,1885210,10409,47253  ,219,1674555,8028,163402,3614,41495,1040,5974943,131512,45432725 ,South America,24,961,8,-154
120,Maldives,15247,145,51 ,0,13916,32,1280,54,27927,93,394278,722182,545954 ,Asia,36,10705,1,0
