#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5464325,48659,171281 ,866,2864431,21227,2428613,17211,16497,517,69289272,209185,331235184 ,North America,61,1934,5,866
10,Spain,358843,2987,28617 ,12,N/A,N/A,N/A,617,7675,612,7472031,159806,46756994 ,Europe,130,1634,6,-82
100,Maldives,5572,78,22 ,1,3010,90,2540,12,10287,41,94047,173637,541631 ,Asia,97,24620,6,0
101,Djibouti,5367,9,59 ,0,5181,14,127,0,5423,60,62731,63386,989661 ,Africa,184,16774,16,0
102,Zimbabwe,5072,82,128 ,0,1998,71,2946,0,341,9,149748,10058,14887943 ,Africa,2935,116312,99,0
103,Malawi,4988,76,156 ,3,2576,26,2256,4,260,8,38451,2004,19184324 ,Africa,3846,122976,499,-3
104,Hungary,4853,40,607 ,0,3590,29,656,6,503,63,372687,38591,9657317 ,Europe,1990,15910,26,-1
105,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3424,59,44356,31505,1407888 ,Africa,292,16963,32,0
106,CAR,4652,0,61 ,0,1728,0,2863,2,961,13,29930,6185,4839360 ,Africa,1040,79334,162,-2
107,Hong Kong,4361,48,67 ,2,3392,97,902,30,581,9,780415,103997,7504203 ,Asia,1721,112003,10,2
108,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6633770 ,North America,1612,51826,0,-2
109,Montenegro,3857,0,73 ,0,2680,0,1104,0,6141,116,41235,65653,628076 ,Europe,163,8604,15,0
11,Iran,338825,2501,19331 ,169,293811,1753,25683,3956,4028,230,2812488,33435,84118184 ,Asia,248,4351,30,143
110,Congo,3745,0,60 ,0,1625,0,2060,0,677,11,0,0,5533111 ,Africa,1477,92219,0,0
111,Namibia,3726,182,31 ,4,848,0,2847,14,1463,12,38743,15216,2546145 ,Africa,683,82134,66,4
112,Eswatini,3670,71,68 ,3,1991,0,1611,10,3159,59,28380,24432,1161577 ,Africa,317,17082,41,1
113,Thailand,3376,17,58 ,0,3173,4,145,1,48,0.8,749213,10730,69821235 ,Asia,20682,1203814,93,-5
114,Somalia,3250,23,93 ,0,2268,540,889,2,204,6,0,0,15941525 ,Africa,4905,171414,0,0
115,Cuba,3174,0,89 ,0,2525,0,560,6,280,8,314499,27768,11325767 ,North America,3568,127256,36,0
116,Mayotte,3119,0,39 ,0,2940,0,140,1,11402,143,13000,47524,273545 ,Africa,88,7014,21,-1
117,Cabo Verde,3073,0,33 ,0,2232,0,808,0,5520,59,61633,110712,556696 ,Africa,181,16870,9,0
118,Sri Lanka,2886,4,11 ,0,2658,12,217,1,135,0.5,166737,7783,21424075 ,Asia,7423,1947643,128,0
119,Slovakia,2801,62,31 ,0,1944,5,826,6,513,6,289590,53039,5459965 ,Europe,1949,176128,19,0
12,UK,316367,1440,41358 ,11,N/A,N/A,N/A,80,4657,609,14142736,208199,67928835 ,Europe,215,1642,5,-163
120,Suriname,2761,0,40 ,0,1830,0,891,12,4702,68,4449,7576,587254 ,South America,213,14681,132,-1
