#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5529789,0,172606 ,0,2900188,0,2456995,17186,16694,521,70224673,212002,331245770 ,North America,60,1919,5,0
10,Spain,358843,0,28617 ,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092 ,Europe,130,1634,6,-55
100,Maldives,5679,0,22 ,0,3208,0,2449,12,10484,41,94865,175130,541683 ,Asia,95,24622,6,-2
101,Djibouti,5367,0,59 ,0,5181,0,127,0,5423,60,62731,63381,989740 ,Africa,184,16775,16,0
102,Zimbabwe,5176,0,130 ,0,2047,0,2999,0,348,9,149748,10058,14889126 ,Africa,2877,114532,99,0
103,Malawi,5026,0,157 ,0,2623,0,2246,4,262,8,38798,2022,19187034 ,Africa,3818,122210,495,-2
104,Hungary,4916,39,608 ,1,3623,17,685,6,509,63,378608,39205,9657184 ,Europe,1964,15884,26,0
105,Equatorial Guinea,4821,0,83  ,0,2182,0,2556,0,3424,59,44356,31500,1408141 ,Africa,292,16966,32,0
106,CAR,4652,0,61 ,0,1728,0,2863,2,961,13,29930,6184,4839820 ,Africa,1040,79341,162,0
107,Hong Kong,4481,74,69 ,1,3548,60,864,27,597,9,780415,103992,7504535 ,Asia,1675,108761,10,1
108,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6634200 ,North America,1612,51830,0,-1
109,Montenegro,3960,0,75 ,0,2830,0,1055,0,6305,119,41951,66793,628076 ,Europe,159,8374,15,0
11,Iran,341070,0,19492 ,0,295630,0,25948,3911,4054,232,2836252,33715,84124058 ,Asia,247,4316,30,0
110,Namibia,3907,0,35 ,0,2352,0,1520,14,1534,14,40397,15864,2546397 ,Africa,652,72754,63,-2
111,Eswatini,3745,0,69 ,0,2268,0,1408,10,3224,59,28380,24431,1161643 ,Africa,310,16835,41,-4
112,Congo,3745,0,60 ,0,1625,0,2060,0,677,11,0,0,5533856 ,Africa,1478,92231,0,-1
113,Thailand,3377,1,58 ,0,3194,1,125,1,48,0.8,749213,10730,69822189 ,Asia,20676,1203831,93,0
114,Cuba,3292,0,88 ,0,2568,0,636,3,291,8,324043,28611,11325729 ,North America,3440,128701,35,0
115,Somalia,3250,0,93 ,0,2268,0,889,2,204,6,0,0,15943958 ,Africa,4906,171440,0,0
116,Cabo Verde,3163,0,34 ,0,2302,0,827,0,5681,61,61633,110706,556729 ,Africa,176,16374,9,0
117,Mayotte,3119,0,39 ,0,2940,0,140,1,11401,143,13000,47518,273581 ,Africa,88,7015,21,-1
118,Suriname,2961,0,42 ,0,1990,0,929,15,5042,72,4449,7576,587283 ,South America,198,13983,132,0
119,Slovakia,2902,47,31  ,0,1969,0,902,6,532,6,294838,54000,5459980 ,Europe,1881,176128,19,-1
12,UK,317379,0,41361 ,0,N/A,N/A,N/A,73,4672,609,14320621,210812,67930780 ,Europe,214,1642,5,-161
120,Sri Lanka,2890,0,11 ,0,2666,0,213,1,135,0.5,166737,7783,21424565 ,Asia,7413,1947688,128,0
121,Mozambique,2791,0,19 ,0,1136,0,1636,0,89,0.6,76614,2443,31355578 ,Africa,11235,1650294,409,0
122,Mali,2614,0,125 ,0,1986,0,503,0,129,6,31412,1546,20317302 ,Africa,7772,162538,647,0
123,South Sudan,2488,0,47 ,0,1175,0,1266,0,222,4,12044,1074,11209798 ,Africa,4506,238506,931,0
124,Slovenia,2416,15,129 ,0,2051,9,236,2,1162,62,143295,68926,2078975 ,Europe,861,16116,15,0
125,Lithuania,2386,0,81 ,0,1704,0,601,6,878,30,576248,212075,2717194 ,Europe,1139,33546,5,0
126,Rwanda,2352,0,8 ,0,1631,0,713,0,181,0.6,329474,25365,12989465 ,Africa,5523,1623683,39,0
127,Estonia,2190,6,63 ,0,1976,0,151,0,1651,47,134552,101422,1326649 ,Europe,606,21058,10,0
128,Guinea-Bissau,2117,0,33 ,0,1015,0,1069,5,1073,17,1500,760,1973424 ,Africa,932,59801,1316,0
129,Benin,2063,0,39 ,0,1690,0,334,0,170,3,107057,8804,12159811 ,Africa,5894,311790,114,-4
13,Saudi Arabia,297315,0,3369 ,0,264487,0,29459,1766,8524,97,4202076,120475,34879260 ,Asia,117,10353,8,-3
130,Tunisia,2023,0,54 ,0,1327,0,642,9,171,5,111517,9424,11833840 ,Africa,5850,219145,106,-1
131,Iceland,1999,0,10 ,0,1870,0,119,1,5853,29,177586,519987,341520 ,Europe,171,34152,2,-1
132,Sierra Leone,1954,0,69 ,0,1505,0,380,0,244,9,0,0,7996165 ,Africa,4092,115886,0,0
133,Angola,1879,0,86 ,0,628,0,1165,20,57,3,64747,1963,32981559 ,Africa,17553,383507,509,0
134,Yemen,1858,0,528 ,0,1013,0,317,0,62,18,120,4,29903087 ,Asia,16094,56635,249192,0
135,Gambia,1689,0,54 ,0,347,0,1288,0,697,22,6312,2603,2424430 ,Africa,1435,44897,384,0
136,New Zealand,1622,13,22 ,0,1531,0,69,3,324,4,571942,114340,5002100 ,Australia/Oceania,3084,227368,9,-4
137,Syria,1593,0,60 ,0,408,0,1125,0,91,3,0,0,17550085 ,Asia,11017,292501,0,0
138,Uruguay,1434,0,38 ,0,1194,0,202,4,413,11,144228,41501,3475251 ,South America,2423,91454,24,-2
139,Uganda,1434,0,13 ,0,1142,0,279,0,31,0.3,312792,6814,45903545 ,Africa,32011,3531042,147,0
14,Argentina,289100,0,5637 ,0,205697,0,77766,1716,6389,125,949170,20977,45247072 ,South America,157,8027,48,-31
140,Malta,1348,0,9 ,0,782,0,557,3,3052,20,154522,349841,441692 ,Europe,328,49077,3,-1
141,Jordan,1339,0,11 ,0,1229,0,99,3,131,1,686351,67186,10215627 ,Asia,7629,928693,15,0
142,Georgia,1336,15,17 ,0,1088,0,231,0,335,4,301183,75519,3988180 ,Asia,2985,234599,13,0
143,Cyprus,1332,0,20 ,0,870,0,442,5,1102,17,239630,198295,1208454 ,Asia,907,60423,5,0
144,Latvia,1322,7,32 ,0,1078,0,212,0,702,17,225636,119801,1883427 ,Europe,1425,58857,8,0
145,Liberia,1257,0,82 ,0,788,0,387,0,248,16,0,0,5071549 ,Africa,4035,61848,0,0
146,Bahamas,1252,0,17 ,0,160,0,1075,1,3180,43,7533,19133,393708 ,North America,314,23159,52,0
147,Burkina Faso,1240,0,54  ,0,1006,0,180,0,59,3,0,0,20968999 ,Africa,16910,388315,0,0
148,Botswana,1214,0,3 ,0,120,0,1091,1,515,1,87280,37026,2357245 ,Africa,1942,785748,27,0
149,Niger,1165,0,69 ,0,1077,0,19,0,48,3,9052,372,24303111 ,Africa,20861,352219,2685,0
15,Pakistan,288717,670,6168 ,6,266301,677,16248,769,1304,28,2277153,10285,221401496 ,Asia,767,35895,97,-104
150,Togo,1130,0,27 ,0,836,0,267,2,136,3,52286,6298,8301366 ,Africa,7346,307458,159,0
151,Jamaica,1106,24,14 ,0,761,0,331,2,373,5,46227,15602,2962795 ,North America,2679,211628,64,-1
152,Aruba,1048,0,4 ,0,193,0,851,0,9811,37,14047,131498,106823 ,North America,102,26706,8,0
153,Andorra,989,0,53 ,0,863,0,73,1,12797,686,3750,48524,77281 ,Europe,78,1458,21,0
154,Chad,952,0,76 ,0,864,0,12,0,58,5,0,0,16479603 ,Africa,17311,216837,0,0
155,Vietnam,951,0,24 ,1,447,0,480,0,10,0.2,621823,6381,97446985 ,Asia,102468,4060291,157,1
156,Lesotho,903,0,25 ,0,271,0,607,0,421,12,11097,5175,2144360 ,Africa,2375,85774,193,-1
157,Sao Tome and Principe,885,0,15 ,0,815,0,55,0,4029,68,3261,14847,219644 ,Africa,248,14643,67,0
158,Réunion,816,0,5 ,0,657,0,154,4,911,6,35419,39525,896108 ,Africa,1098,179222,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Bangladesh,274525,0,3625 ,0,157635,0,113265,0,1665,22,1341648,8137,164891717 ,Asia,601,45487,123,-9
160,San Marino,699,0,42 ,0,657,0,0,0,20595,1237,6068,178786,33940 ,Europe,49,808,6,0
161,Guyana,674,0,22 ,0,310,0,342,7,856,28,5933,7538,787029 ,South America,1168,35774,133,0
162,Channel Islands,607,0,47 ,0,545,0,15,0,3487,270,52055,299062,174061 ,Europe,287,3703,3,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59928389 ,Africa,117738,2853733,0,0
164,Trinidad and Tobago,497,0,10 ,0,139,0,348,3,355,7,13398,9570,1400061 ,North America,2817,140006,104,0
165,Taiwan,484,2,7 ,0,450,0,27,0,20,0.3,84446,3545,23822255 ,Asia,49220,3403179,282,0
166,Belize,452,64,3 ,0,35,0,414,3,1134,8,5117,12841,398489 ,North America,882,132830,78,0
167,Guadeloupe,446,0,14 ,0,289,0,143,2,1115,35,22696,56721,400133 ,North America,897,28581,18,0
168,Burundi,412,0,1 ,0,315,0,96,0,35,0.08,17306,1451,11930962 ,Africa,28959,11930962,689,0
169,Comoros,403,0,7 ,0,379,0,17,0,462,8,0,0,871783 ,Africa,2163,124540,0,0
17,Italy,253438,0,35392 ,0,203640,0,14406,55,4192,585,7520610,124410,60450390 ,Europe,239,1708,8,-34
170,Myanmar,374,0,6 ,0,324,0,44,0,7,0.1,134035,2461,54455344 ,Asia,145603,9075891,406,-1
171,Faeroe Islands,370,0, ,0,225,0,145,0,7569,0,68620,1403674,48886 ,Europe,132,0,1,0
172,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161383,1272036 ,Africa,3676,127204,6,0
173,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9066,106547,85089 ,Europe,253,3545,9,0
174,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375228 ,North America,1117,23452,31,0
175,Sint Maarten,300,31,17 ,0,107,5,176,3,6987,396,1672,38942,42936 ,North America,143,2526,26,0
176,Turks and Caicos,298,24,2 ,0,55,1,241,3,7684,52,1840,47446,38781 ,North America,130,19391,21,0
177,Mongolia,298,0, ,0,276,4,22,1,91,0,43785,13330,3284643 ,Asia,11022,0,75,0
178,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3552382 ,Africa,12464,0,0,0
