#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1571131,548,93558 ,25,361227,1116346,17249,4750,283,12647099,38234,330779957 ,North America,25
10,Iran,126949,2346,7183 ,64,98808,20958,2735,1514,86,731213,8719,83865579 ,Asia,36
100,Guinea-Bissau,1038,0,6 ,0,42,990,0,529,3,1500,764,1962210 ,Africa,-1
101,Sri Lanka,1027,4,9 ,0,584,434,1,48,0.4,46413,2169,21403028 ,Asia,-2
102,Latvia,1016,4,21 ,0,694,301,3,538,11,92751,49116,1888407 ,Europe,0
103,Albania,964,15,31 ,0,758,175,1,335,11,12555,4362,2878146 ,Europe,-2
104,Kenya,963,0,50 ,0,358,555,1,18,0.9,46784,872,53624913 ,Africa,0
105,Lebanon,961,7,26 ,0,251,684,4,141,4,65363,9572,6828786 ,Asia,0
106,Cyprus,918,0,17 ,0,516,385,10,761,14,90718,75201,1206344 ,Asia,0
107,Niger,914,0,55 ,0,734,125,0,38,2,5909,245,24091143 ,Africa,0
108,Mali,901,0,53 ,0,529,319,0,45,3,3483,173,20176487 ,Africa,0
109,Costa Rica,882,0,10 ,0,577,295,5,173,2,20741,4076,5088699 ,North America,-1
11,India,106886,411,3303 ,1,42309,61274,0,78,2,2512388,1823,1378418813 ,Asia,-61
110,Zambia,832,60,7 ,0,197,628,1,45,0.4,19014,1038,18318568 ,Africa,0
111,Paraguay,829,0,11 ,0,230,588,0,116,2,21121,2966,7122183 ,South America,0
112,Equatorial Guinea,825,0,7 ,0,22,796,0,591,5,854,611,1397001 ,Africa,0
113,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,20830672 ,Africa,0
114,Andorra,761,0,51 ,0,628,82,3,9851,660,3750,48543,77251 ,Europe,0
115,Venezuela,749,131,10 ,0,253,486,1,26,0.4,616562,21676,28444815 ,South America,0
116,Uruguay,738,0,20 ,0,579,139,4,213,6,34794,10020,3472364 ,South America,0
117,Georgia,713,6,12 ,0,475,226,6,179,3,40711,10203,3990014 ,Asia,0
118,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
119,San Marino,655,0,41 ,0,211,403,1,19308,1209,3610,106417,33923 ,Europe,0
12,Peru,99483,0,2914 ,0,36524,60045,883,3022,89,679582,20645,32917154 ,South America,-146
120,Jordan,649,0,9 ,0,417,223,5,64,0.9,148482,14569,10191291 ,Asia,0
121,Haiti,596,63,22 ,1,21,553,0,52,2,2270,199,11386106 ,North America,1
122,Malta,584,15,6 ,0,465,113,1,1323,14,54866,124297,441410 ,Europe,0
123,Channel Islands,555,0,44 ,0,479,32,0,3196,253,5342,30758,173676 ,Europe,-1
124,Chad,545,0,56 ,0,139,350,0,33,3,0,0,16365816 ,Africa,-3
125,Sierra Leone,534,0,33 ,0,167,334,0,67,4,0,0,7957089 ,Africa,0
126,Jamaica,520,0,9 ,0,145,366,0,176,3,8828,2983,2959694 ,North America,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59517667 ,Africa,0
128,Réunion,446,0, ,0,354,92,4,499,0,17200,19227,894575 ,Africa,0
129,Taiwan,440,0,7 ,0,402,31,0,18,0.3,69876,2934,23811922 ,Asia,0
13,Canada,79112,0,5912 ,0,40050,33150,502,2098,157,1339971,35540,37703672 ,North America,-125
130,Nepal,427,25,2 ,0,45,380,1,15,0.07,107253,3689,29073225 ,Asia,0
131,Congo,420,0,15 ,0,132,273,0,76,3,0,0,5501102 ,Africa,0
132,Palestine,391,0,2 ,0,346,43,0,77,0.4,44876,8822,5086676 ,Asia,0
133,Ethiopia,389,24,5 ,0,122,262,0,3,0.04,65760,574,114607221 ,Africa,0
134,Madagascar,371,45,2 ,0,131,238,0,13,0.07,5670,205,27601550 ,Africa,0
135,CAR,366,0, ,0,18,348,0,76,0,3498,726,4819607 ,Africa,0
136,Togo,338,0,12 ,0,107,219,0,41,1,13825,1675,8254589 ,Africa,0
137,Isle of Man,335,0,24 ,0,300,11,9,3942,282,4234,49822,84982 ,Europe,0
138,Cabo Verde,335,0,3 ,0,85,247,0,603,5,892,1606,555278 ,Africa,0
139,Mauritius,332,0,10 ,0,322,0,0,261,8,92764,72955,1271531 ,Africa,0
14,Saudi Arabia,59854,0,329 ,0,31634,27891,251,1722,9,618084,17787,34748812 ,Asia,-70
140,Montenegro,324,0,9 ,0,312,3,2,516,14,10167,16188,628057 ,Europe,-1
141,Vietnam,324,0, ,0,263,61,2,3,0,275000,2828,97236622 ,Asia,0
142,Rwanda,308,0, ,0,209,99,0,24,0,52335,4053,12912035 ,Africa,0
143,South Sudan,290,0,4  ,0,4,282,0,26,0.4,3356,300,11178254 ,Africa,0
144,Uganda,264,4, ,0,65,199,0,6,0,75228,1651,45554546 ,Africa,0
145,Nicaragua,254,0,17 ,0,199,38,0,38,3,0,0,6615255 ,North America,0
146,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218664 ,Africa,-9
147,Liberia,233,0,23 ,0,125,85,0,46,5,0,0,5042890 ,Africa,-1
148,French Guiana,218,0,1 ,0,136,81,0,732,3,0,0,297708 ,South America,-1
149,Eswatini,208,0,2 ,0,87,119,0,180,2,4160,3590,1158757 ,Africa,0
15,Belgium,55983,192,9150 ,42,14847,31986,313,4833,790,720228,62175,11583877 ,Europe,33
150,Myanmar,193,0,6 ,0,104,83,0,4,0.1,15137,278,54367787 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375297 ,North America,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8986,183981,48842 ,Europe,0
153,Yemen,167,0,28 ,0,5,134,0,6,0.9,120,4,29744780 ,Asia,0
154,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,-8
155,Gibraltar,147,0, ,0,145,2,0,4363,0,5410,160572,33692 ,Europe,0
156,Mozambique,146,0, ,0,48,98,0,5,0,6537,210,31144220 ,Africa,0
157,Brunei ,141,0,1 ,0,136,4,2,323,2,17718,40546,436990 ,Asia,0
158,Mongolia,140,0, ,0,26,114,27,43,0,11641,3558,3271940 ,Asia,0
159,Mauritania,131,0,4 ,0,7,120,0,28,0.9,2583,557,4634257 ,Africa,0
16,Mexico,54346,2713,5666 ,334,37325,11355,378,422,44,185755,1442,128773952 ,North America,306
160,Benin,130,0,2 ,0,83,45,0,11,0.2,25471,2108,12083204 ,Africa,0
161,Guyana,125,0,10 ,0,46,69,3,159,13,1269,1614,786119 ,South America,0
162,Bermuda,125,0,9 ,0,78,38,2,2006,144,5705,91569,62303 ,North America,0
163,Cambodia,122,0, ,0,122,0,0,7,0,15572,933,16691420 ,Asia,0
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2727,1949,1398974 ,North America,0
165,Cayman Islands,111,0,1 ,0,55,55,0,1691,15,7082,107906,65631 ,North America,0
166,Aruba,101,0,3 ,0,93,5,4,946,28,2025,18976,106714 ,North America,0
167,Monaco,97,0,4 ,0,87,6,1,2474,102,0,0,39210 ,Europe,0
168,Bahamas,96,0,11 ,0,43,42,1,244,28,1826,4649,392805 ,North America,0
169,Barbados,90,2,7 ,0,68,15,4,313,24,4167,14502,287335 ,North America,0
17,Chile,49579,0,509 ,0,21507,27563,876,2596,27,397200,20799,19097135 ,South America,-155
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42819 ,North America,0
172,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19067788 ,Africa,0
173,Libya,68,0,3 ,0,35,30,0,10,0.4,3633,530,6860181 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12454,280722 ,Australia/Oceania,0
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17447571 ,Asia,0
176,Angola,52,0,3 ,0,17,32,0,2,0.09,6136,187,32734590 ,Africa,0
