#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1982210,16502,111961 ,571,746547,7901,1123702,17011,5991,338,20606895,62281,330869944 ,North America,167,2955,16,571
10,Iran,169425,2269,8209 ,75,132038,2297,29178,2578,2019,98,1040289,12397,83915513 ,Asia,495,10222,81,48
100,Lithuania,1705,11,71 ,0,1321,19,313,17,626,26,331229,121574,2724507 ,Europe,1598,38373,8,0
101,CAR,1570,119,5 ,1,37,8,1528,0,325,1,15881,3292,4823511 ,Africa,3072,964702,304,1
102,Slovakia,1528,2,28 ,0,1379,0,121,0,280,5,188235,34479,5459469 ,Europe,3573,194981,29,0
103,Mali,1523,38,90 ,3,845,29,588,0,75,4,3483,172,20203690 ,Africa,13266,224485,5801,3
104,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,291194,58214,5002100 ,Australia/Oceania,3326,227368,17,-2
105,Slovenia,1484,5,109 ,0,1359,0,16,0,714,52,84244,40523,2078919 ,Europe,1401,19073,25,0
106,Guinea-Bissau,1368,0,12 ,0,153,0,1203,0,696,6,1500,764,1964376 ,Africa,1436,163698,1310,0
107,Lebanon,1320,8,29 ,1,768,0,523,4,193,4,93907,13754,6827373 ,Asia,5172,235427,73,-3
108,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5909,1399153 ,Africa,1071,116596,169,0
109,Costa Rica,1263,35,10 ,0,701,6,552,3,248,2,29140,5724,5090858 ,North America,4031,509086,175,0
11,Turkey,169218,878,4669 ,21,135322,1922,29227,591,2008,55,2303258,27330,84274682 ,Asia,498,18050,37,3
110,Albania,1232,20,34 ,1,925,15,273,5,428,12,16063,5581,2878001 ,Europe,2336,84647,179,1
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618915 ,North America,5920,143889,0,0
112,Hong Kong,1106,3,4 ,0,1048,3,54,2,148,0.5,202930,27084,7492751 ,Asia,6775,1873188,37,0
113,Paraguay,1090,3,11 ,0,532,16,547,2,153,2,36373,5104,7126251 ,South America,6538,647841,196,0
114,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18342575 ,Africa,16844,2620368,650,0
115,Tunisia,1087,0,49 ,0,977,8,61,1,92,4,54653,4628,11809865 ,Africa,10865,241018,216,0
116,Latvia,1086,1,25 ,0,781,0,280,3,575,13,116535,61742,1887445 ,Europe,1738,75498,16,0
117,Madagascar,1026,51,8 ,1,212,11,806,8,37,0.3,13230,479,27634723 ,Africa,26934,3454340,2089,1
118,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11184347 ,Africa,11252,1118435,3333,0
119,Niger,966,0,65 ,0,863,0,38,0,40,3,6119,254,24132092 ,Africa,24981,371263,3944,0
12,France,153634,579,29142 ,31,70806,302,53686,1059,2354,447,1384633,21216,65263909 ,Europe,425,2240,47,-32
120,Cyprus,960,0,18 ,1,807,0,135,4,796,15,125312,103842,1206752 ,Asia,1257,67042,10,1
121,Mauritania,947,64,49 ,6,104,35,794,7,204,11,7654,1650,4639954 ,Africa,4900,94693,606,6
122,Sierra Leone,946,17,48 ,1,600,20,298,0,119,6,0,0,7964638 ,Africa,8419,165930,0,1
123,Burkina Faso,888,0,53 ,0,760,0,75,0,43,3,0,0,20857394 ,Africa,23488,393536,0,0
124,Andorra,852,0,51 ,0,741,0,60,7,11028,660,3750,48539,77257 ,Europe,91,1515,21,-4
125,Chad,836,0,69 ,1,672,15,95,0,51,4,0,0,16387798 ,Africa,19603,237504,0,1
126,Uruguay,834,0,23 ,0,721,0,90,4,240,7,47433,13658,3472922 ,South America,4164,150997,73,-2
127,Georgia,808,3,13 ,0,663,13,132,6,203,3,61395,15389,3989660 ,Asia,4938,306897,65,0
128,Jordan,795,11,9 ,0,586,15,200,5,78,0.9,217905,21372,10195993 ,Asia,12825,1132888,47,0
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
