#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6924127,49531,203133 ,920,4187177,32138,2533817,14255,20892,613,96201819,290267,331425744 ,North America,48,1632,3,920
10,Argentina,613658,11945,12656 ,196,467286,10939,133716,3225,13551,279,1682249,37148,45285561 ,South America,74,3578,27,34
100,Haiti,8600,44,221 ,1,6363,48,2016,0,752,19,25752,2253,11432431 ,North America,1329,51730,444,1
101,Tunisia,8570,0,133 ,0,2342,0,6095,47,723,11,179035,15114,11845320 ,Africa,1382,89063,66,-4
102,Luxembourg,7718,177,124 ,0,6703,62,891,1,12287,197,771950,1228926,628150 ,Europe,81,5066,1,0
103,Montenegro,7711,208,133 ,4,4997,105,2581,0,12277,212,60669,96594,628084 ,Europe,81,4722,10,4
104,Zimbabwe,7647,14,224 ,0,5883,42,1540,0,513,15,157144,10540,14909233 ,Africa,1950,66559,95,0
105,Mauritania,7361,15,161 ,0,6882,17,318,3,1574,34,77592,16597,4675136 ,Africa,635,29038,60,-3
106,Mozambique,6264,103,40 ,1,3502,109,2722,0,199,1,121398,3862,31437240 ,Africa,5019,785931,259,1
107,Slovakia,6256,235,39 ,0,3390,102,2827,22,1146,7,403055,73817,5460225 ,Europe,873,140006,14,0
108,Malawi,5716,5,179 ,0,4026,26,1511,4,297,9,49798,2589,19233106 ,Africa,3365,107448,386,-1
109,Uganda,5594,214,61 ,1,2544,55,2989,0,122,1,444346,9652,46038385 ,Africa,8230,754728,104,0
11,Chile,442827,1677,12199 ,57,415981,2053,14647,902,23122,637,2975891,155385,19151770 ,South America,43,1570,6,-287
110,Djibouti,5403,4,61 ,0,5333,0,9,0,5452,62,73695,74359,991075 ,Africa,183,16247,13,0
111,Eswatini,5215,24,103 ,0,4478,39,634,11,4485,89,31766,27320,1162758 ,Africa,223,11289,37,0
112,Cabo Verde,5141,78,50 ,1,4548,83,543,0,9225,90,76576,137408,557290 ,Africa,108,11146,7,-1
113,Cuba,5004,71,111 ,2,4249,19,644,19,442,10,524374,46302,11325090 ,North America,2263,102028,22,0
114,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3541,59,57119,40440,1412445 ,Africa,282,17017,25,0
115,Hong Kong,4997,3,103 ,1,4696,14,198,13,665,14,2783134,370582,7510178 ,Asia,1503,72914,3,1
116,Congo,4980,46,89 ,1,3887,0,1004,0,898,16,0,0,5546511 ,Africa,1114,62320,0,1
117,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641520 ,North America,1339,45180,0,0
118,CAR,4786,4,62 ,0,1830,0,2894,2,987,13,31723,6544,4847629 ,Africa,1013,78188,153,0
119,Suriname,4691,20,96 ,1,4280,120,315,7,7981,163,12643,21510,587770 ,South America,125,6123,46,1
12,France,428696,13215,31249 ,154,91574,734,305873,827,6564,479,10000000,153127,65305226 ,Europe,152,2090,7,70
120,Rwanda,4671,18,25 ,2,2845,28,1801,0,359,2,471767,36236,13019382 ,Africa,2787,520775,28,2
121,Jamaica,4571,197,55 ,4,1264,39,3252,9,1542,19,71052,23972,2963993 ,North America,648,53891,42,3
122,Myanmar,4467,424,70 ,10,1130,186,3267,0,82,1,212826,3906,54489172 ,Asia,12198,778417,256,5
123,Jordan,4344,213,29 ,3,2511,96,1804,13,425,3,1045700,102269,10225029 ,Asia,2354,352587,10,3
124,Slovenia,4195,137,140 ,4,2939,42,1116,11,2018,67,196338,94439,2079001 ,Europe,496,14850,11,3
125,Angola,3848,59,147 ,3,1443,38,2258,16,116,4,65951,1994,33076979 ,Africa,8596,225013,502,-17
126,Syria,3731,40,168  ,3,918,15,2645,0,212,10,0,0,17589692 ,Asia,4714,104701,0,2
127,Trinidad and Tobago,3651,217,60 ,0,1586,772,2005,6,2607,43,28774,20546,1400481 ,North America,384,23341,49,-2
128,Lithuania,3565,61,87 ,0,2181,32,1297,0,1314,32,716972,264205,2713692 ,Europe,761,31192,4,0
129,Mayotte,3541,0,40 ,0,2964,0,537,2,12914,146,13000,47412,274194 ,Africa,77,6855,21,0
13,Iran,416198,3049,23952 ,144,355505,1657,36741,3869,4942,284,3691399,43828,84223925 ,Asia,202,3516,23,94
130,Thailand,3497,7,58 ,0,3328,3,111,1,50,0.8,749213,10728,69838414 ,Asia,19971,1204111,93,0
131,Gambia,3485,12,108 ,1,1973,22,1404,0,1434,44,14749,6068,2430761 ,Africa,697,22507,165,1
132,Aruba,3460,78,23 ,0,2128,386,1309,11,32377,215,27760,259767,106865 ,North America,31,4646,4,-2
133,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,0
134,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15985307 ,Africa,4715,163115,0,0
135,Sri Lanka,3281,5,13 ,0,3060,17,208,0,153,0.6,262378,12242,21432886 ,Asia,6532,1648684,82,-1
136,Réunion,3194,95,15 ,0,1794,0,1385,0,3562,17,35419,39499,896701 ,Africa,281,59780,25,0
137,Bahamas,3177,0,69 ,0,1626,0,1482,65,8062,175,16386,41583,394057 ,North America,124,5711,24,0
138,Georgia,3119,182,19 ,0,1435,13,1665,0,782,5,529121,132696,3987472 ,Asia,1278,209867,8,0
139,Mali,2991,25,128 ,0,2332,21,531,0,147,6,46993,2307,20371708 ,Africa,6811,159154,434,0
14,UK,385936,4322,41732 ,27,N/A,N/A,N/A,127,5679,614,21368297,314407,67963840 ,Europe,176,1629,3,-149
140,Estonia,2814,36,64 ,0,2357,20,393,3,2121,48,182635,137658,1326731 ,Europe,471,20730,7,0
141,Malta,2634,39,17 ,1,1996,18,621,2,5962,38,226330,512289,441801 ,Europe,168,25988,2,1
142,South Sudan,2609,10,49 ,0,1290,0,1270,0,232,4,12044,1073,11221985 ,Africa,4301,229020,932,0
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66078,2361664 ,Africa,920,181666,15,0
