#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7335426,14083,209582 ,129,4582313,21857,2543531,14120,22130,632,104636092,315670,331473384 ,North America,45,1582,3,129
10,South Africa,670766,0,16398 ,0,603721,0,50647,539,11276,276,4143466,69652,59487798 ,Africa,89,3628,14,-206
100,Finland,9743,61,345 ,2,7850,0,1548,4,1758,62,975893,176064,5542823 ,Europe,569,16066,6,2
101,Tajikistan,9685,39,75 ,0,8483,53,1127,0,1010,8,0,0,9587978 ,Asia,990,127840,0,0
102,Slovakia,9343,265,44 ,0,4213,35,5086,31,1711,8,447940,82036,5460289 ,Europe,584,124097,12,0
103,Jordan,9226,734,51 ,6,4359,137,4816,13,902,5,1187350,116094,10227518 ,Asia,1109,200540,9,6
104,Haiti,8740,0,227 ,0,6688,0,1825,0,764,20,27965,2445,11435849 ,North America,1308,50378,409,0
105,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72949,2238045 ,Africa,256,41445,14,0
106,Luxembourg,8376,19,124 ,0,7128,152,1124,3,13329,197,818380,1302323,628400 ,Europe,75,5068,1,-2
107,Mozambique,8288,305,59 ,1,4836,29,3393,0,263,2,135406,4304,31458856 ,Africa,3796,533201,232,1
108,Zimbabwe,7812,0,227 ,0,6106,0,1479,0,524,15,159274,10679,14914556 ,Africa,1909,65703,94,-4
109,Uganda,7777,247,75 ,2,4033,386,3669,0,169,2,477473,10363,46074078 ,Africa,5924,614321,96,2
11,France,542639,4070,31808 ,81,95426,535,415405,1118,8309,487,10712335,164026,65308767 ,Europe,120,2053,6,59
110,Mauritania,7464,0,161 ,0,7070,0,233,3,1596,34,79404,16973,4678151 ,Africa,627,29057,59,-2
111,Jamaica,6170,153,93 ,4,1741,35,4336,10,2081,31,77394,26109,2964310 ,North America,480,31874,38,4
112,Cabo Verde,5771,0,57 ,0,5031,0,683,0,10353,102,76576,137371,557438 ,Africa,97,9780,7,-1
113,Malawi,5768,0,179 ,0,4206,0,1383,4,300,9,52730,2740,19245302 ,Africa,3337,107516,365,-1
114,Georgia,5552,298,32 ,4,2054,148,3466,0,1392,8,616348,154578,3987285 ,Asia,718,124603,6,4
115,Cuba,5483,26,122 ,0,4787,36,574,7,484,11,599020,52894,11324920 ,North America,2065,92827,19,-2
116,Eswatini,5452,21,108 ,0,4844,23,500,11,4688,93,31969,27487,1163053 ,Africa,213,10769,36,0
117,Djibouti,5410,1,61 ,0,5340,0,9,0,5457,62,76292,76952,991429 ,Africa,183,16253,13,0
118,Slovenia,5388,39,149 ,2,3600,45,1639,27,2592,72,219725,105687,2079008 ,Europe,386,13953,9,1
119,Hong Kong,5076,10,105 ,0,4790,4,181,11,676,14,3311279,440818,7511672 ,Asia,1480,71540,2,0
12,Chile,459671,1770,12698 ,57,433016,1312,13957,884,23996,663,3265887,170491,19155801 ,South America,42,1509,6,30
120,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643458 ,North America,1310,44587,0,0
121,Equatorial Guinea,5028,0,83 ,0,4740,0,205,4,3557,59,59706,42237,1413584 ,Africa,281,17031,24,0
122,Congo,5008,0,89 ,0,3887,0,1032,0,902,16,0,0,5549860 ,Africa,1108,62358,0,0
123,Suriname,4835,0,102 ,0,4661,0,72,6,8224,173,13694,23293,587900 ,South America,122,5764,43,0
124,Rwanda,4820,0,29 ,0,3099,0,1692,0,370,2,488942,37532,13027301 ,Africa,2703,449217,27,0
125,CAR,4806,0,62 ,0,1840,0,2904,2,991,13,32059,6611,4849697 ,Africa,1009,78221,151,0
126,Angola,4718,0,174 ,0,1707,0,2837,8,143,5,85213,2574,33102237 ,Africa,7016,190243,388,0
127,Lithuania,4490,105,92 ,1,2327,0,2071,0,1655,34,761616,280753,2712765 ,Europe,604,29487,4,-2
128,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400141 ,North America,89,9527,9,0
129,Trinidad and Tobago,4382,20,72 ,1,2275,41,2035,13,3129,51,30679,21904,1400592 ,North America,320,19453,46,-1
13,Iran,449960,3512,25779 ,190,376531,2361,47650,4068,5341,306,3959783,47000,84250361 ,Asia,187,3268,21,140
130,Syria,4072,0,192 ,0,1062,0,2818,0,231,11,0,0,17600176 ,Asia,4322,91668,0,-1
131,Réunion,3882,197,14 ,3,2819,0,1049,17,4328,16,35419,39492,896858 ,Africa,231,64061,25,-1
132,Aruba,3844,0,25 ,0,2948,0,871,12,35967,234,30640,286687,106876 ,North America,28,4275,3,0
133,Bahamas,3838,0,89 ,0,2005,0,1744,79,9737,226,19026,48271,394149 ,North America,103,4429,21,0
134,Somalia,3588,0,99 ,0,2946,0,543,0,224,6,0,0,15996252 ,Africa,4458,161578,0,0
135,Gambia,3569,0,111 ,0,2161,0,1297,0,1467,46,17472,7183,2432437 ,Africa,682,21914,139,0
136,Thailand,3545,22,59 ,0,3369,2,117,1,51,0.8,749213,10727,69842709 ,Asia,19702,1183775,93,-1
137,Mayotte,3541,0,40 ,0,2964,0,537,2,12907,146,13000,47384,274356 ,Africa,77,6859,21,0
138,Sri Lanka,3362,2,13 ,0,3210,2,139,0,157,0.6,284059,13252,21435089 ,Asia,6376,1648853,75,0
139,Estonia,3267,67,64 ,0,2513,7,690,0,2462,48,207767,156598,1326753 ,Europe,406,20731,6,0
14,UK,439013,4044,42001 ,13,N/A,N/A,N/A,262,6459,618,24016711,353329,67972591 ,Europe,155,1618,3,-182
140,Mali,3090,4,130 ,0,2439,19,521,0,152,6,52934,2597,20386110 ,Africa,6597,156816,385,0
141,Malta,3006,27,32 ,1,2399,41,575,0,6804,72,249656,565050,441830 ,Europe,147,13807,2,1
142,Botswana,2921,0,16 ,0,701,0,2204,1,1236,7,179742,76071,2362834 ,Africa,809,147677,13,0
143,Guyana,2772,0,76 ,0,1564,0,1132,12,3520,97,13589,17256,787474 ,South America,284,10362,58,0
144,South Sudan,2692,6,49 ,0,1290,0,1353,0,240,4,12044,1073,11225212 ,Africa,4170,229086,932,-2
145,Iceland,2663,40,10 ,0,2161,3,492,1,7792,29,274842,804151,341779 ,Europe,128,34178,1,0
146,Benin,2340,0,40 ,0,1960,0,340,0,192,3,194235,15924,12197244 ,Africa,5212,304931,63,0
