#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1786116,17655,104135 ,805,502305,1179676,17161,5399,315,16672107,50395,330827597 ,North America,805
10,Turkey,162120,1141,4489 ,28,125963,31668,662,1924,53,1964364,23315,84254857 ,Asia,-149
100,Haiti,1443,123,35 ,1,22,1386,0,127,3,3475,305,11389523 ,North America,1
101,Venezuela,1327,2,11 ,0,302,1014,4,47,0.4,897695,31561,28442842 ,South America,0
102,Equatorial Guinea,1306,263,12 ,0,200,1094,0,934,9,854,611,1398140 ,Africa,-1
103,Mali,1226,32,73 ,1,669,484,0,61,4,3483,173,20190889 ,Africa,0
104,Nepal,1212,170,6 ,1,206,1000,0,42,0.2,169632,5832,29086128 ,Asia,-1
105,Guinea-Bissau,1195,0,8 ,0,42,1145,0,609,4,1500,764,1963357 ,Africa,0
106,Lebanon,1172,4,26 ,0,705,441,6,172,4,80239,11751,6828038 ,Asia,0
107,Albania,1099,23,33 ,0,851,215,5,382,11,14269,4958,2878069 ,Europe,0
108,Hong Kong,1080,13,4 ,0,1035,41,1,144,0.5,202930,27088,7491423 ,Asia,0
109,Tunisia,1071,3,48 ,0,946,77,2,91,4,50380,4267,11807164 ,Africa,-1
11,Iran,146668,2819,7677 ,50,114931,24060,2547,1748,92,896571,10687,83892015 ,Asia,20
110,Latvia,1064,3,24 ,0,745,295,3,564,13,106931,56640,1887898 ,Europe,0
111,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18331278 ,Africa,0
112,Costa Rica,1022,22,10 ,0,653,359,2,201,2,25503,5011,5089842 ,North America,-1
113,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11181480 ,Africa,0
114,Ethiopia,968,137,8 ,1,197,763,4,8,0.07,101581,886,114677457 ,Africa,1
115,Niger,955,0,64 ,0,803,88,0,40,3,6020,250,24112822 ,Africa,-1
116,Cyprus,942,1,17 ,0,784,141,4,781,14,111270,92221,1206560 ,Asia,0
117,Paraguay,917,17,11 ,0,413,493,1,129,2,28337,3977,7124337 ,South America,0
118,Burkina Faso,847,0,53 ,0,719,75,0,41,3,0,0,20844819 ,Africa,0
119,Sierra Leone,829,17,45 ,0,386,398,0,104,6,0,0,7961085 ,Africa,-1
12,Peru,141779,0,4099 ,0,59442,78238,926,4306,124,928797,28207,32928451 ,South America,-63
120,Uruguay,811,0,22 ,0,654,135,5,234,6,41469,11942,3472659 ,South America,0
121,Andorra,764,1,51 ,0,684,29,4,9889,660,3750,48541,77254 ,Europe,0
122,Chad,759,33,65 ,0,444,250,0,46,4,0,0,16377454 ,Africa,0
123,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6617193 ,North America,0
124,CAR,755,0,1 ,0,23,731,0,157,0.2,11570,2400,4821674 ,Africa,0
125,Georgia,746,8,12 ,0,576,158,6,187,3,53618,13439,3989827 ,Asia,0
126,Jordan,730,2,9 ,0,507,214,5,72,0.9,180119,17670,10193780 ,Asia,0
127,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,-1
128,Madagascar,698,42,5 ,3,164,529,9,25,0.2,10249,371,27619112 ,Africa,3
129,San Marino,671,1,42 ,0,344,285,1,19779,1238,4382,129167,33925 ,Europe,0
13,Chile,90638,3695,944 ,54,38598,51096,1350,4745,49,546506,28611,19101165 ,South America,-62
130,Malta,616,0,8 ,1,514,94,1,1395,18,66664,151015,441439 ,Europe,1
131,Congo,571,0,19 ,0,161,391,0,104,3,0,0,5504452 ,Africa,0
132,Jamaica,569,0,9 ,0,284,276,2,192,3,11460,3872,2960012 ,North America,0
133,Channel Islands,560,0,45 ,0,512,3,0,3224,259,10255,59033,173716 ,Europe,0
134,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59559672 ,Africa,0
135,Réunion,470,5,1 ,0,411,58,1,525,1,17200,19224,894731 ,Africa,0
136,Sao Tome and Principe,458,0,12 ,0,68,378,0,2094,55,175,800,218764 ,Africa,0
137,Palestine,446,0,3  ,0,368,75,0,88,0.6,44876,8817,5089600 ,Asia,0
138,Taiwan,442,1,7 ,0,420,15,0,19,0.3,71750,3013,23812979 ,Asia,0
139,French Guiana,436,0,1 ,0,161,274,2,1464,3,0,0,297899 ,South America,0
14,Canada,89386,874,6979 ,102,47441,34966,1613,2370,185,1585235,42036,37711800 ,North America,-10
140,Mauritania,423,77,20 ,1,21,382,0,91,4,2583,557,4637273 ,Africa,1
141,Togo,422,0,13 ,0,197,212,0,51,2,18696,2264,8259373 ,Africa,0
142,Cabo Verde,390,0,4 ,0,155,231,0,702,7,1307,2353,555426 ,Africa,0
143,Rwanda,349,0, ,0,245,104,0,27,0,64268,4974,12919954 ,Africa,0
144,Isle of Man,336,0,24 ,0,309,3,0,3953,282,4756,55958,84993 ,Europe,-3
145,Mauritius,335,1,10 ,0,322,3,0,263,8,114236,89838,1271582 ,Africa,0
146,Vietnam,327,0, ,0,279,48,1,3,0,275000,2828,97258136 ,Asia,0
147,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
148,Uganda,317,0, ,0,69,248,0,7,0,93062,2041,45590239 ,Africa,0
149,Yemen,283,5,65 ,8,11,207,0,10,2,120,4,29760970 ,Asia,8
