#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2215166,6766,119269 ,137,903176,135,1192721,16695,6694,360,25791797,77938,330928170 ,North America,149,2775,13,137
10,Germany,189027,645,8918 ,8,173600,500,6509,419,2256,106,4694147,56033,83774027 ,Europe,443,9394,18,-107
100,Sri Lanka,1924,9,11 ,0,1397,26,516,1,90,0.5,90010,4204,21409881 ,Asia,11128,1946353,238,0
101,Mali,1890,5,107 ,3,1168,23,615,0,93,5,9873,488,20221292 ,Africa,10699,188984,2048,3
102,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6621283 ,North America,3632,103458,0,0
103,Iceland,1815,3,10 ,0,1797,1,8,0,5320,29,65101,190824,341157 ,Europe,188,34116,5,-9
104,Costa Rica,1796,0,12 ,0,794,0,990,2,353,2,32801,6441,5092255 ,North America,2835,424355,155,0
105,Lithuania,1778,2,76 ,0,1447,6,255,16,653,28,375572,137907,2723374 ,Europe,1532,35834,7,0
106,South Sudan,1776,0,30 ,0,58,0,1688,2,159,3,3356,300,11188290 ,Africa,6300,372943,3334,0
107,Albania,1722,50,38 ,1,1077,13,607,9,598,13,19266,6694,2877906 ,Europe,1671,75734,149,-2
108,Equatorial Guinea,1664,358,32  ,20,515,315,1117,0,1188,23,16000,11424,1400545 ,Africa,842,43767,88,19
109,Slovakia,1561,9,28 ,0,1437,11,96,0,286,5,198780,36410,5459548 ,Europe,3497,194984,27,0
11,Chile,184449,0,3383 ,0,156232,0,24834,1727,9652,177,873533,45712,19109674 ,South America,104,5649,22,-25
110,French Guiana,1554,133,5 ,0,663,44,886,13,5209,17,277,929,298302 ,South America,192,59660,1077,0
111,New Zealand,1506,0,22 ,0,1482,0,2,0,301,4,316251,63224,5002100 ,Australia/Oceania,3321,227368,16,0
112,Slovenia,1503,4,109 ,0,1359,0,35,1,723,52,90519,43541,2078928 ,Europe,1383,19073,23,0
113,Guinea-Bissau,1492,0,15 ,0,153,0,1324,5,759,8,1500,763,1965778 ,Africa,1318,131052,1311,0
114,Lebanon,1489,16,32 ,0,907,18,550,7,218,5,109707,16071,6826459 ,Asia,4585,213327,62,-2
115,Zambia,1405,0,11 ,0,1142,0,252,1,77,0.6,45248,2465,18358109 ,Africa,13066,1668919,406,0
116,Madagascar,1378,61,12 ,0,450,33,916,8,50,0.4,16402,593,27656188 ,Africa,20070,2304682,1686,-2
117,Paraguay,1303,0,13 ,1,699,0,591,2,183,2,49978,7011,7128884 ,South America,5471,548376,143,1
118,Sierra Leone,1225,0,51 ,0,686,0,488,0,154,6,0,0,7969522 ,Africa,6506,156265,0,0
119,Tunisia,1128,3,50 ,1,1004,2,74,0,95,4,62922,5326,11813579 ,Africa,10473,236272,188,1
12,Turkey,181298,0,4842 ,0,153379,0,23077,732,2151,57,2721003,32277,84301943 ,Asia,465,17411,31,-21
120,Hong Kong,1121,8,4 ,0,1071,2,46,3,150,0.5,275293,36732,7494577 ,Asia,6686,1873644,27,0
121,Latvia,1104,6,30 ,2,875,0,199,1,585,16,131646,69771,1886823 ,Europe,1709,62894,14,2
122,Niger,1016,0,66 ,0,885,0,65,0,42,3,6317,261,24158588 ,Africa,23778,366039,3824,0
123,Jordan,987,6,9 ,0,693,0,285,3,97,0.9,302502,29660,10199034 ,Asia,10333,1133226,34,0
124,Cyprus,985,0,18 ,0,816,0,151,4,816,15,142912,118401,1207015 ,Asia,1225,67056,8,0
