#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1474939,17346,87976 ,1064,317739,1069224,16173,4459,266,10903437,32965,330753490 ,North America,1064
10,Iran,116635,2102,6902 ,48,91836,17897,2727,1391,82,658604,7854,83850893 ,Asia,-7
100,Latvia,970,8,19 ,0,662,289,3,514,10,85431,45233,1888690 ,Europe,0
101,Sri Lanka,935,10,9 ,0,477,449,1,44,0.4,39629,1852,21401804 ,Asia,0
102,Albania,916,18,31 ,0,705,180,1,318,11,11458,3981,2878189 ,Europe,0
103,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,1500,765,1961573 ,Africa,-6
104,Cyprus,910,3,17 ,0,481,412,10,754,14,81942,67933,1206224 ,Asia,0
105,Lebanon,891,5,26 ,0,246,619,4,130,4,57715,8451,6829201 ,Asia,0
106,Niger,876,0,50 ,0,677,149,0,36,2,5723,238,24079100 ,Africa,0
107,Costa Rica,843,13,8 ,0,542,293,5,166,2,18655,3666,5088065 ,North America,-1
108,Mali,806,27,46 ,0,455,305,0,40,2,2498,124,20168486 ,Africa,-1
109,Kenya,781,23,45 ,3,284,452,1,15,0.8,36918,689,53608695 ,Africa,1
11,India,85784,3787,2753 ,104,30234,52797,0,62,2,2039952,1480,1378233611 ,Asia,33
110,Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,20822813 ,Africa,0
111,Andorra,761,0,49 ,0,596,116,3,9851,634,1673,21657,77249 ,Europe,0
112,Paraguay,759,5,11 ,0,193,555,0,107,2,18856,2648,7120986 ,South America,-2
113,Uruguay,724,0,19 ,0,547,158,7,209,5,31209,8988,3472200 ,South America,0
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
115,Georgia,671,4,12 ,0,393,266,6,168,3,36248,9084,3990118 ,Asia,0
116,Zambia,654,0,7 ,0,124,523,1,36,0.4,15487,846,18311507 ,Africa,-1
117,San Marino,652,4,41 ,0,189,422,1,19221,1209,3394,100053,33922 ,Europe,0
118,Jordan,596,10,9 ,0,401,186,5,58,0.9,136229,13369,10189909 ,Asia,0
119,Equatorial Guinea,594,11,7 ,0,22,565,0,425,5,854,612,1396368 ,Africa,0
12,Peru,84495,3891,2392 ,125,27147,54956,842,2567,73,605383,18395,32910878 ,South America,27
120,Channel Islands,549,0,43 ,0,456,50,0,3161,248,5342,30762,173654 ,Europe,-1
121,Malta,532,10,6 ,0,458,68,1,1205,14,47504,107623,441394 ,Europe,0
122,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59494330 ,Africa,0
123,Jamaica,509,0,9 ,0,118,382,0,172,3,7780,2629,2959518 ,North America,0
124,Venezuela,455,0,10 ,0,220,225,2,16,0.4,535742,18834,28445910 ,South America,0
125,Sierra Leone,447,39,27 ,1,97,323,0,56,3,0,0,7954868 ,Africa,1
126,Taiwan,440,0,7 ,0,387,46,0,18,0.3,68659,2883,23811335 ,Asia,0
127,Réunion,440,0, ,0,354,86,4,492,0,17200,19229,894487 ,Africa,0
128,Chad,428,29,48 ,2,88,292,0,26,3,0,0,16359351 ,Africa,2
