#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1859323,0,106925 ,0,615416,1136982,16949,5620,323,18150053,54859,330848770 ,North America,0
10,Peru,170039,0,4634 ,0,68507,96898,988,5163,141,1076659,32692,32933472 ,South America,-13
100,Venezuela,1510,0,14 ,0,302,1194,3,53,0.5,975825,34309,28441965 ,South America,0
101,New Zealand,1504,0,22 ,0,1481,1,0,301,4,281609,56298,5002100 ,Australia/Oceania,0
102,Slovenia,1473,0,109 ,0,1358,6,1,709,52,80407,38677,2078916 ,Europe,0
103,Guinea-Bissau,1339,0,8 ,0,53,1278,0,682,4,1500,764,1963867 ,Africa,-1
104,Mali,1315,0,78 ,0,744,493,0,65,4,3483,172,20197289 ,Africa,0
105,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,8268,5911,1398647 ,Africa,-1
106,Ethiopia,1257,0,12  ,0,217,1028,4,11,0.1,112377,980,114708673 ,Africa,0
107,Lebanon,1233,0,27 ,0,715,491,4,181,4,84176,12329,6827705 ,Asia,-1
108,Albania,1143,0,33 ,0,877,233,3,397,11,14825,5151,2878035 ,Europe,0
109,Zambia,1089,0,7 ,0,912,170,1,59,0.4,28236,1540,18336926 ,Africa,0
11,Turkey,164769,0,4563 ,0,128947,31259,651,1955,54,2070719,24574,84264770 ,Asia,-128
110,Hong Kong,1088,0,4 ,0,1037,47,2,145,0.5,202930,27086,7492087 ,Asia,0
111,Tunisia,1084,0,48 ,0,964,72,2,92,4,52503,4446,11808514 ,Africa,0
112,Costa Rica,1084,0,10 ,0,676,398,5,213,2,26622,5230,5090350 ,North America,0
113,CAR,1069,0,4 ,0,23,1042,0,222,0.8,15021,3115,4822593 ,Africa,0
114,Latvia,1066,0,24 ,0,745,297,3,565,13,109723,58126,1887671 ,Europe,-2
115,Paraguay,995,0,11 ,0,488,496,2,140,2,30004,4211,7125294 ,South America,0
116,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11182914 ,Africa,0
117,Niger,958,0,65 ,0,844,49,0,40,3,6058,251,24122457 ,Africa,0
118,Cyprus,949,0,17 ,0,790,142,4,786,14,117411,97303,1206656 ,Asia,-1
119,Sierra Leone,865,0,46 ,0,475,344,0,109,6,0,0,7962861 ,Africa,0
12,Iran,154445,0,7878 ,0,121004,25563,2578,1841,94,955865,11392,83903764 ,Asia,-23
120,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20851107 ,Africa,0
121,Madagascar,826,0,6 ,0,174,646,8,30,0.2,10249,371,27626918 ,Africa,0
122,Uruguay,825,0,23 ,0,689,113,4,238,7,44551,12829,3472791 ,South America,0
123,Georgia,794,0,12 ,0,624,158,6,199,3,56987,14283,3989743 ,Asia,-1
124,Chad,790,0,66 ,0,539,185,0,48,4,0,0,16382626 ,Africa,0
125,Andorra,765,0,51 ,0,698,16,4,9902,660,3750,48541,77255 ,Europe,-1
126,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6618054 ,North America,0
127,Jordan,746,0,9 ,0,535,202,5,73,0.9,193060,18937,10194886 ,Asia,0
128,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
129,San Marino,671,0,42 ,0,359,270,1,19779,1238,4485,132203,33925 ,Europe,0
13,Chile,105159,0,1113 ,0,44946,59100,1446,5505,58,599330,31374,19102957 ,South America,-81
130,Malta,619,0,9 ,0,537,73,1,1402,20,69622,157711,441452 ,Europe,0
131,Congo,611,0,20 ,0,179,412,0,111,4,0,0,5505940 ,Africa,0
132,Mauritania,588,0,23 ,0,27,538,0,127,5,7654,1650,4638613 ,Africa,0
133,Jamaica,586,0,9 ,0,311,266,2,198,3,12702,4291,2960152 ,North America,0
134,Channel Islands,560,0,45 ,0,528,-13,0,3223,259,10255,59027,173733 ,Europe,0
135,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59578342 ,Africa,0
136,French Guiana,499,0,1 ,0,200,298,2,1675,3,0,0,297984 ,South America,0
137,Sao Tome and Principe,484,0,12 ,0,68,404,0,2212,55,175,800,218809 ,Africa,0
138,Réunion,473,0,1 ,0,411,61,1,529,1,17200,19222,894801 ,Africa,0
139,Cabo Verde,458,0,4 ,0,193,261,0,824,7,1307,2353,555492 ,Africa,0
14,Mexico,93435,2771,10167 ,237,67491,15777,378,725,79,270992,2104,128822037 ,North America,178
140,Uganda,457,0, ,0,72,385,0,10,0,96825,2123,45606102 ,Africa,0
141,Palestine,449,0,3 ,0,372,74,0,88,0.6,44876,8815,5090899 ,Asia,0
142,Togo,443,0,13 ,0,215,215,0,54,2,20500,2481,8261500 ,Africa,0
143,Taiwan,443,0,7 ,0,427,9,0,19,0.3,72319,3037,23813449 ,Asia,0
144,Rwanda,377,0,1 ,0,262,114,0,29,0.08,66976,5183,12923473 ,Africa,0
145,Yemen,354,0,84 ,0,14,256,0,12,3,120,4,29768166 ,Asia,0
146,Isle of Man,336,0,24 ,0,311,1,0,3953,282,4933,58037,84997 ,Europe,-4
147,Malawi,336,0,4 ,0,42,290,1,18,0.2,5049,265,19085404 ,Africa,0
148,Mauritius,335,0,10 ,0,322,3,0,263,8,120358,94650,1271605 ,Africa,0
149,Vietnam,328,0, ,0,293,35,1,3,0,275000,2827,97267698 ,Asia,0
15,Canada,91705,0,7326 ,0,49726,34653,1648,2431,194,1695918,44966,37715413 ,North America,-31
