#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6139467,389,186857 ,2,3408908,109,2543702,16025,18530,564,81105190,244794,331319877 ,North America,54,1773,4,2
10,Chile,408009,0,11181 ,0,381183,0,15645,959,21314,584,2365753,123584,19142814 ,South America,47,1712,8,0
100,Mauritania,7012,0,158 ,0,6407,0,447,3,1502,34,69937,14981,4668434 ,Africa,666,29547,67,-4
101,Luxembourg,6625,0,124 ,0,7140,0,-639,2,10556,198,633773,1009847,627593 ,Europe,95,5061,1,0
102,Zimbabwe,6406,0,196 ,0,5056,0,1154,0,430,13,149748,10052,14897405 ,Africa,2326,76007,99,0
103,Hungary,5961,292,614 ,0,3759,0,1588,7,617,64,424270,43937,9656250 ,Europe,1620,15727,23,-1
104,Malawi,5528,0,174 ,0,3143,0,2211,4,288,9,44296,2306,19206005 ,Africa,3474,110379,434,0
105,Djibouti,5385,0,60 ,0,5314,0,11,0,5438,61,66859,67515,990290 ,Africa,184,16505,15,0
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3504,59,51944,36842,1409913 ,Africa,285,16987,27,0
107,Hong Kong,4802,15,88 ,2,4320,33,394,23,640,12,780415,103960,7506859 ,Asia,1563,85305,10,2
108,Montenegro,4727,0,93 ,0,3839,0,795,0,7526,148,48030,76471,628079 ,Europe,133,6754,13,-2
109,CAR,4700,0,61 ,0,1784,0,2855,2,970,13,31042,6410,4843035 ,Africa,1030,79394,156,-1
11,Argentina,401239,0,8353 ,0,287220,0,105666,2192,8865,185,1222359,27006,45262921 ,South America,113,5419,37,-49
110,Eswatini,4510,0,91 ,0,3359,0,1060,11,3881,78,30007,25821,1162102 ,Africa,258,12770,39,0
111,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6637214 ,North America,1477,48447,0,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5539067 ,Africa,1392,71014,0,0
113,Suriname,3954,0,67 ,0,2991,0,896,24,6730,114,8309,14143,587484 ,South America,149,8768,71,0
114,Cuba,3925,0,94 ,0,3273,0,558,5,347,8,388194,34276,11325466 ,North America,2885,120484,29,-1
115,Slovakia,3876,34,33 ,0,2278,24,1565,11,710,6,334344,61234,5460081 ,Europe,1409,165457,16,-2
116,Rwanda,3843,0,16 ,0,1904,0,1923,0,296,1,399400,30719,13001784 ,Africa,3383,812612,33,0
117,Cabo Verde,3778,0,39 ,0,2855,0,884,0,6783,70,76576,137489,556960 ,Africa,147,14281,7,0
118,Mozambique,3760,0,22 ,0,2078,0,1660,0,120,0.7,92998,2963,31389204 ,Africa,8348,1426782,338,-1
119,Tunisia,3572,0,76 ,0,1536,0,1960,15,302,6,139527,11786,11838567 ,Africa,3314,155771,85,-1
12,Iran,373570,1754,21462 ,103,321421,1574,30687,3759,4439,255,3184857,37841,84165180 ,Asia,225,3922,26,21
120,Thailand,3411,0,58 ,0,3252,10,101,1,49,0.8,749213,10729,69828870 ,Asia,20472,1203946,93,-2
