#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25392642,2600,424187 ,10,15222869,150,9745586,27322,76463,1277,295543405,889942,332092704 ,North America,13,783,1,10
10,Germany,2125261,0,52020 ,0,1795400,15200,277841,4787,25320,620,37449922,446180,83934640 ,Europe,39,1614,2,-149
100,Uruguay,36170,0,364 ,0,27715,0,8091,94,10392,105,788660,226594,3480501 ,South America,96,9562,4,-1
101,Namibia,31848,0,311 ,0,29571,0,1966,27,12409,121,250658,97664,2566540 ,Africa,81,8253,10,-17
102,Mozambique,30848,0,290 ,0,19858,0,10700,0,972,9,319169,10056,31739867 ,Africa,1029,109448,99,-1
103,Zimbabwe,30523,0,962 ,0,21080,0,8481,99,2037,64,266957,17816,14983750 ,Africa,491,15576,56,-7
104,Cyprus,29758,0,179 ,0,2057,0,27522,58,24547,148,945812,780186,1212291 ,Asia,41,6773,1,-45
105,Australia,28762,7,909 ,0,25975,14,1878,1,1121,35,12680333,494063,25665434 ,Australia/Oceania,892,28235,2,-1
106,Cameroon,28010,0,455 ,0,26861,0,694,46,1041,17,149000,5537,26912236 ,Africa,961,59148,181,0
107,Ivory Coast,26315,0,143 ,0,24356,0,1816,0,984,5,311656,11655,26740475 ,Africa,1016,186996,86,0
108,Sudan,26279,0,1603 ,0,15688,0,8988,0,592,36,0,0,44417532 ,Africa,1690,27709,0,-1
109,Senegal,24459,250,569 ,8,20284,195,3606,47,1440,33,310971,18305,16988317 ,Africa,695,29856,55,8
11,Colombia,1987418,0,50586 ,0,1811552,0,125280,3482,38827,988,9505562,185704,51186541 ,South America,26,1012,5,-869
110,DRC,21713,116,654 ,7,14903,28,6156,0,238,7,0,0,91065119 ,Africa,4194,139243,0,-2
111,Cuba,20060,0,188 ,0,15311,0,4561,45,1772,17,1738190,153513,11322718 ,North America,564,60227,7,-3
112,Botswana,19654,0,105 ,0,15911,0,3638,1,8265,44,613944,258172,2378041 ,Africa,121,22648,4,-4
