#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7833763,0,217738 ,0,5025193,0,2590832,14653,23629,657,115343815,347912,331531610 ,North America,42,1523,3,0
10,South Africa,686891,0,17408 ,0,618771,0,50712,539,11542,293,4339686,72923,59510270 ,Africa,87,3419,14,-378
100,DRC,10822,0,276 ,0,10242,0,304,0,120,3,0,0,90272982 ,Africa,8342,327076,0,0
101,Maldives,10742,0,34 ,0,9589,0,1119,12,19779,63,150743,277566,543089 ,Asia,51,15973,4,0
102,Georgia,10225,0,66 ,0,5553,0,4606,0,2565,17,706806,177275,3987055 ,Asia,390,60410,6,0
103,French Guiana,10128,0,69 ,0,9799,0,260,6,33679,229,69038,229574,300722 ,South America,30,4358,4,-3
104,Tajikistan,10097,0,78 ,0,8914,0,1105,0,1052,8,0,0,9594432 ,Asia,950,123006,0,0
105,Mozambique,9639,0,68 ,0,6911,0,2660,0,306,2,150007,4764,31485276 ,Africa,3266,463019,210,0
106,Uganda,9442,0,85 ,0,5781,0,3576,0,205,2,501040,10864,46117703 ,Africa,4884,542561,92,0
107,Luxembourg,9219,0,129 ,0,7973,0,1117,2,14663,205,876439,1394034,628707 ,Europe,68,4874,1,0
108,Haiti,8854,0,230 ,0,7013,0,1611,0,774,20,29115,2545,11440026 ,North America,1292,49739,393,-1
109,Gabon,8815,0,54 ,0,8164,0,597,3,3936,24,192123,85783,2239628 ,Africa,254,41475,12,-1
11,France,671638,0,32521 ,0,100306,0,538811,1427,10283,498,11900095,182201,65313096 ,Europe,97,2008,5,-160
110,Zimbabwe,7951,0,229 ,0,6446,0,1276,0,533,15,160921,10785,14921061 ,Africa,1877,65157,93,0
111,Mauritania,7540,0,162 ,0,7227,0,151,3,1610,35,81480,17403,4681837 ,Africa,621,28900,57,0
112,Slovenia,7507,0,160 ,0,4655,0,2692,21,3611,77,247707,119146,2079017 ,Europe,277,12994,8,0
113,Jamaica,7273,0,128 ,0,2732,0,4413,12,2453,43,82958,27982,2964698 ,North America,408,23162,36,-1
114,Cabo Verde,6717,0,71 ,0,5821,0,825,0,12046,127,87076,156157,557620 ,Africa,83,7854,6,-2
115,Guadeloupe,6319,0,77 ,0,2199,0,4043,35,15792,192,59202,147952,400143 ,North America,63,5197,7,0
116,Angola,5958,0,208 ,0,2635,0,3115,10,180,6,85213,2572,33133108 ,Africa,5561,159294,389,0
117,Cuba,5917,0,123 ,0,5371,0,423,2,522,11,670744,59228,11324713 ,North America,1914,92071,17,-2
118,Malawi,5809,0,180 ,0,4626,0,1003,4,302,9,55488,2881,19260208 ,Africa,3316,107001,347,0
119,Eswatini,5632,0,113 ,0,5231,0,288,11,4841,97,45325,38959,1163414 ,Africa,207,10296,26,0
12,UK,561815,0,42592 ,0,N/A,N/A,N/A,442,8264,627,26679020,392435,67983287 ,Europe,121,1596,3,-76
120,Lithuania,5625,0,102 ,0,2660,0,2863,0,2074,38,815260,300653,2711633 ,Europe,482,26585,3,0
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,62,79257,79907,991861 ,Africa,183,16260,13,-1
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6645826 ,North America,1263,43437,0,0
123,Hong Kong,5162,0,105 ,0,4890,0,167,10,687,14,3311279,440711,7513498 ,Asia,1456,71557,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,916,16,0,0,5553955 ,Africa,1091,62404,0,0
125,Equatorial Guinea,5062,0,83 ,0,4894,0,85,2,3577,59,62311,44037,1414976 ,Africa,280,17048,23,0
126,Suriname,5004,0,106 ,0,4794,0,104,3,8509,180,15210,25865,588057 ,South America,118,5548,39,0
127,Trinidad and Tobago,4963,0,86 ,0,3076,0,1801,14,3543,61,33013,23568,1400728 ,North America,282,16288,42,0
128,Rwanda,4885,0,29 ,0,3542,0,1314,0,375,2,513118,39359,13036979 ,Africa,2669,449551,25,-2
129,CAR,4853,0,62 ,0,1914,0,2877,2,1000,13,32596,6718,4852223 ,Africa,1000,78262,149,0
13,Iran,488236,0,27888 ,0,399300,0,61048,4335,5793,331,4232064,50213,84282671 ,Asia,173,3022,20,-77
130,Bahamas,4713,0,102 ,0,2607,0,2004,96,11954,259,23039,58436,394262 ,North America,84,3865,17,0
131,Syria,4566,0,215 ,0,1212,0,3139,0,259,12,0,0,17612991 ,Asia,3857,81921,0,0
132,Sri Lanka,4488,0,13 ,0,3278,0,1197,0,209,0.6,308989,14413,21437781 ,Asia,4777,1649060,69,-3
133,Réunion,4385,0,16 ,0,3360,0,1009,17,4888,18,35419,39484,897050 ,Africa,205,56066,25,0
134,Aruba,4150,0,31 ,0,3718,0,401,12,38825,290,33736,315614,106890 ,North America,26,3448,3,0
135,Mayotte,3892,0,42 ,0,2964,0,886,2,14176,153,13000,47349,274555 ,Africa,71,6537,21,0
136,Estonia,3760,0,67 ,0,2824,0,869,3,2834,50,227918,171783,1326780 ,Europe,353,19803,6,0
137,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16009630 ,Africa,4275,161713,0,0
138,Thailand,3622,0,59 ,0,3439,0,124,1,52,0.8,749213,10726,69847958 ,Asia,19284,1183864,93,0
139,Gambia,3617,0,117 ,0,2437,0,1063,0,1486,48,17842,7329,2434486 ,Africa,673,20808,136,0
14,Chile,476016,0,13167 ,0,448710,0,14139,812,24843,687,3581727,186931,19160727 ,South America,40,1455,5,-230
140,Malta,3506,0,41 ,0,2884,0,581,0,7935,93,272579,616883,441865 ,Europe,126,10777,2,0
141,Guyana,3329,0,98 ,0,2165,0,1066,16,4227,124,15450,19617,787588 ,South America,237,8037,51,0
142,Iceland,3267,0,10 ,0,2411,0,846,3,9557,29,298292,872592,341846 ,Europe,105,34185,1,-3
143,Mali,3235,0,131 ,0,2506,0,598,0,159,6,58667,2875,20403712 ,Africa,6307,155754,348,0
144,Botswana,3219,0,18 ,0,834,0,2367,1,1362,8,224692,95037,2364264 ,Africa,734,131348,11,0
145,South Sudan,2749,0,53 ,0,1290,0,1406,0,245,5,12044,1073,11229155 ,Africa,4085,211871,932,0
146,Andorra,2568,0,54 ,0,1715,0,799,9,33222,699,137457,1778251,77299 ,Europe,30,1431,1,-3
147,French Polynesia,2420,0,10 ,0,1857,0,553,7,8601,36,26355,93673,281351 ,Australia/Oceania,116,28135,11,-1
148,Benin,2411,0,41 ,0,1973,0,397,0,198,3,203831,16698,12206820 ,Africa,5063,297727,60,0
149,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980306 ,Africa,830,49508,0,0
15,Iraq,394566,0,9683 ,0,323815,0,61068,524,9752,239,2439828,60300,40461765 ,Asia,103,4179,17,-77
150,Latvia,2370,0,40 ,0,1322,0,1008,4,1260,21,349237,185728,1880371 ,Europe,793,47009,5,0
151,Belize,2310,0,34 ,0,1427,0,849,5,5781,85,16552,41426,399556 ,North America,173,11752,24,0
152,Sierra Leone,2293,0,72 ,0,1721,0,500,0,286,9,0,0,8020144 ,Africa,3498,111391,0,0
153,Burkina Faso,2241,0,60 ,0,1506,0,675,0,106,3,0,0,21053881 ,Africa,9395,350898,0,0
154,Uruguay,2226,0,49 ,0,1904,0,273,2,640,14,256777,73850,3477023 ,South America,1562,70960,14,-1
155,Yemen,2050,0,593 ,0,1329,0,128,0,68,20,0,0,30000230 ,Asia,14634,50591,0,0
156,Cyprus,1918,0,24 ,0,1369,0,525,1,1585,20,403330,333400,1209749 ,Asia,631,50406,3,0
157,Togo,1907,0,49 ,0,1426,0,432,0,229,6,98388,11811,8330070 ,Africa,4368,170001,85,0
158,New Zealand,1866,2,25 ,0,1800,0,41,1,373,5,992141,198345,5002100 ,Australia/Oceania,2681,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375185 ,North America,203,17054,10,0
16,Bangladesh,374592,0,5460 ,0,288316,0,80816,0,2268,33,2039413,12350,165133610 ,Asia,441,30244,81,-79
160,Lesotho,1786,0,41 ,0,926,0,819,0,832,19,20246,9431,2146862 ,Africa,1202,52362,106,0
161,Liberia,1360,0,82 ,0,1245,0,33,2,267,16,30187,5932,5089135 ,Africa,3742,62063,169,-1
162,Chad,1262,0,89 ,0,1098,0,75,0,76,5,0,0,16549426 ,Africa,13114,185949,0,0
163,Niger,1201,0,69 ,0,1122,0,10,0,49,3,27129,1110,24433183 ,Africa,20344,354104,901,0
164,Vietnam,1100,0,35 ,0,1023,0,42,0,11,0.4,1009145,10342,97576071 ,Asia,88706,2787888,97,0
165,Sao Tome and Principe,921,0,15 ,0,890,0,16,0,4182,68,5240,23792,220245 ,Africa,239,14683,42,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,123884,710764,174297 ,Europe,249,3631,1,0
169,Sint Maarten,699,1,22 ,0,620,28,57,6,16253,512,4674,108680,43007 ,North America,62,1955,9,0
17,Italy,338398,0,36083 ,0,236363,0,65952,358,5599,597,12197500,201821,60437324 ,Europe,179,1675,5,-20
170,Turks and Caicos,695,0,6 ,0,671,0,18,4,17886,154,3593,92465,38858 ,North America,56,6476,11,0
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,26417,2938,8992226 ,Australia/Oceania,16379,1284604,340,0
172,Curaçao,532,0,1 ,0,281,0,250,2,3238,6,8745,53234,164276 ,North America,309,164276,19,0
173,Taiwan,524,0,7 ,0,485,0,32,0,22,0.3,94734,3976,23828596 ,Asia,45474,3404085,252,0
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,37522,3131,11983439 ,Africa,23269,11983439,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60180423 ,Africa,118233,2865734,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874521 ,Africa,1767,124932,0,0
177,Faeroe Islands,477,0, ,0,456,0,21,0,9752,0,136959,2799996,48914 ,Europe,103,0,0,0
178,Gibraltar,452,0, ,0,386,0,66,0,13417,0,51176,1519117,33688 ,Europe,75,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10607,206,5170,133103,38842 ,North America,94,4855,8,0
18,Saudi Arabia,338132,0,4972 ,0,323769,0,9391,879,9672,142,6876458,196699,34959307 ,Asia,103,7031,5,-22
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,3559626 ,Africa,8789,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199040,1272347 ,Africa,3221,127235,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,14023,164674,85156 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,308,0,7,1,96,0,75304,22872,3292439 ,Asia,10452,0,44,0
184,Bhutan,304,0, ,0,252,0,52,0,393,0,146386,189153,773904 ,Asia,2546,0,5,0
185,Cambodia,281,0, ,0,276,0,5,0,17,0,148120,8827,16781213 ,Asia,59720,0,113,0
186,Monaco,229,0,2 ,0,207,0,20,1,5824,51,51953,1321354,39318 ,Europe,172,19659,1,0
187,Cayman Islands,214,0,1 ,0,211,0,2,0,3246,15,40565,615274,65930 ,North America,308,65930,2,0
188,Barbados,203,0,7 ,0,182,0,14,0,706,24,25968,90332,287472 ,North America,1416,41067,11,0
189,Bermuda,182,0,9 ,0,170,0,3,0,2925,145,68956,1108368,62214 ,North America,342,6913,1,0
19,Philippines,331869,0,6069 ,0,274318,0,51482,1758,3018,55,4013902,36499,109973798 ,Asia,331,18121,27,-25
190,Seychelles,148,0, ,0,143,0,5,0,1502,0,5200,52785,98513 ,Africa,666,0,19,0
191,Brunei ,146,0,3 ,0,143,0,0,0,333,7,60615,138197,438614 ,Asia,3004,146205,7,0
192,Caribbean Netherlands,141,0,2 ,0,67,0,72,0,5363,76,2796,106356,26289 ,North America,186,13145,9,0
193,Liechtenstein,135,0,1 ,0,117,0,17,0,3538,26,900,23586,38158 ,Europe,283,38158,42,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30922,98149 ,North America,884,32716,32,0
195,British Virgin Islands,71,0,1 ,0,69,0,1,0,2344,33,5161,170409,30286 ,North America,427,30286,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5451,49092,111036 ,North America,1735,0,20,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651717 ,Asia,14168,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11034,12284,898211 ,Australia/Oceania,28069,449106,81,0
2,India,6903812,0,106521 ,0,5903207,0,894084,8944,4989,77,83465975,60322,1383678536 ,Asia,200,12990,17,-957
20,Turkey,330753,0,8667 ,0,290352,0,31734,1403,3910,102,11278047,133335,84584458 ,Asia,256,9759,7,-144
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36260,72035 ,North America,2324,0,28,0
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,8591,46727,183856 ,North America,6566,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325141 ,Asia,47326,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50953,286242 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55492,112665 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56546,7742,7303931 ,Asia,317562,0,129,0
206,Saint Kitts and Nevis,19,0, ,0,18,1,1,0,356,0,2589,48573,53301 ,North America,2805,0,21,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,15,0, ,0,14,0,1,0,264,0,8748,154022,56797 ,North America,3786,0,6,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,320564,0,11580 ,0,244060,0,64924,0,1169,42,3639108,13267,274305923 ,Asia,856,23688,75,-58
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2261,644711,3507 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601218 ,Africa,60122,601218,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67824,15039 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691333 ,Australia/Oceania,691333,0,0,0
216,China,85521,21,4634 ,0,80681,15,206,2,59,3,160000000,111163,1439323776 ,Asia,16830,310601,9,0
22,Pakistan,317595,661,6552 ,8,302708,333,8335,493,1430,30,3795287,17093,222035364 ,Asia,699,33888,59,-100
23,Germany,315514,0,9667 ,0,269500,0,36347,470,3763,115,18129900,216200,83857254 ,Europe,266,8675,5,-9
24,Israel,285336,0,1864 ,0,221571,0,61901,865,31023,203,3878250,421659,9197590 ,Asia,32,4934,2,-15
25,Ukraine,244734,0,4690 ,0,108233,0,131811,177,5605,107,2455407,56238,43660870 ,Europe,178,9309,18,-40
26,Canada,175559,0,9557 ,0,147508,0,18494,143,4640,253,7974857,210797,37831921 ,North America,215,3959,5,-93
27,Netherlands,155810,0,6531 ,0,N/A,N/A,N/A,243,9088,381,2656731,154954,17145263 ,Europe,110,2625,6,-16
28,Romania,145700,0,5247  ,0,113112,0,27341,607,7588,273,2598262,135312,19202054 ,Europe,132,3660,7,-13
29,Ecuador,145045,0,12141 ,0,120511,0,12393,348,8188,685,457272,25813,17714966 ,South America,122,1459,39,-44
3,Brazil,5029539,0,149034 ,0,4414564,0,465941,8318,23616,700,17900000,84049,212970378 ,South America,42,1429,12,-967
30,Belgium,143596,5728,10126 ,18,19981,86,113489,213,12375,873,3543600,305393,11603401 ,Europe,81,1146,3,-380
31,Morocco,142953,0,2486 ,0,120275,0,20192,440,3861,67,2803491,75711,37028645 ,Africa,259,14895,13,-47
32,Bolivia,137969,263,8228 ,36,99812,544,29929,71,11776,702,312155,26644,11715872 ,South America,85,1424,38,20
33,Qatar,127394,0,218 ,0,124327,0,2849,56,45371,78,815021,290270,2807805 ,Asia,22,12880,3,-36
34,Panama,118054,0,2463 ,0,94391,0,21200,117,27245,568,526418,121491,4332982 ,North America,37,1759,8,0
35,Dominican Republic,116872,0,2163 ,0,92567,0,22142,188,10745,199,506418,46557,10877359 ,North America,93,5029,21,-15
36,Poland,111599,0,2867 ,0,76490,0,32242,296,2950,76,3577810,94563,37835194 ,Europe,339,13197,11,-4
37,Kuwait,109441,0,642 ,0,101314,0,7485,129,25525,150,772811,180246,4287535 ,Asia,39,6678,6,-76
38,Kazakhstan,108561,107,1746 ,0,103758,154,3057,221,5763,93,3045439,161671,18837317 ,Asia,174,10789,6,-3
39,Egypt,104156,0,6017 ,0,97524,0,615,41,1013,59,135000,1313,102849261 ,Africa,987,17093,762,0
4,Russia,1260112,0,22056 ,0,1002329,0,235727,2300,8634,151,49148954,336748,145951658 ,Europe,116,6617,3,-730
40,Oman,104129,0,1009 ,0,91731,0,11389,214,20255,196,376700,73275,5140873 ,Asia,49,5095,14,-7
41,UAE,102929,0,438 ,0,93479,0,9012,0,10373,44,10550053,1063230,9922644 ,Asia,96,22654,1,-9
42,Czechia,100757,0,869 ,0,51160,0,48728,366,9404,81,1515912,141483,10714429 ,Europe,106,12330,7,-2
43,Nepal,98617,0,590 ,0,71343,0,26684,0,3368,20,1131958,38664,29276809 ,Asia,297,49622,26,-40
44,Sweden,97532,0,5892 ,0,N/A,N/A,N/A,25,9641,582,1661484,164236,10116417 ,Europe,104,1717,6,-12
45,Guatemala,96480,0,3347 ,0,84738,0,8395,5,5359,186,353138,19614,18004025 ,North America,187,5379,51,-5
46,Japan,87020,0,1613 ,0,80227,0,5180,143,689,13,2241629,17739,126369507 ,Asia,1452,78344,56,-12
47,Costa Rica,84828,0,1040 ,0,51782,0,32006,197,16611,204,251285,49207,5106729 ,North America,60,4910,20,-8
48,Portugal,82534,0,2050 ,0,51517,0,28967,115,8101,201,2736321,268570,10188498 ,Europe,123,4970,4,-16
49,Belarus,81982,0,880 ,0,76081,0,5021,0,8677,93,1999089,211578,9448468 ,Europe,115,10737,5,-10
5,Colombia,886179,0,27331 ,0,777658,0,81190,2220,17366,536,4047592,79319,51029561 ,South America,58,1867,13,-191
50,Ethiopia,81797,0,1262 ,0,36434,0,44101,253,707,11,1327832,11475,115715387 ,Africa,1415,91692,87,-6
51,Honduras,81672,512,2477 ,11,31089,499,48106,30,8211,249,192595,19362,9946840 ,North America,122,4016,52,4
52,Venezuela,81019,0,678 ,0,72196,0,8145,198,2851,24,1979251,69658,28413691 ,South America,351,41908,14,-19
53,Bahrain,74422,0,264 ,0,69411,0,4747,64,43347,154,1519596,885077,1716908 ,Asia,23,6503,1,-7
54,Uzbekistan,60026,0,496 ,0,56837,0,2693,252,1787,15,1377915,41010,33599554 ,Asia,560,67741,24,-2
55,Moldova,59915,0,1424 ,0,43008,0,15483,776,14862,353,306394,76002,4031376 ,Europe,67,2831,13,-5
56,Nigeria,59841,0,1113 ,0,51551,0,7177,7,288,5,543415,2619,207488410 ,Africa,3467,186423,382,-18
57,Switzerland,58881,0,2087 ,0,48400,0,8394,30,6790,241,1455665,167861,8671831 ,Europe,147,4155,6,0
58,Singapore,57849,0,27 ,0,57668,0,154,1,9867,5,3072368,524041,5862841 ,Asia,101,217142,2,-5
59,Armenia,54473,0,1004 ,0,45312,0,8157,0,18373,339,316479,106747,2964762 ,Asia,54,2953,9,0
6,Spain,884381,0,32688 ,0,N/A,N/A,N/A,1585,18913,699,13689776,292768,46759755 ,Europe,53,1430,3,-151
60,Algeria,52658,0,1783 ,0,36958,0,13917,25,1195,40,0,0,44062556 ,Africa,837,24713,0,-9
61,Austria,52057,0,838 ,0,41289,0,9930,107,5771,93,1756856,194765,9020406 ,Europe,173,10764,5,-12
62,Lebanon,49744,0,439 ,0,21760,0,27545,171,7297,64,941608,138127,6816984 ,Asia,137,15528,7,-8
63,Kyrgyzstan,48342,0,1073 ,0,43957,0,3312,24,7377,164,276522,42198,6553024 ,Asia,136,6107,24,-6
64,Paraguay,47316,0,1012 ,0,29976,0,16328,143,6612,141,299557,41860,7156169 ,South America,151,7071,24,-4
65,Ghana,46947,0,306 ,0,46259,0,382,4,1503,10,493509,15795,31245355 ,Africa,666,102109,63,-23
66,Palestine,43256,0,359 ,0,36584,0,6313,0,8427,70,445273,86750,5132807 ,Asia,119,14298,12,-3
67,Azerbaijan,41304,0,603 ,0,39012,0,1689,0,4064,59,1156938,113828,10163958 ,Asia,246,16856,9,-4
68,Libya,40292,0,616 ,0,23130,0,16546,0,5842,89,234225,33963,6896439 ,Africa,171,11196,29,-1
69,Kenya,40178,0,751 ,0,31710,0,7717,0,743,14,574712,10626,54085510 ,Africa,1346,72018,94,-8
7,Argentina,856369,0,22710 ,0,684844,0,148815,4043,18901,501,2166276,47812,45308202 ,South America,53,1995,21,-126
70,Ireland,40086,0,1817 ,0,23364,0,14905,25,8094,367,1287332,259926,4952690 ,Europe,124,2726,4,-3
71,Afghanistan,39616,0,1470 ,0,33058,0,5088,93,1012,38,113392,2896,39160724 ,Asia,989,26640,345,-1
72,Serbia,34344,0,760 ,0,31536,0,2048,21,3935,87,1179721,135171,8727635 ,Europe,254,11484,7,-1
73,Hungary,34046,0,898 ,0,9187,0,23961,56,3527,93,792485,82092,9653580 ,Europe,284,10750,12,-2
74,Denmark,31156,0,665 ,0,24899,0,5592,31,5374,115,4218840,727665,5797781 ,Europe,186,8718,1,-21
75,El Salvador,29842,0,877 ,0,24770,0,4195,31,4595,135,415439,63962,6495135 ,North America,218,7406,16,-2
76,Bosnia and Herzegovina,29528,0,913 ,0,22939,0,5676,0,9016,279,255545,78025,3275156 ,Europe,111,3587,13,-4
77,Australia,27226,20,897 ,0,24954,3,1375,4,1064,35,7929086,309975,25579775 ,Australia/Oceania,940,28517,3,-5
78,Tunisia,26899,0,409 ,0,5032,0,21458,124,2270,35,262879,22180,11852074 ,Africa,441,28978,45,0
79,S. Korea,24476,54,428 ,1,22569,106,1479,94,477,8,2400233,46805,51281302 ,Asia,2095,119816,21,-44
8,Peru,838614,0,33098 ,0,728216,0,77300,1233,25339,1000,4003363,120964,33095400 ,South America,39,1000,8,-484
80,Bulgaria,23259,0,880 ,0,15563,0,6816,56,3354,127,561970,81047,6933902 ,Europe,298,7879,12,-2
