#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4915625,51709,160208 ,1280,2476130,29332,2279287,18702,14843,484,61538866,185816,331182250 ,North America,67,2067,5,1280
10,Colombia,334979,7129,11315 ,298,180258,6531,143406,1493,6577,222,1723508,33840,50931819 ,South America,152,4501,30,289
100,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3427,59,44356,31534,1406622 ,Africa,292,16947,32,0
101,CAR,4618,4,59 ,0,1640,5,2919,2,955,12,29567,6113,4837063 ,Africa,1047,81984,164,-1
102,Hungary,4553,9,598 ,1,3415,2,540,7,471,62,348132,36046,9657985 ,Europe,2121,16150,28,1
103,Maldives,4446,153,19 ,1,2693,23,1734,12,8212,35,83115,153527,541370 ,Asia,122,28493,7,1
104,Malawi,4361,89,128 ,5,2047,102,2186,4,227,7,32144,1677,19170773 ,Africa,4396,149772,596,5
105,Zimbabwe,4221,146,81 ,1,1238,181,2902,0,284,5,140421,9436,14882029 ,Africa,3526,183729,106,1
106,Libya,4063,0,93 ,0,625,0,3345,0,591,14,54788,7964,6879587 ,Africa,1693,73974,126,-10
107,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6631617 ,North America,1806,57169,0,-10
108,Hong Kong,3670,80,41 ,1,2141,104,1488,43,489,5,593962,79168,7502543 ,Asia,2044,182989,13,1
109,Congo,3546,0,58 ,0,1589,0,1899,0,641,10,0,0,5529389 ,Africa,1559,95334,0,-6
11,Iran,314786,2751,17617 ,212,272535,2307,24634,4132,3743,210,2560374,30448,84088811 ,Asia,267,4773,33,-155
110,Thailand,3321,1,58 ,0,3142,0,121,1,48,0.8,749213,10731,69816463 ,Asia,21023,1203732,93,-4
111,Montenegro,3301,0,52 ,0,1445,0,1804,0,5256,83,36752,58515,628074 ,Europe,190,12078,17,0
