#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5199444,0,165617 ,0,2664701,0,2369126,17812,15698,500,65433251,197556,331214010 ,North America,64,2000,5,0
10,Spain,361442,0,28503 ,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756796 ,Europe,129,1640,7,-66
100,Djibouti,5344,0,59 ,0,5106,0,179,0,5401,60,60247,60886,989504 ,Africa,185,16771,16,-6
101,Maldives,5041,0,19 ,0,2804,0,2218,12,9309,35,88392,163228,541526 ,Asia,107,28501,6,0
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31517,1407381 ,Africa,292,16956,32,0
103,Hungary,4731,35,605 ,3,3525,26,601,6,490,63,362660,37552,9657584 ,Europe,2041,15963,27,3
104,Malawi,4658,0,146 ,0,2375,0,2137,4,243,8,34763,1813,19178904 ,Africa,4117,131362,552,0
105,Zimbabwe,4649,0,104 ,0,1437,0,3108,0,312,7,149748,10060,14885577 ,Africa,3202,143131,99,-3
106,CAR,4641,0,60 ,0,1721,0,2860,2,959,12,29817,6163,4838442 ,Africa,1043,80641,162,-2
107,Hong Kong,4080,0,52 ,1,2847,0,1181,41,544,7,692430,92280,7503539 ,Asia,1839,144299,11,0
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632908 ,North America,1700,53926,0,-4
109,Congo,3664,0,58 ,0,1589,0,2017,0,662,10,0,0,5531623 ,Africa,1510,95373,0,0
11,Iran,326712,0,18427 ,0,284371,0,23914,4022,3885,219,2686498,31942,84106435 ,Asia,257,4564,31,0
110,Montenegro,3618,0,64 ,0,2452,0,1102,0,5760,102,39480,62859,628075 ,Europe,174,9814,16,0
111,Thailand,3351,0,58 ,0,3160,9,133,1,48,0.8,749213,10731,69819326 ,Asia,20835,1203781,93,-2
112,Eswatini,3236,0,58 ,0,1607,0,1571,10,2786,50,27428,23615,1161446 ,Africa,359,20025,42,0
113,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15936661 ,Africa,4939,171362,0,-2
114,Mayotte,3068,0,39 ,0,2835,0,194,1,11219,143,13000,47537,273473 ,Africa,89,7012,21,0
115,Cuba,2953,0,88 ,0,2451,0,414,7,261,8,297331,26252,11325842 ,North America,3835,128703,38,0
116,Namibia,2949,0,19 ,0,704,0,2226,22,1158,7,33985,13350,2545642 ,Africa,863,133981,75,0
117,Cabo Verde,2858,0,32 ,0,2086,0,740,0,5134,57,61633,110725,556630 ,Africa,195,17395,9,-3
118,Sri Lanka,2844,0,11 ,0,2579,0,254,1,133,0.5,166737,7783,21423096 ,Asia,7533,1947554,128,0
119,Slovakia,2596,0,31 ,0,1864,0,701,8,475,6,278962,51093,5459937 ,Europe,2103,176127,20,0
12,UK,310825,0,46574 ,0,N/A,N/A,N/A,67,4576,686,18349668,270146,67924946 ,Europe,219,1458,4,-163
120,Mali,2567,0,125 ,0,1962,0,480,0,126,6,27007,1330,20307701 ,Africa,7911,162462,752,0
121,South Sudan,2470,0,47 ,0,1175,0,1248,0,220,4,12044,1075,11207647 ,Africa,4538,238461,931,0
122,Suriname,2391,0,29 ,0,1635,0,727,13,4072,49,3816,6499,587197 ,South America,246,20248,154,0
123,Mozambique,2269,0,16 ,0,840,0,1413,0,72,0.5,68686,2192,31341167 ,Africa,13813,1958823,456,0
124,Lithuania,2252,0,81 ,0,1670,0,501,6,829,30,552024,203113,2717812 ,Europe,1207,33553,5,0
125,Slovenia,2249,0,127 ,0,1927,0,195,3,1082,61,136455,65636,2078970 ,Europe,924,16370,15,0
126,Estonia,2158,6,63 ,0,1962,1,133,0,1627,47,126738,95534,1326634 ,Europe,615,21058,10,-1
127,Rwanda,2140,0,7 ,0,1346,0,787,0,165,0.5,298780,23011,12984186 ,Africa,6067,1854884,43,0
128,Guinea-Bissau,2052,0,29 ,0,944,0,1079,5,1040,15,1500,760,1972660 ,Africa,961,68023,1315,-1
129,Iceland,1958,0,10 ,0,1834,0,114,1,5734,29,158317,463615,341484 ,Europe,174,34148,2,0
13,Saudi Arabia,288690,0,3167 ,0,252039,0,33484,1816,8279,91,3813274,109356,34870366 ,Asia,121,11011,9,-8
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7707,12154588 ,Africa,6278,319858,130,0
131,Sierra Leone,1916,0,68 ,0,1445,0,403,0,240,9,0,0,7993501 ,Africa,4172,117551,0,0
132,Yemen,1804,0,515 ,0,913,0,376,0,60,17,120,4,29892293 ,Asia,16570,58043,249102,0
133,Tunisia,1697,0,51 ,0,1263,0,383,9,143,4,104706,8850,11831814 ,Africa,6972,231996,113,-3
134,Angola,1672,0,75 ,0,567,0,1030,20,51,2,64747,1964,32964720 ,Africa,19716,439530,509,0
135,New Zealand,1569,0,22 ,0,1526,2,21,0,314,4,496606,99280,5002100 ,Australia/Oceania,3188,227368,10,-5
136,Uruguay,1353,0,37 ,0,1125,0,191,5,389,11,131836,37938,3475054 ,South America,2568,93920,26,0
137,Latvia,1290,0,32 ,0,1070,0,188,0,685,17,214202,113709,1883767 ,Europe,1460,58868,9,0
138,Uganda,1283,0,7 ,0,1115,0,161,0,28,0.2,296601,6465,45879749 ,Africa,35760,6554250,155,0
139,Jordan,1252,0,11 ,0,1187,0,54,3,123,1,646473,63293,10213967 ,Asia,8158,928542,16,-1
14,Pakistan,284660,539,6097 ,15,260764,516,17799,776,1286,28,2147584,9703,221331066 ,Asia,778,36302,103,-22
140,Georgia,1250,25,17 ,0,1010,10,223,0,313,4,258525,64821,3988306 ,Asia,3191,234606,15,0
141,Cyprus,1242,0,19 ,0,870,0,353,5,1028,16,230068,190405,1208310 ,Asia,973,63595,5,0
142,Liberia,1237,0,79 ,0,723,0,435,0,244,16,0,0,5069595 ,Africa,4098,64172,0,0
143,Gambia,1235,0,23 ,0,221,0,991,0,510,9,5183,2139,2423312 ,Africa,1962,105361,468,-4
144,Syria,1188,0,52 ,0,346,0,790,0,68,3,0,0,17543095 ,Asia,14767,337367,0,0
145,Burkina Faso,1175,0,54 ,0,974,0,147,0,56,3,0,0,20959567 ,Africa,17838,388140,0,-2
146,Niger,1158,0,69 ,0,1057,0,32,0,48,3,9052,373,24288659 ,Africa,20975,352010,2683,0
147,Malta,1089,0,9 ,0,684,0,396,0,2466,20,141767,320977,441673 ,Europe,406,49075,3,0
148,Togo,1060,0,23 ,0,729,0,308,2,128,3,48058,5791,8298177 ,Africa,7828,360790,173,0
149,Jamaica,1023,20,14 ,1,745,0,264,0,345,5,43382,14643,2962584 ,North America,2896,211613,68,1
15,Bangladesh,257600,0,3399 ,0,148370,0,105831,0,1562,21,1260319,7645,164864840 ,Asia,640,48504,131,-14
150,Andorra,955,0,52 ,0,839,0,64,1,12358,673,3750,48525,77279 ,Europe,81,1486,21,0
151,Chad,944,0,76 ,0,839,0,29,0,57,5,0,0,16471845 ,Africa,17449,216735,0,0
152,Bahamas,898,0,15 ,0,104,0,779,1,2281,38,6343,16113,393647 ,North America,438,26243,62,0
153,Sao Tome and Principe,878,0,15 ,0,800,0,63,0,3999,68,3141,14305,219577 ,Africa,250,14638,70,-1
154,Vietnam,841,0,13 ,2,399,4,429,0,9,0.1,482456,4952,97432642 ,Asia,115853,7494819,202,2
155,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29036,2356465 ,Africa,2931,1178233,34,-1
156,Lesotho,742,0,23 ,0,175,0,544,0,346,11,8771,4091,2144082 ,Africa,2890,93221,244,0
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,687,0,5 ,0,631,0,51,4,767,6,35419,39530,896004 ,Africa,1304,179201,25,0
16,Italy,250566,0,35205 ,0,202098,0,13263,45,4145,582,7249844,119928,60451842 ,Europe,241,1717,8,-34
160,Channel Islands,597,0,47 ,0,533,0,17,0,3430,270,52055,299107,174035 ,Europe,292,3703,3,0
161,Guyana,568,0,22 ,0,189,0,357,4,722,28,5280,6709,786967 ,South America,1386,35771,149,0
162,Aruba,563,0,3 ,0,114,0,446,0,5271,28,14047,131507,106816 ,North America,190,35605,8,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59900385 ,Africa,117682,2852399,0,0
164,Taiwan,480,0,7 ,0,443,0,30,0,20,0.3,83117,3489,23821551 ,Asia,49628,3403079,287,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11925131 ,Africa,29228,11925131,689,0
166,Comoros,399,0,7 ,0,369,0,23,0,458,8,0,0,871478 ,Africa,2184,124497,0,0
167,Myanmar,360,0,6 ,0,312,0,42,0,7,0.1,125872,2312,54449374 ,Asia,151248,9074896,433,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161387,1272002 ,Africa,3698,127200,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8665,101843,85082 ,Europe,253,3545,10,0
17,Argentina,246499,0,4606 ,0,108242,0,133651,1565,5449,102,845220,18683,45240280 ,South America,184,9822,54,-2
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375232 ,North America,1117,23452,31,0
171,Faeroe Islands,303,0, ,0,215,0,88,0,6198,0,55877,1143076,48883 ,Europe,161,0,1,0
172,Mongolia,293,0, ,0,263,0,30,1,89,0,40403,12304,3283777 ,Asia,11207,0,81,0
173,Guadeloupe,290,0,14 ,0,186,0,90,1,725,35,19499,48731,400132 ,North America,1380,28581,21,0
174,Eritrea,285,0, ,0,245,0,40,0,80,0,0,0,3551577 ,Africa,12462,0,0,0
175,Trinidad and Tobago,279,0,8 ,0,135,0,136,0,199,6,10722,7659,1399987 ,North America,5018,174998,131,0
176,Cambodia,251,3, ,0,219,2,32,1,15,0,72886,4353,16743272 ,Asia,66706,0,230,0
177,Turks and Caicos,216,19,2 ,0,39,0,175,3,5571,52,1470,37914,38772 ,North America,180,19386,26,0
178,Papua New Guinea,214,0,3 ,0,53,0,158,0,24,0.3,10808,1206,8964400 ,Australia/Oceania,41890,2988133,829,0
179,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475640,65804 ,North America,324,65804,2,0
18,Turkey,240804,0,5844 ,0,223759,0,11201,596,2852,69,5263816,62341,84435766 ,Asia,351,14448,16,-83
180,Gibraltar,201,0, ,0,186,0,15,0,5966,0,24410,724547,33690 ,Europe,168,0,1,0
181,Sint Maarten,189,0,17 ,0,86,0,86,3,4403,396,1334,31075,42928 ,North America,227,2525,32,0
182,Bermuda,158,0,9 ,0,144,0,5,0,2538,145,27627,443793,62252 ,North America,394,6917,2,0
183,Belize,153,0,2 ,0,32,0,119,2,384,5,4014,10076,398371 ,North America,2604,199186,99,0
184,Barbados,142,0,7 ,0,112,0,23,0,494,24,13016,45287,287414 ,North America,2024,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98902,437928 ,Asia,3084,145976,10,0
186,Monaco,133,0,4 ,0,113,0,16,4,3387,102,38209,972932,39272 ,Europe,295,9818,1,0
187,Seychelles,126,0, ,0,125,0,1,0,1280,0,0,0,98413 ,Africa,781,0,0,0
188,Bhutan,110,2, ,0,96,0,14,0,142,0,55783,72210,772512 ,Asia,7023,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15304,98016 ,North America,1065,32672,65,0
19,Germany,217281,0,9261 ,0,197900,500,10120,236,2592,110,8586648,102450,83813450 ,Europe,386,9050,10,-15
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23597,38140 ,Europe,429,38140,42,0
