Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1828,125,58 ,1,228,1542,7,47,1,9000,231,Asia,8
Africa,34063,27,1474,6,10590,21999,138,0,0,0,0,Africa,0
Albania,736,0,28 ,0,422,286,4,256,10,7491,2603,Europe,0
Algeria,3517,0,432 ,0,1558,1527,40,80,10,6500,148,Africa,0
Andorra,743,0,40 ,0,385,318,17,9616,518,1673,21653,Europe,0
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4003,0,197 ,0,1140,2666,144,89,4,51900,1148,South America,0
Armenia,1867,59,30 ,1,866,971,10,630,10,19296,6512,Asia,18
Aruba,100,0,2 ,0,73,25,4,937,19,1626,15230,North America,0
Asia,485615,2389,17637,49,237487,230491,5972,0,0,0,0,Asia,0
Australia,6725,5,84 ,1,5602,1039,43,264,3,517063,20277,Australia/Oceania,16
Austria,15274,0,549 ,0,12362,2363,140,1696,61,232537,25819,Europe,0
Azerbaijan,1678,0,22 ,0,1162,494,15,165,2,128807,12704,Asia,0
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America,0
Bahrain,2723,0,8 ,0,1218,1497,2,1600,5,117374,68980,Asia,0
Bangladesh,6462,549,155 ,3,139,6168,1,39,0.9,50401,306,Asia,8
Barbados,80,0,6 ,0,39,35,4,278,21,1751,6093,North America,0
Belarus,12208,919,79 ,4,1993,10136,92,1292,8,161028,17041,Europe,253
Belgium,46687,0,7207 ,0,10878,28602,903,4028,622,214042,18468,Europe,0
Belize,18,0,2 ,0,6,10,1,45,5,936,2354,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,110,0,6 ,0,44,60,10,1766,96,1682,27008,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,9865,12785,Asia,1
Bolivia,1014,64,53 ,3,98,863,3,87,5,5791,496,South America,18
Bosnia and Herzegovina,1565,0,60 ,0,659,846,4,477,18,26822,8175,Europe,0
Botswana,22,0,1 ,0,0,21,0,9,0.4,6016,2558,Africa,0
Brazil,67446,945,4603 ,60,31142,31701,8318,317,22,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13149,30056,Asia,0
Bulgaria,1387,24,58 ,0,222,1107,41,200,8,27000,3886,Europe,16
Burkina Faso,635,0,42 ,0,469,124,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,109,0,1 ,0,2,106,0,196,2,791,1423,Africa,1
Cambodia,122,0, ,0,119,3,1,7,0,11721,701,Asia,0
Cameroon,1705,0,58 ,0,805,842,12,64,2,0,0,Africa,0
Canada,48500,0,2707 ,0,18268,27525,557,1285,72,733705,19440,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,10,59,3,1065,15,1148,17468,North America,2
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,352,138,0,3020,201,5342,30725,Europe,0
Chile,13813,0,198 ,0,7327,6288,426,723,10,161235,8434,South America,0
China,82836,6,4633 ,0,77555,648,50,58,3,0,0,Asia,81
Colombia,5597,0,253 ,0,1210,4134,118,110,5,90899,1786,South America,0
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa,0
Costa Rica,697,0,6 ,0,287,404,8,137,1,12670,2487,North America,0
Croatia,2039,0,59 ,0,1166,814,21,497,14,32817,7994,Europe,0
Cuba,1389,0,56 ,0,525,808,12,123,5,41651,3677,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,822,0,15 ,0,148,659,15,681,12,50220,41595,Asia,0
Czechia,7449,4,223 ,0,2842,4384,73,696,21,226255,21128,Europe,16
DRC,471,12,30 ,2,56,385,0,5,0.3,0,0,Africa,6
Denmark,8851,153,427 ,0,5959,2465,72,1528,74,166846,28805,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1035,0,2 ,0,477,556,0,1048,2,12250,12399,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6293,0,282 ,0,993,5018,144,580,26,22498,2074,North America,0
Ecuador,23240,0,663 ,0,1557,21020,146,1317,38,61529,3487,South America,0
Egypt,4782,0,337 ,0,1236,3209,0,47,3,90000,879,Africa,0
El Salvador,345,22,8 ,0,97,240,4,53,1,21364,3294,North America,8
Equatorial Guinea,258,0,1 ,0,9,248,0,184,0.7,854,609,Africa,0
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
