Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,5639,413,136 ,4,691,4812,7,145,3,19732,507,Asia,43
Africa,74697,724,2519,12,26521,45657,258,0,0,0,0,Africa,0
Albania,898,18,31 ,0,694,173,1,312,11,11239,3905,Europe,6
Algeria,6442,189,529 ,7,3158,2755,22,147,12,6500,148,Africa,100
Andorra,760,0,49 ,0,576,135,3,9836,634,1673,21653,Europe,0
Angola,45,0,2 ,0,14,29,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6879,0,344 ,15,2385,4150,170,152,8,90474,2002,South America,119
Armenia,3860,142,49 ,1,1572,2239,10,1303,17,36016,12154,Asia,72
Aruba,101,0,3 ,0,91,7,4,946,28,1913,17918,North America,0
Asia,734359,13476,23431,172,412215,298713,4987,0,0,0,0,Asia,0
Australia,6989,9,98 ,0,6301,590,18,274,4,943480,36999,Australia/Oceania,30
Austria,16058,61,626 ,2,14405,1027,54,1783,70,344606,38262,Europe,101
Azerbaijan,2879,121,35 ,0,1833,1011,29,284,3,214291,21135,Asia,44
Bahamas,94,0,11 ,0,41,42,1,239,28,1670,4247,North America,0
Bahrain,6069,253,10 ,0,2220,3839,6,3567,6,205570,120812,Asia,15
Bangladesh,18863,1041,283 ,14,3361,15219,1,115,2,151930,923,Asia,0
Barbados,85,0,7 ,0,65,13,4,296,24,3480,12110,North America,0
Belarus,26772,947,151 ,5,8168,18453,92,2833,16,308156,32611,Europe,457
Belgium,54288,307,8903 ,60,14111,31274,407,4684,768,623628,53809,Europe,174
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,327,0,2 ,0,83,242,0,27,0.2,25471,2101,Africa,0
Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,0
Bhutan,19,8, ,0,5,14,0,25,0,12932,16760,Asia,0
Bolivia,3148,184,142 ,14,339,2667,3,270,12,7651,655,South America,26
Bosnia and Herzegovina,2218,37,122 ,2,1272,824,4,676,37,45810,13963,Europe,44
Botswana,24,0,1  ,0,17,6,0,10,0.4,11495,4888,Africa,0
Brazil,196158,7001,13551 ,393,78424,104183,8318,923,64,735224,3459,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16523,37769,Asia,0
Bulgaria,2100,31,99  ,3,531,1470,51,302,14,61711,8881,Europe,32
Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,315,26,2 ,0,67,246,0,567,4,791,1423,Africa,6
Cambodia,122,0, ,0,121,1,1,7,0,14461,865,Asia,0
Cameroon,2800,0,136 ,0,1543,1121,28,105,5,0,0,Africa,0
Canada,72278,0,5302 ,0,35164,31812,502,1915,140,1169380,30983,North America,0
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,0
Cayman Islands,86,0,1 ,0,54,31,3,1309,15,4893,74450,North America,0
Chad,372,0,42 ,0,78,252,0,23,3,0,0,Africa,0
Channel Islands,548,0,43 ,0,456,49,0,3152,247,5342,30725,Europe,0
Chile,37040,2659,368 ,22,15655,21017,663,1938,19,325417,17023,South America,790
China,82929,3,4633 ,0,78195,101,9,58,3,0,0,Asia,6
Colombia,12930,0,509 ,0,3133,9288,130,254,10,165738,3257,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,815,0,8 ,1,527,280,6,160,2,18040,3541,North America,0
Croatia,2221,8,94 ,0,1850,277,7,541,23,50340,12262,Europe,16
Cuba,1830,20,79 ,0,1383,368,9,162,7,75142,6634,North America,57
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,907,2,17 ,0,449,441,10,751,14,80284,66496,Asia,0
Czechia,8275,6,290 ,0,5058,2927,42,773,27,334714,31255,Europe,11
DRC,1242,73,50 ,0,157,1035,0,14,0.6,0,0,Africa,9
Denmark,10713,46,537 ,4,8805,1371,35,1850,93,357986,61805,Europe,142
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1268,0,3 ,0,900,365,0,1283,3,16424,16623,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,11196,0,409 ,0,3221,7566,131,1032,38,42615,3928,North America,0
Ecuador,30486,0,2334 ,0,3433,24719,190,1728,132,87036,4933,South America,0
Egypt,10431,0,556 ,0,2486,7389,41,102,5,105000,1026,Africa,0
El Salvador,1112,75,20 ,0,405,687,19,171,3,48913,7541,North America,31
Equatorial Guinea,522,0,6 ,0,13,503,0,372,4,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1758,7,62 ,1,909,787,5,1325,47,67130,50606,Europe,132
Eswatini,187,0,2 ,0,48,137,0,161,2,2262,1950,Africa,0
Ethiopia,272,9,5 ,0,108,159,0,2,0.04,45278,394,Africa,0
Europe,1715509,19188,158367,994,717976,839166,12847,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8638,176780,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,6145,91,287 ,3,4300,1558,33,1109,52,137000,24726,Europe,0
France,178060,0,27074 ,0,58673,92313,2428,2728,415,1384633,21213,Europe,0
French Guiana,153,0,1 ,0,124,28,0,512,3,0,0,South America,0
French Polynesia,60,0, ,0,58,2,1,214,0,3096,11021,Australia/Oceania,0
Gabon,1004,0,9 ,0,152,843,1,451,4,5530,2485,Africa,0
Gambia,23,0,1 ,0,10,12,0,10,0.4,1341,555,Africa,0
Georgia,652,5,12 ,1,383,257,6,163,3,34500,8648,Asia,11
Germany,174284,186,7868 ,7,150300,16116,1465,2080,94,3147771,37570,Europe,1600
Ghana,5408,0,24 ,0,514,4870,5,174,0.8,164452,5292,Africa,0
Gibraltar,147,0, ,0,144,3,0,4363,0,4576,135823,Europe,0
Greece,2770,10,156 ,1,1374,1240,24,266,15,116233,11152,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1520,26775,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,0
Guatemala,1342,143,29 ,2,121,1192,5,75,2,7200,402,North America,1
Guinea,2374,0,14 ,0,856,1504,0,181,1,0,0,Africa,0
Guinea-Bissau,836,0,3 ,0,26,807,0,425,2,1500,762,Africa,0
Guyana,113,0,10 ,0,41,62,3,144,13,1020,1297,South America,0
