#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2356715,58,122248 ,1,980367,12,1254100,16477,7121,369,28492770,86093,330954637 ,North America,140,2707,12,1
10,Iran,204952,0,9623 ,0,163591,0,31738,2887,2441,115,1422407,16941,83962509 ,Asia,410,8725,59,-24
100,Maldives,2203,0,8 ,0,1803,0,392,9,4078,15,35533,65771,540250 ,Asia,245,67531,15,0
101,Estonia,1981,0,69 ,0,1765,1,147,1,1493,52,103000,77647,1326515 ,Europe,670,19225,13,0
102,Albania,1962,0,44 ,0,1134,0,784,10,682,15,20523,7131,2877864 ,Europe,1467,65406,140,0
103,Sri Lanka,1950,0,11 ,0,1498,0,441,1,91,0.5,95087,4441,21411104 ,Asia,10980,1946464,225,-1
104,Mali,1933,0,109 ,0,1255,0,569,0,96,5,10743,531,20229293 ,Africa,10465,185590,1883,0
105,South Sudan,1892,0,34 ,0,169,0,1689,2,169,3,9829,878,11190083 ,Africa,5914,329120,1138,-1
106,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6622359 ,North America,3633,103474,0,0
107,Iceland,1823,0,10 ,0,1805,0,8,0,5343,29,68411,200508,341188 ,Europe,187,34119,5,0
108,Lithuania,1801,3,76 ,0,1475,0,250,16,661,28,394465,144872,2722859 ,Europe,1512,35827,7,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1188,23,16000,11419,1401178 ,Africa,842,43787,88,0
11,Germany,191575,0,8962 ,0,174900,0,7713,376,2287,107,5029696,60036,83777677 ,Europe,437,9348,17,-116
110,Madagascar,1596,0,14 ,0,655,0,927,9,58,0.5,18119,655,27665945 ,Africa,17335,1976139,1527,0
111,Slovakia,1588,1,28 ,0,1447,0,113,0,291,5,201993,36998,5459584 ,Europe,3438,194985,27,-1
112,Lebanon,1587,0,32 ,0,1068,0,487,8,232,5,116282,17035,6826043 ,Asia,4301,213314,59,0
113,Guinea-Bissau,1541,0,17 ,0,153,0,1371,5,784,9,1500,763,1966415 ,Africa,1276,115671,1311,0
114,Slovenia,1520,0,109 ,0,1376,0,35,1,731,52,94278,45349,2078932 ,Europe,1368,19073,22,0
115,New Zealand,1513,2,22 ,0,1482,0,9,0,302,4,344519,68875,5002100 ,Australia/Oceania,3306,227368,15,0
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18365169 ,Africa,12843,1669561,383,0
117,Paraguay,1379,0,13 ,0,871,0,495,1,193,2,56992,7993,7130081 ,South America,5170,548468,125,0
118,Sierra Leone,1327,0,55 ,0,788,0,484,0,166,7,0,0,7971742 ,Africa,6007,144941,0,0
119,Tunisia,1157,0,50 ,0,1020,0,87,0,98,4,67045,5674,11815268 ,Africa,10212,236305,176,-2
12,Turkey,187685,0,4950 ,0,160240,0,22495,803,2226,59,2945240,34932,84314334 ,Asia,449,17033,29,-1
120,Hong Kong,1132,0,5 ,0,1078,0,49,2,151,0.7,301108,40172,7495406 ,Asia,6621,1499081,25,0
121,Latvia,1111,0,30 ,0,903,0,178,1,589,16,139024,73693,1886540 ,Europe,1698,62885,14,0
122,Niger,1036,0,67 ,0,911,0,58,0,43,3,6406,265,24170631 ,Africa,23331,360756,3773,0
123,Jordan,1033,0,9 ,0,739,0,285,3,101,0.9,330869,32437,10200417 ,Asia,9875,1133380,31,0
124,Cyprus,986,0,19 ,0,824,0,143,4,817,16,146740,121561,1207135 ,Asia,1224,63533,8,0
125,Yemen,941,0,256 ,0,347,0,338,0,32,9,120,4,29804145 ,Asia,31673,116422,248368,0
126,Georgia,908,2,14 ,0,761,6,133,5,228,4,83734,20990,3989326 ,Asia,4394,284952,48,-2
127,Burkina Faso,903,0,53 ,0,814,0,36,0,43,3,0,0,20882545 ,Africa,23126,394010,0,0
128,Cabo Verde,890,0,8  ,0,413,0,469,0,1601,14,1307,2351,555822 ,Africa,625,69478,425,0
