#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4433410,0,150444 ,0,2136603,0,2146363,19100,13388,454,55018236,166145,331145197 ,North America,75,2201,6,0
10,UK,300111,0,45759 ,0,N/A,N/A,N/A,104,4419,674,14981525,220601,67912305 ,Europe,226,1484,5,0
100,Greece,4227,0,202 ,0,1374,0,2651,9,406,19,451317,43316,10419057 ,Europe,2465,51579,23,0
101,Lebanon,3882,0,51 ,0,1709,0,2122,36,569,7,268761,39390,6823051 ,Asia,1758,133785,25,0
102,Malawi,3664,0,99 ,0,1645,0,1920,4,191,5,27596,1440,19161288 ,Africa,5230,193548,694,0
103,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6630110 ,North America,1928,61390,0,0
104,Maldives,3369,0,15 ,0,2547,0,807,12,6225,28,74107,136934,541188 ,Asia,161,36079,7,0
105,Thailand,3295,0,58 ,0,3111,0,126,1,47,0.8,685316,9816,69813122 ,Asia,21188,1203675,102,0
106,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5526784 ,Africa,1727,102348,0,0
107,Somalia,3196,0,93 ,0,1543,0,1560,2,201,6,0,0,15920851 ,Africa,4981,171192,0,-3
108,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11382,1405735 ,Africa,458,27563,88,0
109,Mayotte,2900,0,38 ,0,2672,0,190,1,10613,139,13000,47578,273238 ,Africa,94,7190,21,0
11,Iran,293606,0,15912 ,0,255144,0,22550,3819,3492,189,2353532,27995,84068250 ,Asia,286,5283,36,-7
110,Montenegro,2893,0,45 ,0,809,0,2039,7,4606,72,33612,53516,628072 ,Europe,217,13957,19,0
111,Libya,2827,0,64 ,0,577,0,2186,0,411,9,47038,6839,6877799 ,Africa,2433,107466,146,-2
112,Sri Lanka,2805,0,11 ,0,2121,0,673,1,131,0.5,153065,7146,21419915 ,Asia,7636,1947265,140,-4
113,Hong Kong,2779,0,22 ,0,1495,0,1262,40,370,3,524969,69983,7501381 ,Asia,2699,340972,14,0
114,Zimbabwe,2704,0,36  ,0,542,0,2126,0,182,2,122770,8252,14877889 ,Africa,5502,413275,121,-4
115,Cuba,2532,0,87 ,0,2351,0,94,1,224,8,250415,22110,11326087 ,North America,4473,130185,45,-2
116,Mali,2513,0,124 ,0,1913,0,476,0,124,6,21698,1070,20286899 ,Africa,8073,163604,935,0
117,Cabo Verde,2328,0,22 ,0,1550,0,756,0,4184,40,41634,74825,556416 ,Africa,239,25292,13,-1
118,Eswatini,2316,0,34 ,0,1025,0,1257,5,1995,29,20784,17902,1161020 ,Africa,501,34148,56,0
119,South Sudan,2305,0,46 ,0,1175,0,1084,0,206,4,12044,1075,11202987 ,Africa,4860,243543,930,-2
12,Pakistan,274289,0,5842 ,0,241026,0,27421,1229,1240,26,1890236,8546,221178468 ,Asia,806,37860,117,-212
120,Slovakia,2181,0,28 ,0,1616,0,537,2,399,5,253691,46465,5459843 ,Europe,2503,194994,22,-1
121,Slovenia,2087,0,116 ,0,1733,0,238,3,1004,56,127940,61540,2078960 ,Europe,996,17922,16,0
122,Estonia,2034,0,69 ,0,1923,0,42,1,1533,52,117044,88228,1326603 ,Europe,652,19226,11,0
123,Lithuania,2019,0,80 ,0,1620,0,319,6,743,29,504056,185373,2719151 ,Europe,1347,33989,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971003 ,Africa,1009,75808,1314,0
125,Rwanda,1879,0,5 ,0,975,0,899,0,145,0.4,248294,19140,12972747 ,Africa,6904,2594549,52,0
126,Iceland,1854,0,10 ,0,1823,0,21,0,5431,29,125513,367637,341405 ,Europe,184,34141,3,0
127,Namibia,1843,0,8 ,0,101,0,1734,24,724,3,23140,9096,2544005 ,Africa,1380,318001,110,0
128,Sierra Leone,1783,0,66 ,0,1317,0,400,0,223,8,0,0,7987728 ,Africa,4480,121026,0,0
129,Benin,1770,0,35 ,0,1036,0,699,1,146,3,85863,7071,12143271 ,Africa,6861,346951,141,0
13,Saudi Arabia,268934,0,2760 ,0,222936,0,43238,2126,7717,79,3056956,87715,34851095 ,Asia,130,12627,11,-20
130,Mozambique,1701,0,11 ,0,596,0,1094,0,54,0.4,53465,1708,31309944 ,Africa,18407,2846359,586,0
131,Yemen,1691,0,483 ,0,833,0,375,0,57,16,120,4,29868907 ,Asia,17663,61840,248908,0
132,New Zealand,1557,1,22 ,0,1514,1,21,0,311,4,457334,91428,5002100 ,Australia/Oceania,3213,227368,11,-4
133,Suriname,1483,0,24 ,0,925,0,534,8,2526,41,1244,2119,587010 ,South America,396,24459,472,0
134,Tunisia,1455,0,50 ,0,1157,0,248,3,123,4,90175,7624,11827424 ,Africa,8129,236548,131,-1
135,Latvia,1219,0,31 ,0,1045,0,143,2,647,16,191871,101815,1884502 ,Europe,1546,60790,10,0
136,Uruguay,1202,0,35 ,0,951,0,216,5,346,10,104958,30207,3474628 ,South America,2891,99275,33,0
137,Jordan,1176,0,11 ,0,1041,0,124,3,115,1,571390,55962,10210372 ,Asia,8682,928216,18,-1
138,Liberia,1167,0,72 ,0,646,0,449,0,230,14,0,0,5065361 ,Africa,4340,70352,0,0
139,Georgia,1137,0,16 ,0,922,0,199,5,285,4,204356,51235,3988576 ,Asia,3508,249286,20,0
14,Colombia,257101,0,8777 ,0,131161,0,117163,1493,5049,172,1439436,28268,50921453 ,South America,198,5802,35,-27
140,Niger,1136,0,69 ,0,1027,0,40,0,47,3,9052,373,24257345 ,Africa,21353,351556,2680,0
141,Uganda,1128,0,2 ,0,986,0,140,0,25,0.04,262277,5723,45828193 ,Africa,40628,22914097,175,0
142,Burkina Faso,1100,0,53 ,0,926,0,121,0,53,3,0,0,20939133 ,Africa,19036,395078,0,0
143,Cyprus,1060,0,19 ,0,852,0,189,0,877,16,196479,162648,1207998 ,Asia,1140,63579,6,0
144,Angola,950,0,41 ,0,242,0,667,15,29,1,10000,304,32928236 ,Africa,34661,803128,3293,0
145,Chad,922,0,75 ,0,810,0,37,0,56,5,0,0,16455035 ,Africa,17847,219400,0,-1
146,Andorra,907,0,52 ,0,803,0,52,0,11737,673,3750,48529,77274 ,Europe,85,1486,21,0
147,Togo,874,0,18 ,0,607,0,249,2,105,2,40856,4928,8291267 ,Africa,9487,460626,203,0
148,Sao Tome and Principe,865,0,14 ,0,734,0,117,0,3942,64,2805,12783,219432 ,Africa,254,15674,78,0
