#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2065580,20031,115129 ,981,801416,12554,1149035,16852,6242,348,22556255,68167,330896410 ,North America,160,2874,15,981
10,Iran,177938,2011,8506 ,81,140590,2133,28842,2639,2120,101,1128601,13447,83930199 ,Asia,472,9867,74,33
100,Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62911,184424,341121 ,Europe,189,34112,5,0
101,Lithuania,1733,6,74 ,2,1369,31,290,17,636,27,345392,126796,2723992 ,Europe,1572,36811,8,2
102,Mali,1667,81,96 ,2,948,17,623,0,82,5,3483,172,20211691 ,Africa,12125,210538,5803,1
103,South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356,300,11186140 ,Africa,6974,588744,3333,0
104,Slovakia,1533,2,28 ,0,1404,2,101,0,281,5,191971,35163,5459505 ,Europe,3561,194982,28,-2
105,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,298532,59681,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1488,2,109 ,0,1359,0,20,0,716,52,86300,41512,2078923 ,Europe,1397,19073,24,0
107,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6619991 ,North America,4522,120363,0,0
108,Costa Rica,1461,86,12 ,1,722,5,727,3,287,2,30372,5965,5091493 ,North America,3485,424291,168,-8
109,Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500,763,1965014 ,Africa,1415,163751,1310,0
11,Turkey,173036,922,4746 ,17,146839,2241,21451,631,2053,56,2451700,29087,84287073 ,Asia,487,17760,34,-57
110,Lebanon,1388,20,30 ,0,832,37,526,8,203,4,99534,14580,6826957 ,Asia,4919,227565,69,-1
111,Albania,1341,42,34 ,0,980,20,327,6,466,12,17027,5916,2877958 ,Europe,2146,84646,169,0
112,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5907,1399786 ,Africa,1072,116649,169,0
113,Mauritania,1283,121,71 ,10,142,3,1070,11,276,15,7654,1649,4641629 ,Africa,3618,65375,606,10
114,Paraguay,1202,15,11 ,0,619,15,572,2,169,2,41702,5851,7127448 ,South America,5930,647950,171,0
115,Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236,1539,18349636 ,Africa,15291,1834964,650,0
116,Madagascar,1162,24,10 ,1,296,22,856,8,42,0.4,14525,525,27644480 ,Africa,23790,2764448,1903,-1
117,Hong Kong,1108,0,4 ,0,1051,2,53,4,148,0.5,241992,32293,7493581 ,Asia,6763,1873395,31,0
118,Latvia,1092,3,26 ,0,794,0,272,4,579,14,121783,64532,1887162 ,Europe,1728,72583,15,0
119,Tunisia,1087,0,49 ,0,983,1,55,1,92,4,55891,4732,11811553 ,Africa,10866,241052,211,0
12,France,155136,545,29319 ,23,71832,326,53985,933,2377,449,1384633,21215,65265877 ,Europe,421,2226,47,5
120,Sierra Leone,1062,37,50  ,0,637,16,375,0,133,6,0,0,7966858 ,Africa,7502,159337,0,0
121,Niger,974,0,65 ,0,876,5,33,0,40,3,6240,258,24144135 ,Africa,24789,371448,3869,-1
122,Cyprus,974,2,18 ,0,807,0,149,4,807,15,133337,110482,1206871 ,Asia,1239,67048,9,0
123,Burkina Faso,891,0,53 ,0,765,0,73,0,43,3,0,0,20865254 ,Africa,23418,393684,0,0
124,French Guiana,865,92,2 ,0,457,30,406,6,2901,7,277,929,298175 ,South America,345,149088,1076,0
125,Jordan,863,18,9 ,0,663,6,191,5,85,0.9,240436,23578,10197375 ,Asia,11816,1133042,42,0
126,Andorra,852,0,51 ,0,759,2,42,7,11028,660,3750,48538,77259 ,Europe,91,1515,21,0
127,Uruguay,847,1,23 ,0,758,4,66,4,244,7,50473,14533,3473086 ,South America,4100,151004,69,0
128,Chad,846,2,72 ,1,706,0,68,0,52,4,0,0,16394263 ,Africa,19379,227698,0,0
129,Georgia,827,9,13 ,0,690,4,124,6,207,3,67725,16976,3989556 ,Asia,4824,306889,59,0
13,Chile,148496,5737,2475 ,192,95631,0,50390,1689,7772,130,761090,39833,19106987 ,South America,129,7720,25,105
130,Congo,728,0,24 ,0,221,0,483,0,132,4,0,0,5509290 ,Africa,7568,229554,0,0
131,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-2
132,San Marino,691,3,42 ,0,496,13,153,1,20367,1238,5150,151797,33927 ,Europe,49,808,7,0
133,Uganda,665,8, ,0,119,1,546,0,15,0,106583,2335,45641795 ,Africa,68634,0,428,0
134,Malta,635,3,9 ,0,597,0,29,0,1438,20,77884,176415,441481 ,Europe,695,49053,6,0
135,Cabo Verde,615,30,5 ,0,294,24,316,0,1107,9,1307,2352,555641 ,Africa,903,111128,425,0
136,Sao Tome and Principe,611,97,12 ,0,135,59,464,0,2791,55,1095,5002,218909 ,Africa,358,18242,200,0
137,Jamaica,605,6,10 ,0,405,0,190,2,204,3,15013,5071,2960470 ,North America,4893,296047,197,0
138,Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255,59014,173772 ,Europe,308,3620,17,-2
139,Yemen,560,36,129 ,2,23,0,408,0,19,4,120,4,29784357 ,Asia,53186,230886,248203,-13
14,Mexico,124301,4199,14649 ,596,90748,3115,18904,378,965,114,357055,2771,128855326 ,North America,1037,8796,361,577
140,Togo,522,21,13 ,0,265,5,244,1,63,2,23988,2902,8266284 ,Africa,15836,635868,345,0
141,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59620347 ,Africa,117132,2839064,0,0
142,Réunion,486,5,1 ,0,447,0,38,1,543,1,17200,19219,894958 ,Africa,1841,894958,52,0
143,Palestine,485,4,3 ,0,410,6,72,0,95,0.6,44876,8810,5093823 ,Asia,10503,1697941,114,0
144,Rwanda,476,13,2 ,0,307,7,167,0,37,0.2,82239,6360,12931392 ,Africa,27167,6465696,157,0
145,Mozambique,472,19,2 ,0,138,2,332,0,15,0.06,15544,498,31197059 ,Africa,66095,15598530,2007,0
146,Malawi,455,0,4 ,0,55,0,396,4,24,0.2,6690,350,19097600 ,Africa,41973,4774400,2855,0
147,Taiwan,443,0,7 ,0,431,1,5,0,19,0.3,73751,3097,23814505 ,Asia,53757,3402072,323,0
148,Eswatini,398,27,3 ,0,236,4,159,5,343,3,6551,5650,1159478 ,Africa,2913,386493,177,0
149,Liberia,397,14,31 ,0,200,1,166,0,79,6,0,0,5050055 ,Africa,12721,162905,0,-1
15,Pakistan,113702,5385,2255 ,83,36308,1290,75139,111,515,10,754252,3419,220626768 ,Asia,1940,97839,293,-271
