#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8052784,14995,220308 ,297,5199749,15134,2632727,14922,24288,664,119645666,360865,331552784 ,North America,41,1505,3,297
10,France,743479,0,32779 ,0,100828,0,609872,1448,11383,502,12394558,189767,65314670 ,Europe,88,1993,5,-139
100,Guinea,11134,72,70 ,0,10347,10,717,24,842,5,35204,2661,13230352 ,Africa,1188,189005,376,-1
101,Maldives,10943,0,35 ,0,9783,0,1125,12,20146,64,150743,277513,543193 ,Asia,50,15520,4,-1
102,DRC,10872,4,276 ,0,10249,0,347,0,120,3,0,0,90302874 ,Africa,8306,327184,0,0
103,Tajikistan,10297,37,79 ,0,9177,74,1041,0,1073,8,0,0,9596779 ,Asia,932,121478,0,0
104,French Guiana,10192,12,69 ,0,9881,26,242,6,33882,229,70305,233721,300807 ,South America,30,4360,4,0
105,Mozambique,10088,0,72 ,0,7550,0,2466,0,320,2,155202,4928,31494883 ,Africa,3122,437429,203,0
106,Uganda,9864,0,94 ,0,6109,0,3661,0,214,2,508899,11031,46133567 ,Africa,4677,490783,91,-1
107,Luxembourg,9840,109,133 ,0,8248,14,1459,3,15648,212,903862,1437398,628818 ,Europe,64,4728,1,-1
108,Slovenia,9231,398,173 ,4,5314,95,3744,32,4440,83,263419,126703,2079020 ,Europe,225,12017,8,3
109,Haiti,8882,0,230 ,0,7104,0,1548,0,776,20,29115,2545,11441545 ,North America,1288,49746,393,0
11,South Africa,693359,0,17863 ,0,624659,0,50837,546,11649,300,4418418,74236,59518442 ,Africa,86,3332,13,-96
110,Gabon,8860,0,54 ,0,8298,0,508,3,3955,24,201267,89843,2240204 ,Africa,253,41485,11,0
111,Zimbabwe,8021,0,230 ,0,7627,0,164,0,537,15,161525,10824,14923427 ,Africa,1861,64884,92,-2
112,Jamaica,7910,97,146 ,0,3303,66,4461,21,2668,49,85865,28961,2964838 ,North America,375,20307,35,0
113,Mauritania,7554,0,163 ,0,7297,0,94,3,1613,35,82400,17595,4683177 ,Africa,620,28731,57,-7
114,Cabo Verde,7155,0,75 ,0,6075,0,1005,23,12830,134,87076,156138,557686 ,Africa,78,7436,6,0
115,Angola,6488,0,219 ,0,2744,0,3525,15,196,7,85213,2571,33144334 ,Africa,5109,151344,389,0
116,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400144 ,North America,62,5197,7,-1
117,Lithuania,6366,118,106 ,3,2842,49,3418,15,2348,39,852008,314253,2711221 ,Europe,426,25578,3,3
