Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2704,0,85 ,0,345,2274,7,69,2,11068,284,Asia,0
Africa,45380,0,1802,0,15137,28441,132,0,0,0,0,Africa,0
Albania,795,0,31 ,0,531,233,7,276,11,8866,3081,Europe,0
Algeria,4474,0,463 ,0,1936,2075,22,102,11,6500,148,Africa,0
Andorra,748,0,45 ,0,493,210,17,9681,582,1673,21653,Europe,0
Angola,35,0,2 ,0,11,22,0,1,0.06,481,15,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4783,0,246 ,0,1354,3183,157,106,5,65813,1456,South America,0
Armenia,2386,0,35 ,0,1035,1316,10,805,12,24177,8159,Asia,0
Aruba,100,0,2 ,0,81,17,4,937,19,1731,16213,North America,0
Asia,558813,11,19619,2,295178,244016,5362,0,0,0,0,Asia,0
Australia,6822,21,95 ,0,5849,878,29,268,4,633107,24828,Australia/Oceania,32
Austria,15597,0,598 ,0,13228,1771,114,1732,66,274355,30462,Europe,0
Azerbaijan,1932,0,25 ,0,1441,466,17,191,2,157932,15576,Asia,0
Bahamas,83,0,11 ,0,24,48,1,211,28,1353,3441,North America,0
Bahrain,3383,0,8 ,0,1718,1657,1,1988,5,144155,84719,Asia,0
Bangladesh,9455,0,177 ,0,1063,8215,1,57,1,81434,494,Asia,0
Barbados,82,1,7 ,0,44,31,4,285,24,2420,8421,North America,0
Belarus,16705,0,99 ,0,3196,13410,92,1768,10,204239,21614,Europe,0
Belgium,49906,0,7844 ,0,12309,29753,674,4306,677,423971,36582,Europe,0
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa,0
Bermuda,115,0,7  ,0,51,57,4,1847,112,3144,50483,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10761,13946,Asia,0
Bolivia,1594,124,76 ,5,166,1352,3,137,7,7651,655,South America,7
Bosnia and Herzegovina,1857,0,77 ,0,825,955,4,566,23,33928,10341,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,0
Brazil,101147,0,7025 ,0,42991,51131,8318,476,33,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,128,9,2,315,2,14262,32600,Asia,0
Bulgaria,1618,0,73 ,0,308,1237,39,233,11,47636,6856,Europe,0
Burkina Faso,662,0,45 ,0,540,77,0,32,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa,0
Cabo Verde,165,0,2 ,0,33,130,0,297,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12304,736,Asia,0
Cameroon,2077,0,64 ,0,953,1060,12,78,2,0,0,Africa,0
Canada,59474,0,3682 ,0,24908,30884,557,1576,98,897444,23778,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
