#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6967403,0,203824 ,0,4223693,0,2539886,14084,21022,615,97310312,293607,331431037 ,North America,48,1626,3,0
10,Argentina,622934,0,12799 ,0,478077,0,132058,3213,13755,283,1707947,37714,45286693 ,South America,73,3538,27,0
100,Gabon,8696,0,53 ,0,7848,0,795,5,3888,24,147678,66019,2236894 ,Africa,257,42206,15,0
101,Haiti,8600,0,221 ,0,6363,0,2016,0,752,19,25752,2252,11432811 ,North America,1329,51732,444,0
102,Montenegro,7898,0,134 ,0,5129,0,2635,0,12575,213,61307,97610,628084 ,Europe,80,4687,10,0
103,Luxembourg,7804,0,124 ,0,6703,0,977,1,12423,197,776619,1236306,628177 ,Europe,80,5066,1,-1
104,Zimbabwe,7672,0,225 ,0,5914,0,1533,0,515,15,157144,10540,14909825 ,Africa,1943,66266,95,0
105,Mauritania,7365,0,161 ,0,6927,0,277,3,1575,34,77592,16596,4675471 ,Africa,635,29040,60,-1
106,Slovakia,6546,0,39 ,0,3519,0,2988,22,1199,7,408805,74870,5460232 ,Europe,834,140006,13,0
107,Mozambique,6537,0,41 ,0,3620,0,2876,0,208,1,123212,3919,31439641 ,Africa,4809,766821,255,0
108,Uganda,6017,0,63 ,0,2581,0,3373,0,131,1,444346,9651,46042351 ,Africa,7652,730831,104,-1
109,Malawi,5718,0,179 ,0,4030,0,1509,4,297,9,50051,2602,19234462 ,Africa,3364,107455,384,-2
11,Chile,444674,0,12254 ,0,418101,0,14319,894,23218,640,3010713,157199,19152218 ,South America,43,1563,6,-143
110,Djibouti,5403,0,61 ,0,5333,0,9,0,5451,62,73804,74466,991115 ,Africa,183,16248,13,0
111,Myanmar,5263,393,81 ,0,1188,0,3994,0,97,1,212826,3906,54490167 ,Asia,10353,672718,256,0
112,Eswatini,5245,0,104 ,0,4571,0,570,11,4511,89,31766,27319,1162791 ,Africa,222,11181,37,-1
113,Cabo Verde,5186,0,50 ,0,4581,0,555,0,9305,90,76576,137404,557306 ,Africa,107,11146,7,0
114,Cuba,5055,0,113 ,0,4284,0,658,18,446,10,531928,46969,11325071 ,North America,2240,100222,21,-2
115,Hong Kong,5010,0,103 ,0,4707,0,200,13,667,14,2783134,370573,7510344 ,Asia,1499,72916,3,0
116,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3541,59,57119,40436,1412571 ,Africa,282,17019,25,0
117,Congo,4986,0,89 ,0,3887,0,1010,0,899,16,0,0,5546883 ,Africa,1112,62325,0,0
118,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641735 ,North America,1339,45182,0,0
119,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6544,4847859 ,Africa,1013,78191,153,-11
12,France,442194,0,31274 ,0,91574,0,319346,827,6771,479,10000000,153126,65305619 ,Europe,148,2088,7,-55
120,Jamaica,4758,0,60 ,0,1327,0,3371,9,1605,20,71693,24188,2964028 ,North America,623,49400,41,0
121,Suriname,4709,0,97 ,0,4383,0,229,7,8011,165,12811,21795,587785 ,South America,125,6060,46,-5
122,Rwanda,4689,0,26 ,0,2910,0,1753,0,360,2,474039,36408,13020261 ,Africa,2777,500779,27,-1
123,Jordan,4540,0,30 ,0,2672,0,1838,13,444,3,1057184,103389,10225305 ,Asia,2252,340844,10,-1
124,Slovenia,4309,0,141 ,0,2981,0,1187,18,2073,68,199408,95915,2079002 ,Europe,482,14745,10,-1
125,Angola,3901,0,147 ,0,1445,0,2309,13,118,4,65951,1994,33079785 ,Africa,8480,225033,502,-1
126,Trinidad and Tobago,3853,0,61 ,0,1695,0,2097,6,2751,44,28995,20703,1400493 ,North America,363,22959,48,0
127,Syria,3765,0,170 ,0,932,0,2663,0,214,10,0,0,17590857 ,Asia,4672,103476,0,-1
128,Lithuania,3664,0,87 ,0,2197,0,1380,0,1350,32,722897,266399,2713589 ,Europe,741,31191,4,-2
129,Mayotte,3541,0,40 ,0,2964,0,537,2,12913,146,13000,47409,274212 ,Africa,77,6855,21,0
13,Iran,419043,0,24118 ,0,357632,0,37293,3893,4975,286,3719210,44157,84226863 ,Asia,201,3492,23,-26
130,Thailand,3506,6,59 ,0,3340,2,107,1,50,0.8,749213,10728,69838891 ,Asia,19920,1183710,93,0
131,Gambia,3504,0,108 ,0,1992,0,1404,0,1441,44,14749,6067,2430948 ,Africa,694,22509,165,0
132,Georgia,3502,196,19 ,0,1494,13,1989,0,878,5,529121,132697,3987451 ,Asia,1139,209866,8,-1
133,Aruba,3460,0,23 ,0,2128,0,1309,11,32377,215,27760,259765,106866 ,North America,31,4646,4,0
134,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,0
135,Somalia,3401,0,98 ,0,2812,0,491,0,213,6,0,0,15986523 ,Africa,4701,163128,0,0
136,Sri Lanka,3283,0,13 ,0,3070,0,200,0,153,0.6,266057,12413,21433131 ,Asia,6529,1648702,81,0
137,Bahamas,3214,0,73 ,0,1679,0,1462,65,8156,185,16517,41914,394067 ,North America,123,5398,24,0
138,Réunion,3194,0,15  ,0,2482,0,697,0,3562,17,35419,39498,896719 ,Africa,281,59781,25,-4
139,Mali,3006,0,128 ,0,2349,0,529,0,148,6,48068,2359,20373309 ,Africa,6778,159166,424,0
14,UK,390358,0,41759 ,0,N/A,N/A,N/A,138,5744,614,21368297,314402,67964812 ,Europe,174,1628,3,-166
140,Estonia,2875,0,64  ,0,2374,0,437,3,2167,48,185827,140063,1326734 ,Europe,461,20730,7,0
141,Malta,2699,0,19 ,0,2017,0,663,2,6109,43,229252,518900,441804 ,Europe,164,23253,2,0
142,South Sudan,2642,0,49 ,0,1290,0,1303,0,235,4,12044,1073,11222344 ,Africa,4248,229027,932,-2
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66074,2361794 ,Africa,920,181676,15,0
144,Iceland,2307,0,10 ,0,2116,0,181,0,6751,29,246791,722179,341731 ,Europe,148,34173,1,0
145,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1977884 ,Africa,859,50715,0,0
146,Benin,2280,0,40 ,0,1950,0,290,0,187,3,169063,13869,12190280 ,Africa,5347,304757,72,0
147,Guyana,2168,0,64 ,0,1331,0,773,15,2753,81,11913,15130,787391 ,South America,363,12303,66,0
148,Sierra Leone,2159,0,72 ,0,1650,0,437,0,269,9,0,0,8011707 ,Africa,3711,111274,0,-2
149,Yemen,2026,0,585 ,0,1221,0,220,0,68,20,0,0,29966050 ,Asia,14791,51224,0,0
15,Bangladesh,347372,0,4913 ,0,254386,0,88073,0,2105,30,1809679,10965,165048500 ,Asia,475,33594,91,-27
150,Uruguay,1904,0,46 ,0,1612,0,246,0,548,13,211556,60855,3476400 ,South America,1826,75574,16,0
151,Burkina Faso,1816,0,56 ,0,1176,0,584,0,86,3,0,0,21024015 ,Africa,11577,375429,0,0
152,New Zealand,1815,4,25 ,0,1719,0,71,3,363,5,910853,182094,5002100 ,Australia/Oceania,2756,200084,5,0
153,Togo,1659,0,41 ,0,1259,0,359,0,199,5,82611,9929,8319971 ,Africa,5015,202926,101,0
154,Belize,1606,16,20 ,0,876,64,710,3,4023,50,12685,31778,399181 ,North America,249,19959,31,0
155,Cyprus,1590,0,22 ,0,1282,0,286,2,1315,18,344831,285151,1209293 ,Asia,761,54968,4,0
156,Andorra,1564,0,53 ,0,1164,0,347,4,20235,686,137457,1778389,77293 ,Europe,49,1458,1,-1
157,Latvia,1525,10,36 ,0,1248,0,241,0,811,19,295242,156923,1881446 ,Europe,1234,52262,6,0
158,Lesotho,1390,0,33 ,0,754,0,603,0,648,15,17631,8216,2145981 ,Africa,1544,65030,122,0
159,Liberia,1335,0,82 ,0,1216,0,37,0,263,16,0,0,5082947 ,Africa,3807,61987,0,0
16,Saudi Arabia,329271,0,4458 ,0,309430,0,15383,1166,9426,128,6009916,172050,34931142 ,Asia,106,7836,6,-32
160,French Polynesia,1271,0,2 ,0,1028,0,241,4,4519,7,20484,72828,281266 ,Australia/Oceania,221,140633,14,0
161,Niger,1183,0,69 ,0,1104,0,10,0,49,3,20530,842,24387417 ,Africa,20615,353441,1188,0
162,Chad,1149,0,81 ,0,966,0,102,0,70,5,0,0,16524859 ,Africa,14382,204011,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375200 ,North America,334,20844,19,0
164,Vietnam,1068,0,35 ,0,942,0,91,0,11,0.4,1009145,10347,97530651 ,Asia,91321,2786590,97,0
165,Sao Tome and Principe,908,0,15 ,0,876,0,17,0,4127,68,4572,20779,220034 ,Africa,242,14669,48,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,668,1,5 ,0,572,5,91,3,17203,129,3016,77670,38831 ,North America,58,7766,13,0
169,Channel Islands,644,0,48 ,0,575,0,21,2,3697,276,117227,672891,174214 ,Europe,271,3629,1,0
17,Iraq,315597,0,8491 ,0,249539,0,57567,536,7809,210,2039024,50452,40414796 ,Asia,128,4760,20,-28
170,Sint Maarten,584,10,20 ,0,488,0,76,6,13587,465,2720,63282,42982 ,North America,74,2149,16,0
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8983415 ,Australia/Oceania,17410,1497236,520,-1
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60091744 ,Africa,118058,2861512,0,0
173,Taiwan,507,1,7 ,0,479,0,21,0,21,0.3,91555,3843,23826365 ,Asia,46995,3403766,260,0
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,27836,2326,11964975 ,Africa,25296,11964975,430,0
175,Comoros,470,0,7 ,0,450,0,13,0,538,8,0,0,873558 ,Africa,1859,124794,0,0
176,Faeroe Islands,431,0, ,0,412,0,19,0,8813,0,114435,2339993,48904 ,Europe,113,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188018,1272238 ,Africa,3476,127224,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3557077 ,Africa,9772,0,0,0
179,Gibraltar,350,0, ,0,322,0,28,0,10389,0,42247,1254030,33689 ,Europe,96,0,1,0
18,Pakistan,305671,640,6416 ,1,292303,259,6952,562,1378,29,3160924,14250,221812336 ,Asia,726,34572,70,-82
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11572,135930,85132 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8503,155,2968,76479,38808 ,North America,118,6468,13,0
182,Mongolia,312,1, ,0,302,0,10,1,95,0,64797,19697,3289696 ,Asia,10544,0,51,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,122693,7317,16769198 ,Asia,60979,0,137,0
184,Bhutan,259,1, ,0,190,4,69,0,335,0,124839,161402,773464 ,Asia,2986,0,6,0
185,Curaçao,247,0,1 ,0,88,0,158,1,1504,6,1080,6576,164242 ,North America,665,164242,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37425,567992,65890 ,North America,317,65890,2,0
187,Monaco,192,0,1 ,0,152,0,39,1,4885,25,51953,1321858,39303 ,Europe,205,39303,1,0
188,Barbados,185,0,7 ,0,172,0,6,0,644,24,21069,73295,287453 ,North America,1554,41065,14,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944011,62226 ,North America,346,6914,1,0
19,Turkey,301348,0,7445 ,0,266117,0,27786,1432,3565,88,9173694,108516,84537372 ,Asia,281,11355,9,-7
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56076,127911,438397 ,Asia,3023,146132,8,0
191,Seychelles,141,0, ,0,136,0,5,0,1432,0,5200,52802,98481 ,Africa,698,0,19,0
192,Liechtenstein,113,0,1 ,0,109,0,3,0,2962,26,900,23590,38152 ,Europe,338,38152,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,979,31,2386,24320,98107 ,North America,1022,32702,41,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145665,30275 ,North America,439,30275,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4652,41903,111018 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651258 ,Asia,14158,0,154,0
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,1370,38,1516,57695,26276 ,North America,730,26276,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10658,897875 ,Australia/Oceania,28059,448938,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7672,41738,183813 ,North America,6808,0,24,0
